stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sasken Technologies Limited ,2008-01-07,2008-10-03,270,holding_period,50000.0,17234.916478364623,-32765.083521635377,-0.6553016704327075
Apollo Hospitals Enterprise Limited ,2008-01-08,2008-10-06,272,holding_period,50000.0,44989.38901146468,-5010.610988535322,-0.10021221977070638
Pfizer Limited ,2008-01-10,2008-10-06,270,holding_period,50000.0,37093.09062643103,-12906.909373568968,-0.2581381874713794
HCL Technologies Limited ,2008-01-11,2008-10-07,270,holding_period,50000.0,35253.97893110624,-14746.021068893759,-0.2949204213778752
Aurobindo Pharma Limited ,2008-01-14,2008-10-10,270,holding_period,50000.0,20586.469893844518,-29413.530106155482,-0.5882706021231097
Cipla Limited ,2008-01-14,2008-10-10,270,holding_period,50000.0,47356.88221786453,-2643.117782135472,-0.05286235564270947
Procter & Gamble Hygiene and Health Care Limited,2008-01-15,2008-10-13,272,holding_period,50000.0,46759.2027826775,-3240.797217322499,-0.06481594434645
Nahar Industrial Enterprises Limited,2008-01-18,2008-10-14,270,holding_period,50000.0,50000.0,0.0,0.0
Zydus Lifesciences Limited ,2008-01-18,2008-10-14,270,holding_period,50000.0,51681.2797646153,1681.2797646152976,0.03362559529230591
ADC India Communications Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,28808.760471310212,-21191.239528689788,-0.42382479057379574
Bajaj Holdings & Investment Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,8548.695703878691,-41451.30429612131,-0.8290260859224262
DCM Shriram Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,21023.966858219435,-28976.033141780565,-0.5795206628356113
Hindalco Industries Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,25579.79752893905,-24420.20247106095,-0.48840404942121907
Mahindra & Mahindra Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,32185.709256839356,-17814.290743160644,-0.35628581486321287
NACL Industries Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,13522.687562069483,-36477.312437930515,-0.7295462487586104
Tata Consumer Products Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,42563.00751278868,-7436.992487211319,-0.14873984974422638
Torrent Pharmaceuticals Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,42576.84114189601,-7423.1588581039905,-0.1484631771620798
UltraTech Cement Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,23356.226450754883,-26643.773549245117,-0.5328754709849024
Asahi India Glass Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,21424.767588202794,-28575.232411797206,-0.571504648235944
Berger Paints India Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,37122.96612352348,-12877.033876476518,-0.25754067752953036
Canara Bank ,2008-01-22,2008-10-20,272,holding_period,50000.0,36420.2490960225,-13579.750903977503,-0.2715950180795501
Carborundum Universal Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,38497.095605596776,-11502.904394403224,-0.23005808788806448
FCS Software Solutions Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,23466.69989442149,-26533.30010557851,-0.5306660021115702
HLV Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,33276.38774119848,-16723.61225880152,-0.33447224517603036
Havells India Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,23485.622186343015,-26514.377813656985,-0.5302875562731397
Indian Oil Corporation Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,46606.62097539307,-3393.379024606933,-0.0678675804921387
J.K. Cement Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,21972.933162349123,-28027.066837650877,-0.5605413367530175
LMW Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,14112.374078505538,-35887.62592149446,-0.7177525184298892
Lupin Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,67286.6514798443,17286.651479844295,0.3457330295968859
Schaeffler India Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,25066.091656943685,-24933.908343056315,-0.4986781668611263
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Jagsonpal Pharmaceuticals Limited ,2008-02-01,2008-10-28,270,holding_period,50000.0,50000.0,0.0,0.0
Sun TV Network Limited ,2008-02-06,2008-11-03,271,holding_period,50000.0,25727.902786977716,-24272.097213022284,-0.4854419442604456
Bharat Heavy Electricals Limited,2008-02-11,2008-11-07,270,holding_period,50000.0,37022.10650054199,-12977.893499458012,-0.2595578699891602
E.I.D.- Parry (India) Limited ,2008-02-11,2008-11-07,270,holding_period,50000.0,50252.97207169654,252.97207169653848,0.005059441433930667
Graphite India Limited,2008-02-11,2008-11-07,270,holding_period,50000.0,35539.888655073104,-14460.111344926896,-0.2892022268985379
Titan Company Limited,2008-02-11,2008-11-07,270,holding_period,50000.0,44759.5781524142,-5240.4218475858,-0.10480843695171604
Maruti Suzuki India Limited ,2008-02-21,2008-11-17,270,holding_period,50000.0,35893.99320242935,-14106.006797570648,-0.28212013595141294
Walchandnagar Industries Limited ,2008-02-25,2008-11-21,270,holding_period,50000.0,7229.454925539952,-42770.545074460046,-0.855410901489201
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
AstraZeneca Pharma India Limited,2008-03-03,2008-11-28,270,holding_period,50000.0,41074.79034742427,-8925.20965257573,-0.17850419305151455
Nectar Lifesciences Limited ,2008-03-05,2008-12-01,271,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-03-07,2008-12-02,270,holding_period,50000.0,15687.25865268399,-34312.74134731601,-0.6862548269463202
Birla Cable Limited ,2008-03-07,2008-12-02,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2008-03-07,2008-12-02,270,holding_period,50000.0,38530.47314942317,-11469.526850576833,-0.22939053701153667
Emkay Global Financial Services Limited ,2008-03-07,2008-12-02,270,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Siemens Limited ,2008-03-07,2008-12-02,270,holding_period,50000.0,16066.087031924593,-33933.912968075405,-0.6786782593615082
Smartlink Holdings Limited ,2008-03-07,2008-12-02,270,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2008-03-13,2008-12-08,270,holding_period,50000.0,6049.251406518808,-43950.74859348119,-0.8790149718696239
Mphasis Limited,2008-03-13,2008-12-08,270,holding_period,50000.0,42690.04771517335,-7309.95228482665,-0.14619904569653297
JM Financial Limited,2008-03-14,2008-12-09,270,holding_period,50000.0,17940.61104798632,-32059.38895201368,-0.6411877790402736
Century Enka Limited ,2008-03-17,2008-12-12,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Eicher Motors Limited,2008-03-17,2008-12-12,270,holding_period,50000.0,43249.136111143875,-6750.863888856125,-0.13501727777712247
Jindal Photo Limited ,2008-03-17,2008-12-12,270,holding_period,50000.0,50000.0,0.0,0.0
The Federal Bank Limited ,2008-03-17,2008-12-12,270,holding_period,50000.0,65495.27249899503,15495.27249899503,0.30990544997990055
JCT Limited,2008-03-18,2008-12-15,272,holding_period,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,27196.396056313006,-22803.603943686994,-0.4560720788737399
Bharat Electronics Limited,2008-03-27,2008-12-22,270,holding_period,50000.0,31262.602774004834,-18737.397225995166,-0.37474794451990334
Honeywell Automation India Limited,2008-03-28,2008-12-23,270,holding_period,50000.0,27241.51613223839,-22758.48386776161,-0.45516967735523217
Grindwell Norton Limited,2008-04-02,2008-12-29,271,holding_period,50000.0,27849.640141853564,-22150.359858146436,-0.4430071971629287
NCC Limited,2008-04-04,2008-12-30,270,holding_period,50000.0,20506.866783989277,-29493.133216010723,-0.5898626643202145
Vipul Limited,2008-04-07,2009-01-02,270,holding_period,50000.0,13303.37051209892,-36696.62948790108,-0.7339325897580216
Wockhardt Limited ,2008-04-17,2009-01-12,270,holding_period,50000.0,17745.70503533281,-32254.29496466719,-0.6450858992933438
Bharti Airtel Limited,2008-05-06,2009-02-02,272,holding_period,50000.0,36369.31062698742,-13630.689373012581,-0.27261378746025167
Kotak Mahindra Bank Limited,2008-05-23,2009-02-17,270,holding_period,50000.0,18603.508224264384,-31396.491775735616,-0.6279298355147123
Union Bank of India ,2008-05-26,2009-02-20,270,holding_period,50000.0,45992.90917561269,-4007.0908243873128,-0.08014181648774621
Voltas Limited ,2008-05-26,2009-02-20,270,holding_period,50000.0,12657.809577263411,-37342.19042273659,-0.7468438084547318
Biocon Limited ,2008-05-27,2009-02-23,272,holding_period,50000.0,22334.000381759768,-27665.999618240232,-0.5533199923648047
ICICI Bank Limited ,2008-05-27,2009-02-23,272,holding_period,50000.0,20731.96180852843,-29268.03819147157,-0.5853607638294314
Godrej Industries Limited,2008-05-28,2009-02-23,271,holding_period,50000.0,11183.879900716614,-38816.120099283384,-0.7763224019856677
KEC International Limited ,2008-05-29,2009-02-23,270,holding_period,50000.0,13192.26585655359,-36807.73414344641,-0.7361546828689283
Container Corporation of India Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,37109.1690141321,-12890.830985867899,-0.2578166197173579
Country Club Hospitality & Holidays Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Grasim Industries Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,31117.787647202647,-18882.212352797353,-0.377644247055947
Hindustan Petroleum Corporation Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,60102.24609502386,10102.24609502386,0.20204492190047718
Housing Development Finance Corporation Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,25112.811025840496,-24887.188974159504,-0.49774377948319004
Indian Overseas Bank ,2008-05-30,2009-02-24,270,holding_period,50000.0,24685.86387434555,-25314.13612565445,-0.506282722513089
Indraprastha Gas Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,40998.80214164646,-9001.197858353538,-0.18002395716707076
Ingersoll-Rand (India) Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,40452.78260830891,-9547.21739169109,-0.19094434783382186
Swan Corp Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,48864.758144126354,-1135.2418558736463,-0.022704837117472954
United Spirits Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,16475.07895359714,-33524.92104640286,-0.6704984209280571
Yes Bank Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,16791.77894575767,-33208.22105424233,-0.6641644210848466
The KCP Limited ,2008-06-02,2009-02-27,270,holding_period,50000.0,20501.953389886123,-29498.046610113877,-0.5899609322022775
Bharat Bijlee Limited,2008-06-04,2009-03-02,271,holding_period,50000.0,9971.257468798525,-40028.742531201475,-0.8005748506240296
HDFC Bank Limited ,2008-06-04,2009-03-02,271,holding_period,50000.0,41757.556271171445,-8242.443728828555,-0.16484887457657116
Bharat Petroleum Corporation Limited ,2008-06-05,2009-03-02,270,holding_period,50000.0,62464.7981989433,12464.798198943303,0.2492959639788661
AIA Engineering Limited ,2008-06-06,2009-03-03,270,holding_period,50000.0,19894.50131630308,-30105.49868369692,-0.6021099736739384
IL&FS Investment Managers Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,15091.88004878372,-34908.11995121628,-0.6981623990243255
Axis Bank Limited,2008-06-10,2009-03-09,272,holding_period,50000.0,20642.805019165284,-29357.194980834716,-0.5871438996166943
Thermax Limited ,2008-06-12,2009-03-09,270,holding_period,50000.0,19044.688816048983,-30955.311183951017,-0.6191062236790204
Punjab National Bank ,2008-06-19,2009-03-16,270,holding_period,50000.0,39318.546678823215,-10681.453321176785,-0.21362906642353574
The Phoenix Mills Limited,2008-06-19,2009-03-16,270,holding_period,50000.0,16677.71099620575,-33322.28900379425,-0.666445780075885
Bank of India Limited ,2008-06-20,2009-03-17,270,holding_period,50000.0,38983.22111924536,-11016.778880754639,-0.22033557761509281
Tata Steel Limited,2008-06-20,2009-03-17,270,holding_period,50000.0,10844.263860402483,-39155.73613959752,-0.7831147227919504
The Great Eastern Shipping Company Limited,2008-06-20,2009-03-17,270,holding_period,50000.0,19777.4532694616,-30222.5467305384,-0.604450934610768
The Indian Hotels Company Limited,2008-06-20,2009-03-17,270,holding_period,50000.0,21359.96179032014,-28640.03820967986,-0.5728007641935973
IDBI Bank Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,31249.997617817957,-18750.002382182043,-0.3750000476436408
Larsen & Toubro Limited,2008-06-23,2009-03-20,270,holding_period,50000.0,24448.78271180863,-25551.21728819137,-0.5110243457638274
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
UPL Limited,2008-06-23,2009-03-20,270,holding_period,50000.0,30713.17339043263,-19286.82660956737,-0.3857365321913474
Cummins India Limited,2008-06-24,2009-03-23,272,holding_period,50000.0,35112.70491803279,-14887.295081967211,-0.2977459016393442
Finolex Cables Limited ,2008-06-24,2009-03-23,272,holding_period,50000.0,16423.040854924202,-33576.9591450758,-0.671539182901516
Dabur India Limited ,2008-06-27,2009-03-24,270,holding_period,50000.0,57055.622732769036,7055.622732769036,0.1411124546553808
Bajaj Electricals Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,20519.680936347606,-29480.319063652394,-0.5896063812730479
Bank of Baroda Limited ,2008-06-30,2009-03-27,270,holding_period,50000.0,60877.66915862371,10877.669158623707,0.21755338317247408
Simplex Infrastructures Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,17526.86573152915,-32473.13426847085,-0.649462685369417
State Bank of India ,2008-06-30,2009-03-27,270,holding_period,50000.0,50571.24873810252,571.2487381025203,0.01142497476205051
The India Cements Limited ,2008-06-30,2009-03-27,270,holding_period,50000.0,40290.027898241904,-9709.972101758096,-0.19419944203516193
The Ramco Cements Limited ,2008-06-30,2009-03-27,270,holding_period,50000.0,24378.793181449582,-25621.206818550418,-0.5124241363710084
Zee Entertainment Enterprises Limited ,2008-06-30,2009-03-27,270,holding_period,50000.0,26614.068076022893,-23385.931923977107,-0.4677186384795421
GE Power India Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,42582.89048843235,-7417.109511567651,-0.14834219023135298
Tata Chemicals Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,25369.190570088707,-24630.809429911293,-0.49261618859822587
Jagran Prakashan Limited ,2008-07-02,2009-03-30,271,holding_period,50000.0,46192.29376244184,-3807.706237558159,-0.07615412475116323
ITC Limited ,2008-07-03,2009-03-30,270,holding_period,50000.0,52891.181905452395,2891.181905452395,0.057823638109048
Nesco Limited,2008-07-07,2009-04-03,270,holding_period,50000.0,28697.81724022289,-21302.18275977711,-0.4260436551955422
Balaji Telefilms Limited ,2008-07-15,2009-04-13,272,holding_period,50000.0,14038.63320532695,-35961.36679467305,-0.719227335893461
Marico Limited,2008-07-15,2009-04-13,272,holding_period,50000.0,61604.43995963673,11604.43995963673,0.2320887991927345
