stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Oracle Financial Services Software Limited,2008-10-17,2015-09-11,2520,holding_period,50000.0,448864.42912914534,398864.42912914534,7.977288582582906
Handson Global Management (HGM) Limited ,2008-10-20,2015-09-14,2520,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2008-10-23,2015-09-17,2520,holding_period,50000.0,75109.69107275919,25109.69107275919,0.5021938214551838
Aptech Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
Hindalco Industries Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,147832.03544012766,97832.03544012766,1.9566407088025533
Jindal Steel Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,30650.87296650945,-19349.12703349055,-0.38698254066981097
KEC International Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,277676.52409969096,227676.52409969096,4.553530481993819
Sterlite Technologies Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,444809.3606575172,394809.3606575172,7.896187213150345
Tata Steel Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,85201.0829153718,35201.08291537179,0.7040216583074359
63 moons technologies limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,22974.50195793324,-27025.49804206676,-0.5405099608413352
Aditya Birla Real Estate Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,191433.59745485848,141433.59745485848,2.8286719490971697
B.L. Kashyap and Sons Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,54280.02177567543,4280.021775675428,0.08560043551350849
FCS Software Solutions Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,468267.24579715414,418267.24579715414,8.365344915943083
Mukand Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
National Aluminium Company Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,52620.2439535553,2620.2439535552985,0.052404879071106025
Ajmera Realty & Infra India Limited,2008-11-25,2015-10-20,2520,holding_period,50000.0,67873.41481608996,17873.414816089964,0.3574682963217992
Eicher Motors Limited,2009-05-04,2016-03-28,2520,holding_period,50000.0,4503346.207055568,4453346.207055568,89.06692414111136
T. Spiritual World Limited,2011-12-29,2018-11-22,2520,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-15,2019-04-09,2520,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2012-05-22,2019-04-16,2520,holding_period,50000.0,31888.13268507156,-18111.86731492844,-0.36223734629856885
MMTC Limited,2013-03-28,2020-02-20,2520,holding_period,50000.0,7302.383939774154,-42697.616060225846,-0.8539523212045169
MPS Infotecnics Limited ,2013-05-09,2020-04-02,2520,holding_period,50000.0,29615.307014594124,-20384.692985405876,-0.40769385970811756
Cressanda Railway Solutions Limited,2013-07-24,2020-06-17,2520,holding_period,50000.0,2891.577857723585,-47108.42214227642,-0.9421684428455283
Rollatainers Limited,2013-10-23,2020-09-16,2520,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
RRIL Limited,2014-02-28,2021-01-22,2520,holding_period,50000.0,27293.15155169291,-22706.84844830709,-0.45413696896614175
Indian Infotech and Software Limited,2015-01-01,2021-11-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2015-01-01,2021-11-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2022-04-07,2520,holding_period,50000.0,129498.32831508224,79498.32831508224,1.5899665663016447
Risa International Limited,2015-06-01,2022-04-25,2520,holding_period,50000.0,2847.622517876924,-47152.377482123076,-0.9430475496424615
Adani Enterprises Limited,2015-06-03,2022-04-27,2520,holding_period,50000.0,1063599.0590547998,1013599.0590547998,20.271981181095995
Shree Rama Multi-Tech Limited ,2015-11-06,2022-09-30,2520,holding_period,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2022-11-28,2520,holding_period,50000.0,63784.58501860037,13784.585018600374,0.2756917003720074
United Spirits Limited ,2016-05-26,2023-04-20,2520,holding_period,50000.0,75097.77849820601,25097.77849820601,0.5019555699641203
BPL Limited ,2016-11-09,2023-10-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2024-04-09,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jindal Steel Limited ,2017-05-23,2024-04-16,2520,holding_period,50000.0,464792.1677746747,414792.1677746747,8.295843355493494
FCS Software Solutions Limited ,2017-12-04,2024-10-28,2520,holding_period,50000.0,50000.0,0.0,0.0
