stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Mid East Portfolio Management Limited,2011-04-04,2016-03-08,1800,100000.0,69565.21739130435,-30434.78260869565,-0.30434782608695643
Mphasis Limited,2011-04-04,2016-03-08,1800,100000.0,104046.50880624217,4046.508806242171,0.04046508806242177
National Fittings Limited,2011-04-04,2016-03-08,1800,100000.0,847058.8235294117,747058.8235294117,7.470588235294118
Navkar Urbanstructure Limited,2011-04-04,2016-03-08,1800,100000.0,411875.8876870971,311875.8876870971,3.118758876870971
Netlink Solutions (India) Limited,2011-04-04,2016-03-08,1800,100000.0,58206.78177657583,-41793.21822342417,-0.41793218223424167
Newtime Infrastructure Limited,2011-04-04,2016-03-08,1800,100000.0,97362.57441224967,-2637.425587750331,-0.026374255877503305
Omkar Overseas Limited,2011-04-04,2016-03-08,1800,100000.0,20377.35849056604,-79622.64150943396,-0.7962264150943397
Paragon Finance Limited,2011-04-04,2016-03-08,1800,100000.0,48132.96903460838,-51867.03096539162,-0.5186703096539163
Paramount Cosmetics (India) Limited,2011-04-04,2016-03-08,1800,100000.0,310710.6076210093,210710.6076210093,2.107106076210093
Parker Agrochem Exports Ltd.,2011-04-04,2016-03-08,1800,100000.0,109495.9266802444,9495.926680244404,0.09495926680244393
Polylink Polymers (India) Limited,2011-04-04,2016-03-08,1800,100000.0,288322.2254419009,188322.2254419009,1.883222254419009
Rajdarshan Industries Limited,2011-04-04,2016-03-08,1800,100000.0,144247.78761061947,44247.787610619474,0.4424778761061947
Remi Edelstahl Tubulars Limited,2011-04-04,2016-03-08,1800,100000.0,149241.358892754,49241.35889275401,0.49241358892754006
Rudra Ecovation Limited,2011-04-04,2016-03-08,1800,100000.0,11199973.579920739,11099973.579920739,110.99973579920739
Sam Industries Ltd.,2011-04-04,2016-03-08,1800,100000.0,80839.89501312336,-19160.104986876642,-0.19160104986876647
Sarthak Industries Limited,2011-04-04,2016-03-08,1800,100000.0,30847.907557776387,-69152.09244222361,-0.6915209244222361
Shree Bhavya Fabrics Limited,2011-04-04,2016-03-08,1800,100000.0,23507.69230769231,-76492.30769230769,-0.7649230769230769
Shrydus Industries Limited,2011-04-04,2016-03-08,1800,100000.0,78738.92652423137,-21261.07347576863,-0.21261073475768633
Sky Industries Limited,2011-04-04,2016-03-08,1800,100000.0,25900.99869735128,-74099.00130264871,-0.7409900130264873
Spice Islands Industries Limited,2011-04-04,2016-03-08,1800,100000.0,137715.99324412108,37715.993244121084,0.37715993244121093
Sumeru Industries Limited,2011-04-04,2016-03-08,1800,100000.0,367741.93548387097,267741.93548387097,2.6774193548387095
Suncity Synthetics Limited,2011-04-04,2016-03-08,1800,100000.0,290264.6502835539,190264.65028355393,1.9026465028355393
Sungold Capital Limited,2011-04-04,2016-03-08,1800,100000.0,17399.04327511403,-82600.95672488597,-0.8260095672488597
Sunteck Realty Limited,2011-04-04,2016-03-08,1800,100000.0,72959.40294652082,-27040.597053479185,-0.2704059705347919
Systematix Corporate Services Limited,2011-04-04,2016-03-08,1800,100000.0,23874.501606472342,-76125.49839352765,-0.7612549839352766
Taaza International Limited,2011-04-04,2016-03-08,1800,100000.0,65526.57295346914,-34473.42704653086,-0.3447342704653086
Tatia Global Vennture Limited,2011-04-04,2016-03-08,1800,100000.0,4253.251307536621,-95746.74869246338,-0.9574674869246338
The Investment Trust of India Limited,2011-04-04,2016-03-08,1800,100000.0,279695.5784715355,179695.57847153553,1.7969557847153554
Tridev Infraestates Limited,2011-04-04,2016-03-08,1800,100000.0,3600.6256824956463,-96399.37431750435,-0.9639937431750435
Unique Organics Limited,2011-04-04,2016-03-08,1800,100000.0,368988.9246159343,268988.9246159343,2.689889246159343
Unitech International Limited,2011-04-04,2016-03-08,1800,100000.0,13037.931356380495,-86962.06864361951,-0.8696206864361951
United Textiles Limited,2011-04-04,2016-03-08,1800,100000.0,147368.4210526316,47368.4210526316,0.47368421052631593
Vax Housing Finance Corporation Limited,2011-04-04,2016-03-08,1800,100000.0,67782.00081444278,-32217.999185557215,-0.3221799918555721
Vivid Global Industries Limited,2011-04-04,2016-03-08,1800,100000.0,439577.03927492443,339577.03927492443,3.3957703927492444
Rajesh Exports Limited ,2011-04-05,2016-03-09,1800,100000.0,693170.5322938126,593170.5322938126,5.931705322938126
Rajratan Global Wire Limited,2011-04-05,2016-03-09,1800,100000.0,163450.54073948247,63450.54073948247,0.6345054073948246
Madhur Industries Limited,2011-04-06,2016-03-10,1800,100000.0,34978.146576296946,-65021.853423703054,-0.6502185342370306
Morarka Finance Limited,2011-04-06,2016-03-10,1800,100000.0,105318.88697365181,5318.88697365181,0.05318886973651815
Primo Chemicals Limited,2011-04-06,2016-03-10,1800,100000.0,34475.41374139937,-65524.58625860063,-0.6552458625860063
Zenlabs Ethica Limited,2011-04-07,2016-03-11,1800,100000.0,187651.33171912833,87651.33171912833,0.8765133171912833
Axel Polymers Limited,2011-04-08,2016-03-14,1802,100000.0,234932.22106360793,134932.22106360793,1.3493222106360792
Nitin Castings Limited,2011-04-08,2016-03-14,1802,100000.0,105130.40985955861,5130.409859558611,0.051304098595586156
Alembic Limited,2011-04-11,2016-03-15,1800,100000.0,302845.7995000746,202845.7995000746,2.0284579950007458
Gogia Capital Growth Limited,2011-04-11,2016-03-15,1800,100000.0,261790.89910943032,161790.89910943032,1.6179089910943034
Jagan Lamps Limited,2011-04-11,2016-03-15,1800,100000.0,200209.3301435407,100209.33014354069,1.0020933014354068
Vaghani Techno-Build Limited,2011-04-11,2016-03-15,1800,100000.0,78345.88452899987,-21654.11547100013,-0.21654115471000124
BLB Limited ,2011-04-13,2016-03-17,1800,100000.0,51998.78937678125,-48001.21062321875,-0.4800121062321875
Bervin Investment & Leasing Limited,2011-04-13,2016-03-17,1800,100000.0,278783.3827893175,178783.38278931752,1.7878338278931754
Dynacons Systems & Solutions Limited,2011-04-15,2016-03-21,1802,100000.0,74721.70686456401,-25278.29313543599,-0.2527829313543599
Genus Prime Infra Limited,2011-04-15,2016-03-21,1802,100000.0,53653.23524494233,-46346.76475505767,-0.4634676475505767
Smruthi Organics Limited,2011-04-15,2016-03-21,1802,100000.0,77801.47416470238,-22198.525835297623,-0.22198525835297622
Ashiana Agro Industries Limited,2011-04-18,2016-03-22,1800,100000.0,44100.75121520106,-55899.24878479894,-0.5589924878479894
Chartered Logistics Limited,2011-04-18,2016-03-22,1800,100000.0,152567.2867352628,52567.28673526281,0.5256728673526281
Hemang Resources Limited,2011-04-18,2016-03-22,1800,100000.0,66428.57142857142,-33571.42857142858,-0.33571428571428574
IndusInd Bank Limited ,2011-04-18,2016-03-22,1800,100000.0,431761.4298382392,331761.4298382392,3.3176142983823924
Veritas (India) Limited,2011-04-18,2016-03-22,1800,100000.0,56083.206620192366,-43916.793379807634,-0.4391679337980763
Bampsl Securities Limited,2011-04-19,2016-03-23,1800,100000.0,38419.133991286566,-61580.866008713434,-0.6158086600871344
Narbada Gems and Jewellery Limited,2011-04-19,2016-03-23,1800,100000.0,58101.17302052786,-41898.82697947214,-0.41898826979472137
R S Software (India) Limited,2011-04-19,2016-03-23,1800,100000.0,316798.00407703774,216798.00407703774,2.1679800407703773
Sadbhav Engineering Limited ,2011-04-20,2016-03-24,1800,100000.0,223238.8575040916,123238.8575040916,1.232388575040916
Bemco Hydraulics Limited,2011-04-21,2016-03-28,1803,100000.0,226570.7002549108,126570.7002549108,1.265707002549108
Dhanlaxmi Cotex Limited,2011-04-21,2016-03-28,1803,100000.0,90720.97582226094,-9279.024177739062,-0.09279024177739059
Jindal Steel Limited ,2011-04-21,2016-03-28,1803,100000.0,8484.7475200027,-91515.2524799973,-0.915152524799973
3P Land Holdings Limited,2016-03-08,2021-02-10,1800,100000.0,75714.28571428572,-24285.714285714275,-0.24285714285714277
AI Champdany Industries Limited,2016-03-08,2021-02-10,1800,100000.0,53156.07194726846,-46843.92805273154,-0.4684392805273154
AMJ Land Holdings Limited,2016-03-08,2021-02-10,1800,100000.0,124754.90196078432,24754.901960784322,0.24754901960784315
Adani Enterprises Limited,2016-03-08,2021-02-10,1800,100000.0,1019420.5676868518,919420.5676868518,9.194205676868519
Aditya Birla Fashion and Retail Limited ,2016-03-08,2021-02-10,1800,100000.0,130452.62043059815,30452.620430598152,0.30452620430598154
Ajanta Soya Limited,2016-03-08,2021-02-10,1800,100000.0,486458.380636665,386458.380636665,3.8645838063666496
Alpa Laboratories Limited ,2016-03-08,2021-02-10,1800,100000.0,112240.63481381786,12240.634813817858,0.12240634813817852
Amforge Industries Limited,2016-03-08,2021-02-10,1800,100000.0,99320.08368200835,-679.9163179916504,-0.006799163179916468
Ampvolts Limited,2016-03-08,2021-02-10,1800,100000.0,102713.17829457365,2713.1782945736486,0.027131782945736482
Ansal Buildwell Limited,2016-03-08,2021-02-10,1800,100000.0,57961.11312388937,-42038.88687611063,-0.42038886876110626
Apollo Finvest (India) Limited,2016-03-08,2021-02-10,1800,100000.0,3616201.9826517967,3516201.9826517967,35.16201982651797
Arrow Greentech Limited,2016-03-08,2021-02-10,1800,100000.0,15852.627369988792,-84147.3726300112,-0.8414737263001121
Arshiya Limited,2016-03-08,2021-02-10,1800,100000.0,161990.25578082798,61990.25578082798,0.6199025578082797
Asian Energy Services Limited,2016-03-08,2021-02-10,1800,100000.0,535995.8896575678,435995.88965756784,4.359958896575678
Aurionpro Solutions Limited ,2016-03-08,2021-02-10,1800,100000.0,70978.21104174019,-29021.788958259815,-0.2902178895825982
Axtel Industries Limited,2016-03-08,2021-02-10,1800,100000.0,2002290.2196358172,1902290.2196358172,19.02290219635817
B. N. Rathi Securities Limited,2016-03-08,2021-02-10,1800,100000.0,315873.0158730158,215873.0158730158,2.158730158730158
BDH Industries Limited,2016-03-08,2021-02-10,1800,100000.0,154242.70185950925,54242.70185950925,0.5424270185950926
BKV Industries Limited,2016-03-08,2021-02-10,1800,100000.0,154436.39090227443,54436.390902274434,0.5443639090227443
BSL Limited,2016-03-08,2021-02-10,1800,100000.0,70770.24920455273,-29229.750795447268,-0.2922975079544726
Balurghat Technologies Limited,2016-03-08,2021-02-10,1800,100000.0,381974.58973001584,281974.58973001584,2.8197458973001583
Bambino Agro Industries Limited,2016-03-08,2021-02-10,1800,100000.0,226493.8341528718,126493.8341528718,1.264938341528718
Befound Movement Limited,2016-03-08,2021-02-10,1800,100000.0,89823.0088495575,-10176.991150442496,-0.10176991150442494
Bengal Tea & Fabrics Limited,2016-03-08,2021-02-10,1800,100000.0,87717.2021505935,-12282.797849406503,-0.12282797849406502
Betex India Limited,2016-03-08,2021-02-10,1800,100000.0,46566.85596282911,-53433.14403717089,-0.5343314403717089
Bhagawati Oxygen Limited,2016-03-08,2021-02-10,1800,100000.0,90764.70588235294,-9235.294117647063,-0.09235294117647064
Bhagwati Autocast Limited,2016-03-08,2021-02-10,1800,100000.0,220998.48523100227,120998.48523100227,1.2099848523100225
Bharat Heavy Electricals Limited,2016-03-08,2021-02-10,1800,100000.0,51287.58726353956,-48712.41273646044,-0.4871241273646044
Bharat Immunologicals & Biologicals Corporation Limited,2016-03-08,2021-02-10,1800,100000.0,421805.3491827637,321805.3491827637,3.2180534918276376
Birla Cable Limited ,2016-03-08,2021-02-10,1800,100000.0,183913.04347826086,83913.04347826086,0.8391304347826087
Black Rose Industries Limited,2016-03-08,2021-02-10,1800,100000.0,888387.0967741935,788387.0967741935,7.8838709677419345
Cambridge Technology Enterprises Limited,2016-03-08,2021-02-10,1800,100000.0,39639.69935853636,-60360.30064146364,-0.6036030064146364
Century Extrusions Limited,2016-03-08,2021-02-10,1800,100000.0,253260.86956521744,153260.86956521744,1.5326086956521743
Chemo Pharma Laboratories Limited,2016-03-08,2021-02-10,1800,100000.0,121860.46511627905,21860.465116279054,0.2186046511627906
Cinevista Limited ,2016-03-08,2021-02-10,1800,100000.0,159998.14290357026,59998.14290357026,0.5999814290357026
Coastal Roadways Limited,2016-03-08,2021-02-10,1800,100000.0,104787.32870617548,4787.328706175482,0.047873287061754866
Contil India Limited,2016-03-08,2021-02-10,1800,100000.0,162948.77932024893,62948.77932024893,0.6294877932024892
Country Condo's Limited ,2016-03-08,2021-02-10,1800,100000.0,92307.43812576415,-7692.561874235849,-0.07692561874235848
Cubex Tubings Limited,2016-03-08,2021-02-10,1800,100000.0,193049.74041199128,93049.74041199128,0.9304974041199128
Danlaw Technologies India Limited,2016-03-08,2021-02-10,1800,100000.0,206038.49491204543,106038.49491204543,1.0603849491204542
Dhanuka Agritech Limited,2016-03-08,2021-02-10,1800,100000.0,129229.57379208971,29229.573792089708,0.292295737920897
Dhoot Industrial Finance Limited,2016-03-08,2021-02-10,1800,100000.0,211599.55077811645,111599.55077811645,1.1159955077811645
DiGiSPICE Technologies Limited ,2016-03-08,2021-02-10,1800,100000.0,420983.10978804633,320983.10978804633,3.209831097880463
Dynamatic Technologies Limited,2016-03-08,2021-02-10,1800,100000.0,52337.651519959385,-47662.348480040615,-0.47662348480040617
ELANTAS Beck India Limited,2016-03-08,2021-02-10,1800,100000.0,235121.5689426516,135121.5689426516,1.3512156894265157
Eimco Elecon (India) Limited ,2016-03-08,2021-02-10,1800,100000.0,117937.00242298371,17937.002422983714,0.17937002422983706
Elpro International Limited,2016-03-08,2021-02-10,1800,100000.0,322918.32556023204,222918.32556023204,2.2291832556023206
Emami Paper Mills Limited,2016-03-08,2021-02-10,1800,100000.0,235941.49716498077,135941.49716498077,1.3594149716498078
Emmessar Biotech & Nutrition Limited,2016-03-08,2021-02-10,1800,100000.0,156000.00000000003,56000.00000000003,0.5600000000000003
Esaar (India) Limited,2016-03-08,2021-02-10,1800,100000.0,31453.298770800237,-68546.70122919977,-0.6854670122919977
Ester Industries Limited,2016-03-08,2021-02-10,1800,100000.0,225026.78103370994,125026.78103370994,1.2502678103370992
Eurotex Industries and Exports Limited ,2016-03-08,2021-02-10,1800,100000.0,35764.86514630844,-64235.13485369156,-0.6423513485369157
Everlon Financials Limited,2016-03-08,2021-02-10,1800,100000.0,169057.02992659516,69057.02992659516,0.6905702992659517
Excel Industries Limited,2016-03-08,2021-02-10,1800,100000.0,501806.7121346409,401806.7121346409,4.018067121346409
FCS Software Solutions Limited ,2016-03-08,2021-02-10,1800,100000.0,250175.60774051372,150175.60774051372,1.5017560774051373
Facor Alloys Limited,2016-03-08,2021-02-10,1800,100000.0,359750.5456813221,259750.5456813221,2.597505456813221
Fynx Capital Limited,2016-03-08,2021-02-10,1800,100000.0,44871.794871794875,-55128.205128205125,-0.5512820512820513
G.K. Consultants Limited,2016-03-08,2021-02-10,1800,100000.0,10724.48369745667,-89275.51630254333,-0.8927551630254333
G.S. Auto International Limited,2016-03-08,2021-02-10,1800,100000.0,34707.15835140998,-65292.84164859002,-0.6529284164859002
GCM Commodity & Derivatives Limited,2016-03-08,2021-02-10,1800,100000.0,218972.46474143717,118972.46474143717,1.189724647414372
GSS Infotech Limited ,2016-03-08,2021-02-10,1800,100000.0,202006.02281080312,102006.02281080312,1.020060228108031
Garware Marine Industries Limited,2016-03-08,2021-02-10,1800,100000.0,19313.618108798833,-80686.38189120116,-0.8068638189120116
Gokul Refoils & Solvent Limited ,2016-03-08,2021-02-10,1800,100000.0,110851.2574068026,10851.2574068026,0.10851257406802595
Golden Carpets Limited,2016-03-08,2021-02-10,1800,100000.0,102384.44607483492,2384.446074834923,0.023844460748349228
Gourmet Gateway India Limited,2016-03-08,2021-02-10,1800,100000.0,12075.47169811321,-87924.52830188679,-0.879245283018868
Graviss Hospitality Limited,2016-03-08,2021-02-10,1800,100000.0,84210.484967043,-15789.515032957002,-0.15789515032957002
Hampton Sky Realty Limited,2016-03-08,2021-02-10,1800,100000.0,447013.4529147982,347013.4529147982,3.470134529147982
High Energy Batteries (India) Limited,2016-03-08,2021-02-10,1800,100000.0,663608.0029948838,563608.0029948838,5.636080029948838
Hindustan Bio Sciences Limited,2016-03-08,2021-02-10,1800,100000.0,142133.66542133666,42133.66542133666,0.4213366542133665
Incredible Industries Limited,2016-03-08,2021-02-10,1800,100000.0,25559.412025469497,-74440.5879745305,-0.744405879745305
India Steel Works Limited,2016-03-08,2021-02-10,1800,100000.0,37500.0,-62500.0,-0.625
Indian Sucrose Limited,2016-03-08,2021-02-10,1800,100000.0,348305.9315105822,248305.93151058222,2.4830593151058222
Indokem Limited,2016-03-08,2021-02-10,1800,100000.0,474096.9406561003,374096.9406561003,3.7409694065610024
Innovassynth Investments Limited,2016-03-08,2021-02-10,1800,100000.0,71532.11549793754,-28467.884502062458,-0.28467884502062457
International Conveyors Limited,2016-03-08,2021-02-10,1800,100000.0,161538.46153846153,61538.46153846153,0.6153846153846154
Jayshree Chemicals Limited,2016-03-08,2021-02-10,1800,100000.0,57213.778687453734,-42786.221312546266,-0.4278622131254627
Jindal Stainless Limited ,2016-03-08,2021-02-10,1800,100000.0,859011.9966145962,759011.9966145962,7.590119966145963
Johnson Pharmacare Limited,2016-03-08,2021-02-10,1800,100000.0,61264.82213438735,-38735.17786561265,-0.38735177865612647
Jumbo Bag Limited,2016-03-08,2021-02-10,1800,100000.0,148347.92993630574,48347.929936305736,0.48347929936305745
KBS India Limited,2016-03-08,2021-02-10,1800,100000.0,360394.26523297495,260394.26523297495,2.6039426523297498
KCL Infra Projects Limited,2016-03-08,2021-02-10,1800,100000.0,82658.22784810126,-17341.77215189874,-0.17341772151898738
Kaira Can Company Limited,2016-03-08,2021-02-10,1800,100000.0,175793.8590214505,75793.85902145051,0.757938590214505
Kernex Microsystems (India) Limited ,2016-03-08,2021-02-10,1800,100000.0,80756.61215424995,-19243.387845750054,-0.1924338784575006
Kitex Garments Limited,2016-03-08,2021-02-10,1800,100000.0,36180.14189195423,-63819.85810804577,-0.6381985810804578
Kovai Medical Center and Hospital Limited,2016-03-08,2021-02-10,1800,100000.0,186690.47341417908,86690.47341417908,0.8669047341417908
Kreon Finnancial Services Limited,2016-03-08,2021-02-10,1800,100000.0,68731.15286476456,-31268.84713523544,-0.31268847135235434
Kriti Nutrients Limited,2016-03-08,2021-02-10,1800,100000.0,318938.9221209971,218938.9221209971,2.189389221209971
LGB Forge Limited,2016-03-08,2021-02-10,1800,100000.0,105306.22802788914,5306.228027889141,0.05306228027889137
Laddu Gopal Online Services Limited,2016-03-08,2021-02-10,1800,100000.0,261550.35938495136,161550.35938495136,1.6155035938495135
Lakshmi Precision Screws Limited,2016-03-08,2021-02-10,1800,100000.0,14010.188237217033,-85989.81176278296,-0.8598981176278296
Lambodhara Textiles Limited,2016-03-08,2021-02-10,1800,100000.0,46403.32466664578,-53596.67533335422,-0.5359667533335422
Landmarc Leisure Corporation Limited,2016-03-08,2021-02-10,1800,100000.0,68518.51851851853,-31481.481481481474,-0.31481481481481477
Looks Health Services Limited,2016-03-08,2021-02-10,1800,100000.0,26445.587155000525,-73554.41284499948,-0.7355441284499947
MIRC Electronics Limited ,2016-03-08,2021-02-10,1800,100000.0,136875.35357344899,36875.353573448985,0.36875353573448977
MPDL Limited,2016-03-08,2021-02-10,1800,100000.0,109252.38898257448,9252.388982574485,0.09252388982574478
MPS Infotecnics Limited ,2016-03-08,2021-02-10,1800,100000.0,100000.0,0.0,0.0
MPS Pharmaa Limited,2016-03-08,2021-02-10,1800,100000.0,4499.967296749297,-95500.0327032507,-0.955000327032507
Madhav Marbles and Granites Limited,2016-03-08,2021-02-10,1800,100000.0,126537.32580427914,26537.325804279142,0.26537325804279144
Mangalam Industrial Finance Limited,2016-03-08,2021-02-10,1800,100000.0,5403.130005458068,-94596.86999454194,-0.9459686999454193
Mangalam Organics Limited,2016-03-08,2021-02-10,1800,100000.0,2403766.9152167914,2303766.9152167914,23.037669152167915
Marksans Pharma Limited ,2016-03-08,2021-02-10,1800,100000.0,115884.09730476442,15884.097304764422,0.15884097304764433
Mastek Limited ,2016-03-08,2021-02-10,1800,100000.0,1000813.0286125607,900813.0286125607,9.008130286125606
Mathew Easow Research Securities Limited,2016-03-08,2021-02-10,1800,100000.0,7077.935803363831,-92922.06419663617,-0.9292206419663617
Max Financial Services Limited ,2016-03-08,2021-02-10,1800,100000.0,319548.93294041976,219548.93294041976,2.1954893294041975
Media Matrix Worldwide Limited,2016-03-08,2021-02-10,1800,100000.0,60975.64726835375,-39024.35273164625,-0.3902435273164625
Mindteck (India) Limited,2016-03-08,2021-02-10,1800,100000.0,54140.91352685662,-45859.08647314338,-0.45859086473143384
Morganite Crucible (India) Limited,2016-03-08,2021-02-10,1800,100000.0,377785.2348993289,277785.2348993289,2.777852348993289
Mukta Agriculture Limited,2016-03-08,2021-02-10,1800,100000.0,15644.718598794598,-84355.2814012054,-0.8435528140120541
NCL Industries Limited,2016-03-08,2021-02-10,1800,100000.0,212191.90886519643,112191.90886519643,1.121919088651964
Nagreeka Exports Limited,2016-03-08,2021-02-10,1800,100000.0,74490.59561128526,-25509.40438871474,-0.2550940438871474
Nahar Poly Films Limited,2016-03-08,2021-02-10,1800,100000.0,296773.93962452275,196773.93962452275,1.9677393962452276
Natural Capsules Limited,2016-03-08,2021-02-10,1800,100000.0,116060.39132317627,16060.39132317627,0.1606039132317627
Neelkanth Limited,2016-03-08,2021-02-10,1800,100000.0,28956.111208253187,-71043.88879174681,-0.7104388879174681
Neo Infracon Limited,2016-03-08,2021-02-10,1800,100000.0,37498.76028959636,-62501.23971040364,-0.6250123971040364
Niraj Cement Structurals Limited,2016-03-08,2021-02-10,1800,100000.0,973265.018101491,873265.018101491,8.732650181014911
Nyssa Corporation Limited,2016-03-08,2021-02-10,1800,100000.0,10380.952380952382,-89619.04761904762,-0.8961904761904762
Odyssey Corporation Limited,2016-03-08,2021-02-10,1800,100000.0,43599.61501443695,-56400.38498556305,-0.5640038498556305
Omax Autos Limited,2016-03-08,2021-02-10,1800,100000.0,85501.11340273955,-14498.886597260454,-0.14498886597260452
Onelife Capital Advisors Limited,2016-03-08,2021-02-10,1800,100000.0,22104.64432686655,-77895.35567313345,-0.7789535567313345
Onix Solar Energy Limited,2016-03-08,2021-02-10,1800,100000.0,69379.16520519115,-30620.83479480885,-0.3062083479480885
Optiemus Infracom Limited,2016-03-08,2021-02-10,1800,100000.0,168114.5015863375,68114.50158633749,0.681145015863375
Ortin Global Limited,2016-03-08,2021-02-10,1800,100000.0,80088.46741344195,-19911.532586558053,-0.19911532586558056
PFL Infotech Limited,2016-03-08,2021-02-10,1800,100000.0,20096.231956508153,-79903.76804349184,-0.7990376804349184
Padmalaya Telefilms Limited,2016-03-08,2021-02-10,1800,100000.0,206451.61290322582,106451.61290322582,1.064516129032258
Pakka Limited,2016-03-08,2021-02-10,1800,100000.0,678201.2837932811,578201.2837932811,5.782012837932811
Palred Technologies Limited ,2016-03-08,2021-02-10,1800,100000.0,77966.537437142,-22033.462562857996,-0.22033462562857997
Parnax Lab Limited,2016-03-08,2021-02-10,1800,100000.0,99439.31398416887,-560.686015831132,-0.005606860158311355
Parshwanath Corporation Limited,2016-03-08,2021-02-10,1800,100000.0,182044.81792717084,82044.81792717084,0.8204481792717084
Pearl Polymers Limited,2016-03-08,2021-02-10,1800,100000.0,112866.87631027254,12866.876310272535,0.12866876310272546
