stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
SRF Limited,2008-01-22,2020-01-28,4389,sell_threshold,50000.0,1492406.9532642218,1442406.9532642218,28.848139065284435
Shoppers Stop Limited ,2008-10-13,2020-06-15,4263,sell_threshold,50000.0,121084.23683920426,71084.23683920426,1.4216847367840852
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Mukta Arts Limited ,2020-03-23,2020-08-27,157,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2020-03-25,2021-01-27,308,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-27,2021-02-01,311,sell_threshold,50000.0,60083.817019460585,10083.817019460585,0.20167634038921167
Adani Enterprises Limited,2012-07-17,2021-03-22,3170,sell_threshold,50000.0,254664.61231010896,204664.61231010896,4.0932922462021795
Jindal Photo Limited ,2019-07-30,2021-03-22,601,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2021-03-31,6314,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2020-03-16,2021-06-28,469,sell_threshold,50000.0,232982.26376315748,182982.26376315748,3.6596452752631494
Aksh Optifibre Limited ,2019-08-20,2021-06-30,680,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-06-28,2021-07-01,1099,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2021-07-19,6424,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-06,2021-08-02,4683,sell_threshold,50000.0,4291065.932486922,4241065.932486922,84.82131864973843
Surya Roshni Limited ,2020-03-18,2021-08-03,503,sell_threshold,50000.0,79836.41776863253,29836.417768632527,0.5967283553726506
Ajmera Realty & Infra India Limited,2020-03-18,2021-09-07,538,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2019-12-11,2021-10-04,663,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-02-06,2021-10-05,972,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-03-24,2021-10-19,4957,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2009-03-02,2021-10-26,4621,sell_threshold,50000.0,103449.31326862033,53449.31326862033,1.0689862653724065
MPS Infotecnics Limited ,2015-09-09,2021-12-30,2304,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-14,2021-12-31,4826,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-21,2022-01-27,3234,sell_threshold,50000.0,16404.786680541103,-33595.2133194589,-0.6719042663891779
The Andhra Sugars Limited ,2020-03-24,2022-02-03,681,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Mineral Development Corporation Limited ,2020-03-23,2022-03-07,714,sell_threshold,50000.0,263522.0125786164,213522.01257861638,4.270440251572328
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-18,2022-03-17,729,sell_threshold,50000.0,322831.6075996115,272831.6075996115,5.45663215199223
Mangalore Chemicals & Fertilizers Limited,2020-03-23,2022-04-11,749,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mangalore Refinery and Petrochemicals Limited,2020-03-20,2022-04-20,761,sell_threshold,50000.0,119683.64732346276,69683.64732346276,1.3936729464692554
Kernex Microsystems (India) Limited ,2008-09-29,2022-07-07,5029,sell_threshold,50000.0,50000.0,0.0,0.0
Canara Bank ,2020-03-23,2022-11-09,961,sell_threshold,50000.0,363577.29185278306,313577.29185278306,6.271545837055661
Raymond Limited ,2020-03-23,2022-12-02,984,sell_threshold,50000.0,334817.9749964521,284817.9749964521,5.696359499929042
Bank of Baroda Limited ,2020-05-18,2022-12-08,934,sell_threshold,50000.0,272915.000386591,222915.000386591,4.45830000773182
Pennar Industries Limited,2020-03-25,2023-02-20,1062,sell_threshold,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2020-03-23,2023-08-07,1232,sell_threshold,50000.0,74445.63025250725,24445.630252507253,0.4889126050501451
Jammu and Kashmir Bank Limited ,2020-03-09,2023-08-14,1253,sell_threshold,50000.0,432208.0979842941,382208.0979842941,7.644161959685883
Birla Cable Limited ,2020-03-12,2023-08-22,1258,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-17,2023-09-11,1943,sell_threshold,50000.0,16579.379383495918,-33420.62061650408,-0.6684124123300816
GE Vernova T&D India Limited,2020-03-12,2023-09-28,1295,sell_threshold,50000.0,200984.01749110213,150984.01749110213,3.0196803498220426
Ashiana Housing Limited,2020-05-04,2023-10-11,1255,sell_threshold,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2008-09-26,2023-11-10,5523,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2022-02-21,2023-11-17,634,sell_threshold,50000.0,50000.0,0.0,0.0
ABB India Limited,2009-03-02,2023-12-05,5391,sell_threshold,50000.0,676398.7349048301,626398.7349048301,12.527974698096601
PCBL Chemical Limited ,2020-03-18,2024-01-18,1401,sell_threshold,50000.0,521168.31582947675,471168.31582947675,9.423366316589535
The Karur Vysya Bank Limited ,2020-03-18,2024-01-31,1414,sell_threshold,50000.0,359629.26406183303,309629.26406183303,6.192585281236661
Tata Investment Corporation Limited,2020-03-23,2024-03-05,1443,sell_threshold,50000.0,734582.7749602227,684582.7749602227,13.691655499204453
Hindustan Zinc Limited,2008-05-12,2024-04-09,5811,sell_threshold,50000.0,318537.7505102698,268537.7505102698,5.370755010205396
Thermax Limited ,2008-12-02,2024-04-15,5613,sell_threshold,50000.0,1433805.4654016155,1383805.4654016155,27.67610930803231
Rollatainers Limited,2017-05-11,2024-04-26,2542,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2020-03-23,2024-05-02,1501,sell_threshold,50000.0,279341.01300099335,229341.01300099335,4.586820260019867
IFB Industries Limited ,2020-03-18,2024-08-07,1603,sell_threshold,50000.0,353901.48645350046,303901.48645350046,6.07802972907001
MIRC Electronics Limited ,2019-09-27,2024-08-21,1790,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2019-10-14,2024-08-27,1779,sell_threshold,50000.0,329381.59926816926,279381.59926816926,5.587631985363386
Handson Global Management (HGM) Limited ,2018-05-30,2024-09-02,2287,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Global Developers Limited,2024-06-19,2024-10-16,119,sell_threshold,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2024-11-06,7413,sell_threshold,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
