stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
E.I.D.- Parry (India) Limited ,2006-06-05,2013-04-29,2520,holding_period,50000.0,60155.47282495538,10155.472824955381,0.2031094564991076
Piramal Enterprises Limited,2006-06-06,2013-04-30,2520,holding_period,50000.0,124630.8983822788,74630.8983822788,1.4926179676455762
TAJGVK Hotels & Resorts Limited ,2006-06-07,2013-05-01,2520,holding_period,50000.0,17018.542897336945,-32981.45710266306,-0.6596291420532612
Canara Bank ,2006-06-08,2013-05-02,2520,holding_period,50000.0,117530.4958512768,67530.4958512768,1.3506099170255363
IDBI Bank Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,167262.14085812896,117262.14085812896,2.345242817162579
Indian Overseas Bank ,2006-06-08,2013-05-02,2520,holding_period,50000.0,56836.36244820136,6836.362448201362,0.13672724896402721
Kanoria Chemicals & Industries Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,52626.55449143371,2626.554491433708,0.05253108982867416
The Great Eastern Shipping Company Limited,2006-06-08,2013-05-02,2520,holding_period,50000.0,45363.33328920304,-4636.666710796962,-0.09273333421593921
Zydus Lifesciences Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,262380.33628855686,212380.33628855686,4.247606725771138
Mukta Arts Limited ,2006-06-12,2013-05-06,2520,holding_period,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2006-06-13,2013-05-07,2520,holding_period,50000.0,70519.74658349963,20519.746583499626,0.4103949316699924
Punjab National Bank ,2006-06-15,2013-05-09,2520,holding_period,50000.0,139274.74300323214,89274.74300323214,1.785494860064643
The Federal Bank Limited ,2006-06-26,2013-05-20,2520,holding_period,50000.0,300108.1715563454,250108.17155634542,5.002163431126909
Balkrishna Industries Limited,2006-07-19,2013-06-12,2520,holding_period,50000.0,119329.52236647268,69329.52236647268,1.3865904473294535
Bayer CropScience Limited,2006-08-22,2013-07-16,2520,holding_period,50000.0,534050.3009136338,484050.3009136338,9.681006018272676
Apollo Hospitals Enterprise Limited ,2006-08-23,2013-07-17,2520,holding_period,50000.0,320458.01424423885,270458.01424423885,5.409160284884777
United Breweries Limited,2006-08-24,2013-07-18,2520,holding_period,50000.0,433988.6968015904,383988.6968015904,7.679773936031808
Biocon Limited ,2006-09-08,2013-08-02,2520,holding_period,50000.0,85660.139046863,35660.139046863,0.7132027809372599
Bank of Maharashtra ,2006-09-11,2013-08-05,2520,holding_period,50000.0,120579.2108776463,70579.2108776463,1.4115842175529258
The Andhra Sugars Limited ,2006-11-17,2013-10-11,2520,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2006-11-20,2013-10-14,2520,holding_period,50000.0,33847.635212095476,-16152.364787904524,-0.32304729575809044
Jubilant Pharmova Limited,2006-12-04,2013-10-28,2520,holding_period,50000.0,21031.953044166,-28968.046955834,-0.5793609391166801
PTC India Limited ,2006-12-08,2013-11-01,2520,holding_period,50000.0,109761.29032258064,59761.29032258064,1.1952258064516128
The Shipping Corporation of India Limited ,2006-12-15,2013-11-08,2520,holding_period,50000.0,19274.49690524198,-30725.50309475802,-0.6145100618951604
Rico Auto Industries Limited,2006-12-18,2013-11-11,2520,holding_period,50000.0,42572.87950087444,-7427.120499125558,-0.14854240998251111
ACC Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,68596.35162463582,18596.35162463582,0.3719270324927164
Ador Welding Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
Bajaj Hindusthan Sugar Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,14858.564411655349,-35141.435588344655,-0.702828711766893
Bajaj Holdings & Investment Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,29807.933260153543,-20192.066739846457,-0.4038413347969292
Bharat Forge Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,133172.6552608999,83172.65526089989,1.663453105217998
Carborundum Universal Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,103435.34926010294,53435.34926010294,1.0687069852020588
Container Corporation of India Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,106365.69617616867,56365.69617616867,1.1273139235233733
Entertainment Network (India) Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,40698.524017960066,-9301.475982039934,-0.18602951964079872
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,154021.86847265545,104021.86847265545,2.080437369453109
Godrej Consumer Products Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,517522.7399633492,467522.7399633492,9.350454799266984
HCL Technologies Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,277496.81445437856,227496.81445437856,4.549936289087571
Hero MotoCorp Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,222235.7340925991,172235.7340925991,3.4447146818519823
Hindustan Zinc Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,101458.44605385441,51458.44605385441,1.0291689210770882
Johnson Pharmacare Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,36912.530985455596,-13087.469014544404,-0.2617493802908881
Lupin Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,639039.8587555082,589039.8587555082,11.780797175110164
Mahindra & Mahindra Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,173779.0917685051,123779.09176850511,2.475581835370102
Mahindra Lifespace Developers Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,27586.67342705481,-22413.32657294519,-0.4482665314589038
Mangalam Cement Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Maruti Suzuki India Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,175168.66928572452,125168.66928572452,2.5033733857144904
Nahar Industrial Enterprises Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,361992.7136664959,311992.7136664959,6.239854273329919
Raymond Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,55409.358537999906,5409.358537999906,0.10818717075999817
Royal Orchid Hotels Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,198519.6102706803,148519.6102706803,2.970392205413606
Sanofi India Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,157382.39426069622,107382.39426069622,2.1476478852139245
Sasken Technologies Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,8872.205580174783,-41127.794419825215,-0.8225558883965043
Schaeffler India Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,260834.80837992002,210834.80837992002,4.216696167598401
Shoppers Stop Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,107261.1579335418,57261.15793354181,1.1452231586708361
Sun Pharmaceutical Industries Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,371645.6614418659,321645.6614418659,6.432913228837318
Tata Consultancy Services Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,242619.99827510535,192619.99827510535,3.852399965502107
Torrent Pharmaceuticals Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,555140.72446274,505140.72446274,10.1028144892548
UltraTech Cement Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,295589.61659563234,245589.61659563234,4.911792331912647
Vardhman Holdings Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vardhman Textiles Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,140291.70083998336,90291.70083998336,1.805834016799667
Wockhardt Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,118128.49932473227,68128.49932473227,1.3625699864946452
NACL Industries Limited,2008-01-07,2015-01-01,2551,holding_period,50000.0,50000.0,0.0,0.0
AstraZeneca Pharma India Limited,2008-01-08,2015-01-01,2550,holding_period,50000.0,63837.192262602584,13837.192262602584,0.27674384525205165
J.K. Cement Limited,2008-01-08,2015-01-01,2550,holding_period,50000.0,159390.5323086249,109390.53230862491,2.1878106461724984
Tata Consumer Products Limited ,2008-01-08,2015-01-01,2550,holding_period,50000.0,83850.52125481212,33850.52125481212,0.6770104250962423
Bharat Heavy Electricals Limited,2008-01-09,2015-01-01,2549,holding_period,50000.0,27447.00889451484,-22552.99110548516,-0.4510598221097032
63 moons technologies limited,2008-01-10,2015-01-01,2548,holding_period,50000.0,4668.594062259515,-45331.405937740485,-0.9066281187548098
FCS Software Solutions Limited ,2008-01-10,2015-01-01,2548,holding_period,50000.0,50000.0,0.0,0.0
HLV Limited ,2008-01-10,2015-01-01,2548,holding_period,50000.0,20886.259294418112,-29113.740705581888,-0.5822748141116377
LMW Limited,2008-01-10,2015-01-01,2548,holding_period,50000.0,58701.553166454265,8701.553166454265,0.17403106332908536
Nectar Lifesciences Limited ,2008-01-10,2015-01-01,2548,holding_period,50000.0,50000.0,0.0,0.0
The Ramco Cements Limited ,2008-01-11,2015-01-01,2547,holding_period,50000.0,83422.65945834498,33422.65945834498,0.6684531891668994
Cipla Limited ,2008-01-14,2015-01-01,2544,holding_period,50000.0,158129.24171229554,108129.24171229554,2.162584834245911
Ashok Leyland Limited ,2008-01-16,2015-01-01,2542,holding_period,50000.0,117588.71025670525,67588.71025670525,1.351774205134105
Berger Paints India Limited,2008-01-16,2015-01-01,2542,holding_period,50000.0,397095.44694893836,347095.44694893836,6.941908938978767
AIA Engineering Limited ,2008-01-18,2015-01-01,2540,holding_period,50000.0,178167.47210476248,128167.47210476248,2.5633494420952494
Indraprastha Gas Limited ,2008-01-18,2015-01-01,2540,holding_period,50000.0,159692.26874296958,109692.26874296958,2.1938453748593916
Asahi India Glass Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,82355.73395485347,32355.733954853466,0.6471146790970692
Century Enka Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Eicher Motors Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,2375601.155783461,2325601.155783461,46.512023115669216
Godfrey Phillips India Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,106030.48330725273,56030.483307252725,1.1206096661450546
Graphite India Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,89617.96687185428,39617.96687185428,0.7923593374370856
Gujarat Alkalies and Chemicals Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,48253.339646840606,-1746.6603531593937,-0.03493320706318792
The Indian Hotels Company Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,68905.88239646825,18905.882396468252,0.3781176479293651
Vipul Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,12118.780420960871,-37881.21957903913,-0.7576243915807825
Finolex Industries Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,180812.85085087098,130812.85085087098,2.6162570170174195
Ingersoll-Rand (India) Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,160556.86600202636,110556.86600202636,2.2111373200405273
NCC Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,42760.7824125007,-7239.217587499297,-0.14478435174998594
Siemens Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,53872.2445886819,3872.244588681897,0.07744489177363789
Sterlite Technologies Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,115869.91923181312,65869.91923181312,1.3173983846362627
Oil and Natural Gas Corporation Limited ,2008-01-24,2015-01-01,2534,holding_period,50000.0,72641.85837071826,22641.858370718255,0.4528371674143652
Zee Entertainment Enterprises Limited ,2008-01-24,2015-01-01,2534,holding_period,50000.0,162767.90457593292,112767.90457593292,2.255358091518658
Akzo Nobel India Limited,2008-01-28,2015-01-01,2530,holding_period,50000.0,155705.88859826073,105705.88859826073,2.1141177719652147
Grindwell Norton Limited,2008-01-29,2015-01-01,2529,holding_period,50000.0,223786.09914859102,173786.09914859102,3.4757219829718204
Bosch Limited,2008-01-31,2015-01-01,2527,holding_period,50000.0,258199.8000655744,208199.8000655744,4.163996001311488
Bharat Electronics Limited,2008-02-06,2015-01-01,2521,holding_period,50000.0,97036.02655691814,47036.026556918136,0.9407205311383626
Sun TV Network Limited ,2008-02-06,2015-01-01,2521,holding_period,50000.0,65615.25421746081,15615.25421746081,0.3123050843492161
Grasim Industries Limited ,2008-02-07,2015-01-01,2520,holding_period,50000.0,60418.53197540661,10418.531975406608,0.20837063950813217
JCT Limited,2008-02-12,2015-01-06,2520,holding_period,50000.0,50000.0,0.0,0.0
UPL Limited,2008-02-14,2015-01-08,2520,holding_period,50000.0,122117.14552496615,72117.14552496615,1.442342910499323
Emkay Global Financial Services Limited ,2008-02-25,2015-01-19,2520,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Walchandnagar Industries Limited ,2008-02-25,2015-01-19,2520,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
3M India Limited,2008-02-27,2015-01-21,2520,holding_period,50000.0,180335.56127810862,130335.56127810862,2.6067112255621723
JM Financial Limited,2008-03-04,2015-01-27,2520,holding_period,50000.0,36570.328256485154,-13429.671743514846,-0.26859343487029697
Finolex Cables Limited ,2008-03-07,2015-01-30,2520,holding_period,50000.0,178934.4069399903,128934.4069399903,2.578688138799806
IL&FS Investment Managers Limited ,2008-03-07,2015-01-30,2520,holding_period,50000.0,30012.330901238503,-19987.669098761497,-0.3997533819752299
Union Bank of India ,2008-03-07,2015-01-30,2520,holding_period,50000.0,92857.74141674508,42857.74141674508,0.8571548283349015
Jindal Photo Limited ,2008-03-10,2015-02-02,2520,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2008-03-13,2015-02-05,2520,holding_period,50000.0,9880.591202864185,-40119.40879713582,-0.8023881759427163
Britannia Industries Limited ,2008-03-17,2015-02-09,2520,holding_period,50000.0,366038.0200981817,316038.0200981817,6.320760401963634
ICICI Bank Limited ,2008-03-17,2015-02-09,2520,holding_period,50000.0,109648.29336603508,59648.29336603508,1.1929658673207015
Yes Bank Limited ,2008-03-17,2015-02-09,2520,holding_period,50000.0,401561.3141505335,351561.3141505335,7.031226283010671
Swan Corp Limited,2008-03-18,2015-02-10,2520,holding_period,50000.0,137667.02470461867,87667.02470461867,1.7533404940923734
CESC Limited ,2008-03-24,2015-02-16,2520,holding_period,50000.0,90685.40259305079,40685.40259305079,0.8137080518610158
HT Media Limited ,2008-03-24,2015-02-16,2520,holding_period,50000.0,51460.35111194423,1460.3511119442264,0.029207022238884495
Rashtriya Chemicals and Fertilizers Limited ,2008-03-24,2015-02-16,2520,holding_period,50000.0,72222.2423624303,22222.242362430305,0.444444847248606
Tata Chemicals Limited,2008-03-24,2015-02-16,2520,holding_period,50000.0,104471.07551763457,54471.07551763457,1.0894215103526914
Tata Investment Corporation Limited,2008-03-24,2015-02-16,2520,holding_period,50000.0,94430.83684620261,44430.83684620261,0.8886167369240523
Honeywell Automation India Limited,2008-03-28,2015-02-20,2520,holding_period,50000.0,305593.560149582,255593.560149582,5.111871202991639
Dhanlaxmi Bank Limited,2008-04-15,2015-03-10,2520,holding_period,50000.0,51254.53852854445,1254.53852854445,0.02509077057088893
Balaji Telefilms Limited ,2008-04-16,2015-03-11,2520,holding_period,50000.0,18060.43272683421,-31939.56727316579,-0.6387913454633158
Bharti Airtel Limited,2008-04-25,2015-03-20,2520,holding_period,50000.0,43262.87508987926,-6737.124910120743,-0.1347424982024149
KEC International Limited ,2008-04-30,2015-03-25,2520,holding_period,50000.0,32171.689243384433,-17828.310756615567,-0.35656621513231135
Bharat Petroleum Corporation Limited ,2008-05-13,2015-04-07,2520,holding_period,50000.0,228157.71405657692,178157.71405657692,3.5631542811315384
Voltas Limited ,2008-05-15,2015-04-09,2520,holding_period,50000.0,87299.23310534086,37299.233105340856,0.7459846621068171
Kotak Mahindra Bank Limited,2008-05-21,2015-04-15,2520,holding_period,50000.0,219383.13612422245,169383.13612422245,3.387662722484449
Cummins India Limited,2008-05-22,2015-04-16,2520,holding_period,50000.0,209372.41379310345,159372.41379310345,3.187448275862069
Bajaj Electricals Limited,2008-05-27,2015-04-21,2520,holding_period,50000.0,148779.6174617405,98779.6174617405,1.9755923492348102
Bank of Baroda Limited ,2008-05-27,2015-04-21,2520,holding_period,50000.0,208842.6560064917,158842.6560064917,3.1768531201298345
Godrej Industries Limited,2008-05-28,2015-04-22,2520,holding_period,50000.0,74999.83699093477,24999.836990934768,0.4999967398186953
Country Club Hospitality & Holidays Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Dabur India Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,282951.9017020627,232951.9017020627,4.659038034041254
Housing Development Finance Corporation Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,134248.9507499293,84248.9507499293,1.6849790149985857
Ipca Laboratories Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,279682.712051412,229682.71205141197,4.593654241028239
Jindal Drilling & Industries Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,17601.374293227505,-32398.625706772495,-0.6479725141354499
Larsen & Toubro Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,89562.24868769516,39562.24868769516,0.7912449737539031
Marico Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,327587.0483125784,277587.0483125784,5.551740966251568
Pidilite Industries Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,389451.70677604387,339451.70677604387,6.789034135520877
State Bank of India ,2008-05-30,2015-04-24,2520,holding_period,50000.0,113628.96428208915,63628.964282089146,1.272579285641783
The KCP Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,19548.219030655448,-30451.780969344552,-0.6090356193868911
Thermax Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,110622.37616685712,60622.376166857124,1.2124475233371426
Bharat Bijlee Limited,2008-06-04,2015-04-29,2520,holding_period,50000.0,25293.3790529002,-24706.6209470998,-0.494132418941996
The Phoenix Mills Limited,2008-06-06,2015-05-01,2520,holding_period,50000.0,90667.39484122724,40667.394841227244,0.8133478968245449
Adani Ports and Special Economic Zone Limited ,2011-01-03,2017-11-27,2520,holding_period,50000.0,142354.9766337588,92354.97663375881,1.847099532675176
Balrampur Chini Mills Limited ,2011-01-03,2017-11-27,2520,holding_period,50000.0,83089.37206847088,33089.37206847088,0.6617874413694176
EIH Limited ,2011-01-03,2017-11-27,2520,holding_period,50000.0,97441.96361094942,47441.96361094942,0.9488392722189882
GeeCee Ventures Limited ,2011-01-03,2017-11-27,2520,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2011-01-03,2017-11-27,2520,holding_period,50000.0,199602.61268473155,149602.61268473155,2.992052253694631
MMTC Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,3368.1194131987513,-46631.88058680125,-0.932637611736025
NMDC Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,17708.651090703403,-32291.348909296597,-0.6458269781859319
NTPC Limited ,2011-01-03,2017-11-27,2520,holding_period,50000.0,46951.37279409482,-3048.627205905177,-0.06097254411810349
Reliance Industries Limited ,2011-01-03,2017-11-27,2520,holding_period,50000.0,89594.03903780268,39594.03903780268,0.7918807807560535
Sobha Limited ,2011-01-03,2017-11-27,2520,holding_period,50000.0,78066.5556462409,28066.5556462409,0.561331112924818
Sri Havisha Hospitality and Infrastructure Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,50000.0,0.0,0.0
Texmaco Infrastructure & Holdings Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,50000.0,0.0,0.0
WNS (Holdings) Limited (NYSE:WNS),2011-01-03,2017-11-27,2520,holding_period,50000.0,291122.13724135736,241122.13724135736,4.822442744827147
Welspun Corp Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,50360.57719486686,360.57719486686256,0.007211543897337247
BPL Limited ,2011-01-07,2017-12-01,2520,holding_period,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2011-01-18,2017-12-12,2520,holding_period,50000.0,50000.0,0.0,0.0
Tata Power Company Limited,2011-01-31,2017-12-26,2521,holding_period,50000.0,42838.061416199744,-7161.938583800256,-0.14323877167600507
Exide Industries Limited,2011-02-01,2017-12-26,2520,holding_period,50000.0,88386.06327593111,38386.06327593111,0.7677212655186223
Indian Acrylics Limited,2011-02-10,2018-01-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2011-02-21,2018-01-15,2520,holding_period,50000.0,50000.0,0.0,0.0
