stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Marble City India Limited,2012-08-06,2013-02-04,182,100000.0,86690.18006311492,-13309.819936885076,-0.1330981993688508
Anand Projects Limited,2012-08-07,2013-02-04,181,100000.0,100000.0,0.0,0.0
Jainex Aamcol Limited,2012-08-08,2013-02-04,180,100000.0,81402.9959810011,-18597.004018998894,-0.18597004018998897
Dhruva Capital Services Limited,2012-08-21,2013-02-18,181,100000.0,128953.95395395395,28953.953953953955,0.2895395395395395
Rodium Realty Limited,2012-08-30,2013-02-26,180,100000.0,97961.34031966887,-2038.6596803311259,-0.02038659680331123
VMS Industries Limited,2012-09-03,2013-03-04,182,100000.0,161808.3094381063,61808.30943810631,0.6180830943810631
Reliance Chemotex Industries Limited,2012-09-06,2013-03-05,180,100000.0,87335.53959157316,-12664.460408426836,-0.12664460408426836
Challani Capital Limited,2012-09-07,2013-03-06,180,100000.0,84775.08650519031,-15224.91349480969,-0.1522491349480969
Vax Housing Finance Corporation Limited,2012-09-07,2013-03-06,180,100000.0,98237.88546255507,-1762.114537444926,-0.017621145374449254
Jaihind Synthetics Limited,2012-09-11,2013-03-11,181,100000.0,149687.3223422399,49687.3223422399,0.4968732234223989
Vivo Bio Tech Limited,2012-09-25,2013-03-25,181,100000.0,123103.30912025827,23103.309120258273,0.23103309120258264
Popular Estate Management Limited,2012-10-01,2013-04-01,182,100000.0,162690.1208244492,62690.1208244492,0.626901208244492
KCL Infra Projects Limited,2012-10-05,2013-04-03,180,100000.0,46910.681026803795,-53089.318973196205,-0.530893189731962
Visagar Financial Services Limited,2012-10-17,2013-04-15,180,100000.0,34549.338813921415,-65450.661186078585,-0.6545066118607858
Veritas (India) Limited,2012-10-18,2013-04-16,180,100000.0,47964.264354066996,-52035.735645933004,-0.52035735645933
Transgene Biotek Limited,2012-11-01,2013-04-30,180,100000.0,33276.53550737935,-66723.46449262065,-0.6672346449262065
Perfect Octave Media Projects Limited,2012-11-21,2013-05-20,180,100000.0,131240.89524566283,31240.895245662832,0.31240895245662825
Nirlon Limited,2012-11-29,2013-05-28,180,100000.0,88295.24114146734,-11704.75885853266,-0.1170475885853266
Kiri Industries Limited,2012-12-04,2013-06-03,181,100000.0,58995.81589958158,-41004.18410041842,-0.41004184100418417
Everlon Financials Limited,2013-01-08,2013-07-08,181,100000.0,56101.86585980837,-43898.13414019163,-0.43898134140191625
Haria Exports Limited,2013-01-22,2013-07-22,181,100000.0,84414.440857059,-15585.559142940998,-0.15585559142940997
Arshiya Limited,2013-01-25,2013-07-24,180,100000.0,37596.98338859334,-62403.01661140666,-0.6240301661140666
Tuni Textile Mills Limited,2013-01-25,2013-07-24,180,100000.0,10891.768193579426,-89108.23180642058,-0.8910823180642058
Anand Projects Limited,2013-02-04,2013-08-05,182,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Madhuveer Com 18 Network Limited,2013-02-14,2013-08-13,180,100000.0,32804.2328042328,-67195.7671957672,-0.671957671957672
Univa Foods Limited ,2013-02-22,2013-08-21,180,100000.0,70903.86458000638,-29096.135419993618,-0.2909613541999362
Sawaca Enterprises Limited,2013-02-28,2013-08-27,180,100000.0,32305.57155071629,-67694.4284492837,-0.6769442844928371
Orient Paper & Industries Limited,2013-03-07,2013-09-03,180,100000.0,42657.4094933814,-57342.5905066186,-0.5734259050661861
Rushil Décor Limited ,2013-03-13,2013-09-09,180,100000.0,68376.06837606838,-31623.931623931625,-0.3162393162393162
Gravita India Limited ,2013-03-14,2013-09-10,180,100000.0,53108.440443598905,-46891.559556401095,-0.46891559556401097
Punjab Communications Limited,2013-03-14,2013-09-10,180,100000.0,146389.68158606187,46389.681586061866,0.4638968158606187
Santosh Fine Fab Limited,2013-03-14,2013-09-10,180,100000.0,83695.65217391305,-16304.347826086945,-0.1630434782608694
A2Z Infra Engineering Limited,2013-03-20,2013-09-16,180,100000.0,55040.55364542008,-44959.44635457992,-0.44959446354579924
Onelife Capital Advisors Limited,2013-03-20,2013-09-16,180,100000.0,138950.82124025014,38950.82124025014,0.38950821240250133
Gemstone Investments Limited,2013-03-25,2013-09-23,182,100000.0,8806.371999102534,-91193.62800089747,-0.9119362800089746
Esaar (India) Limited,2013-03-26,2013-09-23,181,100000.0,385105.29419927835,285105.29419927835,2.8510529419927835
MMTC Limited,2013-03-28,2013-09-24,180,100000.0,25420.326223337517,-74579.67377666249,-0.7457967377666248
P.M. Telelinnks Limited,2013-04-03,2013-09-30,180,100000.0,66792.82138932975,-33207.17861067025,-0.3320717861067025
Polytex India Limited,2013-04-04,2013-10-01,180,100000.0,12698.341601066035,-87301.65839893397,-0.8730165839893397
Aarey Drugs & Pharmaceuticals Limited,2013-04-10,2013-10-07,180,100000.0,74111.0970517525,-25888.9029482475,-0.25888902948247505
CCL International Limited,2013-04-12,2013-10-09,180,100000.0,239072.30840270064,139072.30840270064,1.3907230840270066
Setubandhan Infrastructure Limited,2013-04-15,2013-10-14,182,100000.0,20732.417326502098,-79267.5826734979,-0.792675826734979
VSF Projects Limited,2013-04-18,2013-10-15,180,100000.0,92546.1386848235,-7453.861315176502,-0.07453861315176502
Kavveri Defence & Wireless Technologies Limited,2013-04-22,2013-10-21,182,100000.0,79125.60799540237,-20874.392004597627,-0.2087439200459763
Eastern Treads Limited,2013-04-29,2013-10-28,182,100000.0,72220.56631892697,-27779.43368107303,-0.2777943368107303
HFCL Limited ,2013-04-29,2013-10-28,182,100000.0,94736.8286948959,-5263.171305104101,-0.052631713051040974
LGB Forge Limited,2013-04-30,2013-10-28,181,100000.0,76515.1515151515,-23484.848484848495,-0.23484848484848497
Pasupati Fincap Limited,2013-04-30,2013-10-28,181,100000.0,173507.10900473932,73507.10900473932,0.7350710900473931
Tridev Infraestates Limited,2013-05-02,2013-10-29,180,100000.0,46188.055908513335,-53811.944091486665,-0.5381194409148666
Umang Dairies Limited,2013-05-06,2013-11-04,182,100000.0,75096.59924117223,-24903.400758827775,-0.24903400758827776
Brightcom Group Limited,2013-05-13,2013-11-11,182,100000.0,18058.2434548143,-81941.7565451857,-0.819417565451857
Industrial Investment Trust Limited,2013-05-14,2013-11-11,181,100000.0,94492.43180475481,-5507.568195245185,-0.05507568195245183
Jupiter Wagons Limited ,2013-05-17,2013-11-13,180,100000.0,44174.4784994213,-55825.5215005787,-0.558255215005787
Omni Ax's Software Limited,2013-05-17,2013-11-13,180,100000.0,125942.68476621418,25942.68476621418,0.25942684766214175
Advance Metering Technology Limited,2013-05-21,2013-11-18,181,100000.0,102682.42299046114,2682.422990461142,0.02682422990461153
Enkei Wheels (India) Limited,2013-05-22,2013-11-18,180,100000.0,100639.72704979208,639.7270497920836,0.006397270497920937
Indo Credit Capital Limited,2013-05-22,2013-11-18,180,100000.0,54780.51713770295,-45219.48286229705,-0.45219482862297056
P.H. Capital Limited,2013-05-22,2013-11-18,180,100000.0,104125.0,4125.0,0.04125000000000001
PG Electroplast Limited,2013-05-23,2013-11-19,180,100000.0,240446.42272697517,140446.42272697517,1.4044642272697518
India Power Corporation Limited ,2013-05-27,2013-11-25,182,100000.0,71249.99807453253,-28750.00192546747,-0.2875000192546747
N2N Technologies Limited,2013-05-27,2013-11-25,182,100000.0,81515.06923703503,-18484.93076296497,-0.18484930762964968
The Indian Link Chain Manufactures Limited,2013-05-27,2013-11-25,182,100000.0,101156.06936416184,1156.0693641618418,0.01156069364161838
Wockhardt Limited ,2013-05-27,2013-11-25,182,100000.0,38451.10647389107,-61548.89352610893,-0.6154889352610893
ACI Infocom Limited,2013-05-29,2013-11-25,180,100000.0,100502.5582717453,502.55827174530714,0.005025582717453014
AuSom Enterprise Limited,2013-05-29,2013-11-25,180,100000.0,83605.07791348294,-16394.922086517065,-0.1639492208651706
Biogen Pharmachem Industries Limited,2013-05-30,2013-11-26,180,100000.0,178579.24693520143,78579.24693520143,0.7857924693520144
Genus Prime Infra Limited,2013-05-30,2013-11-26,180,100000.0,51036.855036855035,-48963.144963144965,-0.48963144963144967
India Steel Works Limited,2013-05-30,2013-11-26,180,100000.0,183281.75711374442,83281.75711374442,0.8328175711374441
SC Agrotech Limited,2013-06-03,2013-12-02,182,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
Universal Arts Limited,2013-06-04,2013-12-02,181,100000.0,171346.70487106018,71346.70487106018,0.7134670487106018
Vertex Securities Limited,2013-06-04,2013-12-02,181,100000.0,107773.81558838511,7773.815588385114,0.07773815588385125
C.J. Gelatine Products Limited,2013-06-11,2013-12-09,181,100000.0,212766.6151468315,112766.6151468315,1.1276661514683148
Kings Infra Ventures Limited,2013-06-12,2013-12-09,180,100000.0,81872.43565833644,-18127.564341663558,-0.1812756434166356
Bilcare Limited,2013-06-13,2013-12-10,180,100000.0,89628.79160214028,-10371.208397859722,-0.10371208397859721
Intense Technologies Limited,2013-06-13,2013-12-10,180,100000.0,511716.0913952358,411716.0913952358,4.117160913952358
Agarwal Industrial Corporation Limited,2013-06-24,2013-12-23,182,100000.0,141424.27281845536,41424.272818455356,0.41424272818455354
PIX Transmissions Limited,2013-06-24,2013-12-23,182,100000.0,93522.31532655851,-6477.684673441487,-0.06477684673441486
BITS Limited,2013-06-25,2013-12-23,181,100000.0,214303.95913154536,114303.95913154536,1.1430395913154534
Empower India Limited,2013-07-01,2013-12-30,182,100000.0,337518.7969924813,237518.79699248128,2.375187969924813
Dhenu Buildcon Infra Limited,2013-07-05,2014-01-01,180,100000.0,18699.18699186992,-81300.81300813008,-0.8130081300813008
Everlon Financials Limited,2013-07-08,2014-01-06,182,100000.0,87078.65168539326,-12921.348314606745,-0.1292134831460674
Tomorrow Technologies Global Innovations Limited,2013-07-16,2014-01-13,181,100000.0,164704.356846473,64704.356846473005,0.64704356846473
Arshiya Limited,2013-07-24,2014-01-20,180,100000.0,103779.64125062476,3779.641250624758,0.037796412506247545
Fortis Malar Hospitals Limited,2013-07-24,2014-01-20,180,100000.0,120298.18956336527,20298.189563365275,0.20298189563365265
G-Tech Info-Training Limited,2013-07-24,2014-01-20,180,100000.0,388888.8888888889,288888.8888888889,2.888888888888889
Tuni Textile Mills Limited,2013-07-24,2014-01-20,180,100000.0,55166.08469871968,-44833.91530128032,-0.44833915301280325
Gujarat Sidhee Cement Limited,2013-07-25,2014-01-21,180,100000.0,96157.17773052998,-3842.8222694700235,-0.038428222694700254
63 moons technologies limited,2013-08-01,2014-01-28,180,100000.0,147588.04195772536,47588.04195772536,0.4758804195772537
Jaiprakash Power Ventures Limited ,2013-08-01,2014-01-28,180,100000.0,155428.54564401947,55428.54564401947,0.5542854564401947
Educomp Solutions Limited ,2013-08-02,2014-01-29,180,100000.0,105333.36721211504,5333.367212115045,0.053333672121150366
Multi Commodity Exchange of India Limited ,2013-08-05,2014-02-03,182,100000.0,133238.1310484785,33238.131048478506,0.33238131048478503
Aneri Fincap Limited,2013-08-12,2014-02-10,182,100000.0,122949.95794785534,22949.957947855335,0.22949957947855326
Inani Marbles and Industries Limited,2013-08-13,2014-02-10,181,100000.0,103160.66509248328,3160.6650924832793,0.031606650924832724
Simplex Infrastructures Limited,2013-08-26,2014-02-24,182,100000.0,201158.92876382492,101158.92876382492,1.011589287638249
Rollatainers Limited,2013-08-30,2014-02-26,180,100000.0,64000.0,-36000.0,-0.36
Gemstone Investments Limited,2013-09-23,2014-03-24,182,100000.0,190445.85987261144,90445.85987261144,0.9044585987261144
MMTC Limited,2013-09-24,2014-03-24,181,100000.0,104343.53405725567,4343.534057255674,0.04343534057255671
Jindal Capital Limited,2013-09-30,2014-03-31,182,100000.0,89823.46832814121,-10176.531671858786,-0.1017653167185879
Polytex India Limited,2013-10-01,2014-03-31,181,100000.0,100361.55202821869,361.5520282186917,0.0036155202821868127
Aeroflex Enterprises Limited,2013-10-07,2014-04-07,182,100000.0,149562.5546806649,49562.55468066491,0.49562554680664905
DSJ Keep Learning Limited,2013-10-14,2014-04-14,182,100000.0,53892.264739694525,-46107.735260305475,-0.4610773526030547
Setubandhan Infrastructure Limited,2013-10-14,2014-04-14,182,100000.0,126467.28447065433,26467.284470654326,0.2646728447065432
VSF Projects Limited,2013-10-15,2014-04-14,181,100000.0,86466.60212971926,-13533.397870280736,-0.1353339787028074
Candour Techtex Limited,2013-10-21,2014-04-21,182,100000.0,218197.18309859154,118197.18309859154,1.1819718309859155
LGB Forge Limited,2013-10-28,2014-04-28,182,100000.0,201980.198019802,101980.19801980199,1.0198019801980198
Sunil Industries Limited,2013-10-30,2014-04-28,180,100000.0,123809.52380952382,23809.523809523816,0.23809523809523814
Brightcom Group Limited,2013-11-11,2014-05-12,182,100000.0,515413.0981230338,415413.0981230338,4.154130981230338
Pro Clb Global Limited,2013-11-12,2014-05-12,181,100000.0,40269.64882943144,-59730.35117056856,-0.5973035117056855
Advance Metering Technology Limited,2013-11-18,2014-05-19,182,100000.0,69595.57409544097,-30404.42590455903,-0.3040442590455903
India Power Corporation Limited ,2013-11-25,2014-05-26,182,100000.0,108421.07159586351,8421.071595863512,0.08421071595863516
Wockhardt Limited ,2013-11-25,2014-05-26,182,100000.0,142924.32939787157,42924.32939787157,0.42924329397871563
Genus Prime Infra Limited,2013-11-26,2014-05-26,181,100000.0,95667.24436741768,-4332.755632582324,-0.04332755632582319
Indus Finance Limited,2013-11-27,2014-05-26,180,100000.0,301750.85023302684,201750.85023302684,2.0175085023302683
Advance Lifestyles Limited,2013-12-11,2014-06-09,180,100000.0,130737.13490959664,30737.134909596643,0.3073713490959664
Blue Chip India Limited ,2013-12-12,2014-06-10,180,100000.0,650090.4159132007,550090.4159132007,5.500904159132007
Ramasigns Industries Limited,2013-12-16,2014-06-16,182,100000.0,52706.249556643255,-47293.750443356745,-0.4729375044335674
Star Delta Transformers Limited,2013-12-30,2014-06-30,182,100000.0,102821.95087320743,2821.950873207432,0.02821950873207424
Dhenu Buildcon Infra Limited,2014-01-01,2014-06-30,180,100000.0,74780.23283440247,-25219.76716559753,-0.2521976716559753
Wagend Infra Venture Limited,2014-01-01,2014-06-30,180,100000.0,147996.8304891483,47996.8304891483,0.4799683048914829
Global Capital Markets Limited,2014-01-28,2014-07-28,181,100000.0,40925.03288031565,-59074.96711968435,-0.5907496711968434
Tuni Textile Mills Limited,2014-01-29,2014-07-28,180,100000.0,38350.05574136008,-61649.94425863992,-0.6164994425863992
Aditya Birla Fashion and Retail Limited ,2014-02-03,2015-01-01,332,100000.0,141391.47961148267,41391.479611482675,0.41391479611482684
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-01,332,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Rungta Irrigation Limited,2014-02-17,2015-01-01,318,100000.0,259256.87630690043,159256.87630690043,1.5925687630690044
Rollatainers Limited,2014-02-26,2015-01-01,309,100000.0,277968.7062727382,177968.70627273823,1.7796870627273824
NCL Research & Financial Services Limited,2014-02-28,2015-01-01,307,100000.0,91261.10570194121,-8738.894298058789,-0.08738894298058786
Longspur International Ventures Limited,2014-03-10,2015-01-01,297,100000.0,113813.81381381382,13813.813813813817,0.13813813813813813
RRIL Limited,2014-03-11,2015-01-01,296,100000.0,69292.19558473457,-30707.804415265433,-0.3070780441526544
Sundaram Multi Pap Limited,2014-03-11,2015-01-01,296,100000.0,46460.82879485518,-53539.17120514482,-0.5353917120514482
Looks Health Services Limited,2014-03-24,2015-01-01,283,100000.0,150099.4035785288,50099.403578528814,0.5009940357852882
Odyssey Corporation Limited,2014-03-28,2015-01-01,279,100000.0,40748.41561760694,-59251.58438239306,-0.5925158438239306
Indian Infotech and Software Limited,2014-03-31,2015-01-01,276,100000.0,13799.02210451258,-86200.97789548742,-0.8620097789548742
Neogem India Limited,2014-04-10,2015-01-01,266,100000.0,154423.68699330278,54423.68699330278,0.5442368699330278
DSJ Keep Learning Limited,2014-04-15,2015-01-01,261,100000.0,107166.51610960554,7166.516109605538,0.07166516109605547
Maral Overseas Limited,2014-04-22,2015-01-01,254,100000.0,88181.95755491799,-11818.042445082014,-0.11818042445082011
Popular Estate Management Limited,2014-04-22,2015-01-01,254,100000.0,57350.64935064936,-42649.35064935064,-0.4264935064935065
National Standard (India) Limited,2014-04-25,2015-01-01,251,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-04-28,2015-01-01,248,100000.0,104266.38917793965,4266.389177939651,0.042663891779396446
HFCL Limited ,2014-04-30,2015-01-01,246,100000.0,209392.3518859951,109392.3518859951,1.0939235188599512
Ekansh Concepts Limited,2014-05-21,2015-01-01,225,100000.0,130165.80831553825,30165.80831553825,0.30165808315538256
Pioneer Embroideries Limited,2014-05-23,2015-01-01,223,100000.0,180588.26288877422,80588.26288877422,0.8058826288877421
AuSom Enterprise Limited,2014-05-29,2015-01-01,217,100000.0,435704.57634798373,335704.57634798373,3.357045763479837
Biogen Pharmachem Industries Limited,2014-05-29,2015-01-01,217,100000.0,123072.84299858556,23072.842998585562,0.23072842998585563
The Indian Link Chain Manufactures Limited,2014-05-29,2015-01-01,217,100000.0,476483.76259798434,376483.76259798434,3.764837625979843
Prime Industries Limited,2014-05-30,2015-01-01,216,100000.0,124171.62276975362,24171.622769753623,0.2417162276975362
Refex Industries Limited,2014-06-02,2015-01-01,213,100000.0,114753.55969331873,14753.559693318733,0.1475355969331873
SVP Global Textiles Limited,2014-06-02,2015-01-01,213,100000.0,120441.51199358699,20441.511993586988,0.20441511993586992
Advance Lifestyles Limited,2014-06-09,2015-01-01,206,100000.0,86106.3829787234,-13893.617021276601,-0.13893617021276605
Patidar Buildcon Limited,2014-06-11,2015-01-01,204,100000.0,43171.07093184979,-56828.92906815021,-0.568289290681502
Subhash Silk Mills Limited,2014-06-16,2015-01-01,199,100000.0,64548.23889739663,-35451.76110260337,-0.35451761102603374
Mid East Portfolio Management Limited,2014-06-18,2015-01-01,197,100000.0,72210.06564551422,-27789.934354485784,-0.2778993435448578
Padmanabh Industries Limited,2014-06-23,2015-01-01,192,100000.0,291226.03137710626,191226.03137710626,1.9122603137710628
AVI Products India Limited,2014-07-16,2015-01-12,180,100000.0,52221.9637040484,-47778.0362959516,-0.477780362959516
Evexia Lifecare Limited,2014-07-23,2015-01-19,180,100000.0,90321.95338759408,-9678.046612405917,-0.09678046612405922
Global Capital Markets Limited,2014-07-28,2015-01-26,182,100000.0,74202.97617661442,-25797.023823385578,-0.2579702382338558
Tuni Textile Mills Limited,2014-07-28,2015-01-26,182,100000.0,101264.53488372093,1264.5348837209312,0.012645348837209358
Alankit Limited,2015-01-01,2015-06-30,180,100000.0,193361.98401401512,93361.98401401512,0.9336198401401512
Esaar (India) Limited,2015-01-01,2015-06-30,180,100000.0,39766.56701900934,-60233.43298099066,-0.6023343298099066
Indian Infotech and Software Limited,2015-01-01,2015-06-30,180,100000.0,24691.494728035534,-75308.50527196447,-0.7530850527196447
Indo Tech Transformers Limited ,2015-01-01,2015-06-30,180,100000.0,83637.13806382072,-16362.86193617928,-0.16362861936179285
Johnson Pharmacare Limited,2015-01-01,2015-06-30,180,100000.0,80266.66666666667,-19733.33333333333,-0.19733333333333325
LWS Knitwear Limited,2015-01-01,2015-06-30,180,100000.0,51755.7251908397,-48244.2748091603,-0.48244274809160304
Max Earth Resources Limited,2015-01-01,2015-06-30,180,100000.0,50000.0,-50000.0,-0.5
Mid East Portfolio Management Limited,2015-01-01,2015-06-30,180,100000.0,64545.45454545454,-35454.54545454546,-0.3545454545454546
Mukta Agriculture Limited,2015-01-01,2015-06-30,180,100000.0,17492.75566940304,-82507.24433059696,-0.8250724433059696
Mystic Electronics Limited,2015-01-01,2015-06-30,180,100000.0,19327.467733530088,-80672.5322664699,-0.8067253226646991
Nilachal Refractories Limited,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
Olympia Industries Limited,2015-01-01,2015-06-30,180,100000.0,1183284.457478006,1083284.457478006,10.83284457478006
PMC Fincorp Limited,2015-01-01,2015-06-30,180,100000.0,8345.146881487966,-91654.85311851204,-0.9165485311851204
Rander Corporation Limited,2015-01-01,2015-06-30,180,100000.0,9579.753419987754,-90420.24658001224,-0.9042024658001224
Refex Industries Limited,2015-01-01,2015-06-30,180,100000.0,249479.81292354682,149479.81292354682,1.4947981292354684
SVP Global Textiles Limited,2015-01-01,2015-06-30,180,100000.0,120463.85418799918,20463.854187999183,0.20463854187999186
Shricon Industries Limited,2015-01-01,2015-06-30,180,100000.0,108814.22924901186,8814.229249011856,0.08814229249011851
Superior Industrial Enterprises Limited,2015-01-01,2015-06-30,180,100000.0,95435.56741484853,-4564.432585151473,-0.04564432585151468
Veritas (India) Limited,2015-01-01,2015-06-30,180,100000.0,165393.01405782741,65393.014057827415,0.6539301405782743
AVI Products India Limited,2015-01-12,2015-07-13,182,100000.0,100000.0,0.0,0.0
Pasupati Fincap Limited,2015-01-13,2015-07-13,181,100000.0,44563.5528330781,-55436.4471669219,-0.554364471669219
Evexia Lifecare Limited,2015-01-19,2015-07-20,182,100000.0,114285.7142857143,14285.714285714304,0.14285714285714302
