stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Suryalata Spinning Mills Limited,2011-09-30,2012-06-26,270,100000.0,73071.0630151971,-26928.936984802902,-0.269289369848029
Swarna Securities Limited,2011-09-30,2012-06-26,270,100000.0,74457.8313253012,-25542.168674698798,-0.25542168674698795
Swasti Vinayaka Art and Heritage Corporation Limited,2011-09-30,2012-06-26,270,100000.0,115034.96503496503,15034.965034965033,0.15034965034965042
Systematix Corporate Services Limited,2011-09-30,2012-06-26,270,100000.0,80572.45162623086,-19427.54837376914,-0.19427548373769143
Tarapur Transformers Limited,2011-09-30,2012-06-26,270,100000.0,75862.06896551723,-24137.931034482768,-0.24137931034482774
Tata Motors Limited,2011-09-30,2012-06-26,270,100000.0,158719.4865240234,58719.48652402341,0.5871948652402341
The Bombay Dyeing and Manufacturing Company Limited ,2011-09-30,2012-06-26,270,100000.0,144953.78246948973,44953.78246948973,0.44953782469489734
Tilak Ventures Limited,2011-09-30,2012-06-26,270,100000.0,34967.741935483864,-65032.258064516136,-0.6503225806451614
Tomorrow Technologies Global Innovations Limited,2011-09-30,2012-06-26,270,100000.0,109370.98156879554,9370.981568795542,0.09370981568795544
Transcorp International Limited,2011-09-30,2012-06-26,270,100000.0,80583.26571524033,-19416.734284759674,-0.19416734284759674
Transgene Biotek Limited,2011-09-30,2012-06-26,270,100000.0,115799.01726664131,15799.017266641313,0.15799017266641302
Triveni Engineering & Industries Limited ,2011-09-30,2012-06-26,270,100000.0,74601.61093010884,-25398.389069891156,-0.2539838906989116
Uniphos Enterprises Limited,2011-09-30,2012-06-26,270,100000.0,83799.47075249637,-16200.529247503626,-0.16200529247503626
V2 Retail Limited ,2011-09-30,2012-06-26,270,100000.0,47301.02404875321,-52698.97595124679,-0.526989759512468
Valor Estate Limited,2011-09-30,2012-06-26,270,100000.0,166633.01739485018,66633.01739485018,0.6663301739485017
Velan Hotels Limited,2011-09-30,2012-06-26,270,100000.0,428531.3780461505,328531.3780461505,3.2853137804615047
Vikas Proppant & Granite Limited,2011-09-30,2012-06-26,270,100000.0,219287.23523478647,119287.23523478647,1.1928723523478646
Visagar Financial Services Limited,2011-09-30,2012-06-26,270,100000.0,41701.32195381456,-58298.67804618544,-0.5829867804618545
Westlife Foodworld Limited,2011-09-30,2012-06-26,270,100000.0,192900.85679314565,92900.85679314565,0.9290085679314566
Jindal Worldwide Limited,2011-10-03,2012-06-29,270,100000.0,83296.43329046742,-16703.566709532577,-0.1670356670953258
PVP Ventures Limited ,2011-10-03,2012-06-29,270,100000.0,122448.17720968362,22448.17720968362,0.22448177209683617
Tatia Global Vennture Limited,2011-10-03,2012-06-29,270,100000.0,132143.13756281408,32143.13756281408,0.32143137562814084
Bedmutha Industries Limited ,2011-10-04,2012-07-02,272,100000.0,15268.049018523769,-84731.95098147623,-0.8473195098147623
Muthoot Capital Services Limited,2011-10-04,2012-07-02,272,100000.0,116640.30673376468,16640.30673376468,0.16640306733764687
OPG Power Ventures Plc (AIM:OPG),2011-10-04,2012-07-02,272,100000.0,70668.73767715335,-29331.262322846655,-0.2933126232284665
Mahalaxmi Rubtech Limited,2011-10-05,2012-07-02,271,100000.0,86175.17148730892,-13824.828512691078,-0.13824828512691079
Amerise Biosciences Limited,2011-10-07,2012-07-03,270,100000.0,139387.6251664062,39387.625166406186,0.3938762516640619
PBM Polytex Limited,2011-10-10,2012-07-06,270,100000.0,123160.08094578763,23160.08094578763,0.2316008094578763
Colinz Laboratories Limited,2011-10-12,2012-07-09,271,100000.0,214747.10542352224,114747.10542352224,1.1474710542352224
Yogi Limited,2011-10-13,2012-07-09,270,100000.0,70848.70848708486,-29151.291512915137,-0.29151291512915134
Continental Petroleums Limited,2011-10-19,2012-07-16,271,100000.0,75411.33455210237,-24588.665447897627,-0.24588665447897629
Agarwal Fortune India Limited,2011-10-21,2012-07-17,270,100000.0,112052.98013245035,12052.98013245035,0.12052980132450353
Indowind Energy Limited ,2011-10-28,2012-07-24,270,100000.0,48213.78825464627,-51786.21174535373,-0.5178621174535373
Capricorn Systems Global Solutions Limited,2011-11-02,2012-07-30,271,100000.0,50500.5005005005,-49499.4994994995,-0.494994994994995
Euro Leder Fashion Limited,2011-11-09,2012-08-06,271,100000.0,134470.5882352941,34470.5882352941,0.344705882352941
Mansi Finance (Chennai) Limited,2011-11-09,2012-08-06,271,100000.0,106527.57078986589,6527.5707898658875,0.06527570789865877
Global Capital Markets Limited,2011-11-11,2012-08-07,270,100000.0,125382.2762657873,25382.276265787295,0.25382276265787285
Orient Ceratech Limited,2011-11-11,2012-08-07,270,100000.0,56420.09678930115,-43579.90321069885,-0.43579903210698856
Bajaj Hindusthan Sugar Limited ,2011-11-14,2012-08-10,270,100000.0,112837.83783783783,12837.837837837826,0.1283783783783783
Garware Hi-Tech Films Limited,2011-11-14,2012-08-10,270,100000.0,83405.76547169454,-16594.23452830546,-0.16594234528305463
Allcargo Gati Limited,2011-11-15,2012-08-13,272,100000.0,131787.1516229153,31787.15162291529,0.317871516229153
Bilcare Limited,2011-11-15,2012-08-13,272,100000.0,77956.82423883787,-22043.17576116213,-0.22043175761162126
Handson Global Management (HGM) Limited ,2011-11-15,2012-08-13,272,100000.0,74072.74295572168,-25927.257044278318,-0.2592725704427832
Welspun Corp Limited,2011-11-15,2012-08-13,272,100000.0,119300.53097636058,19300.530976360576,0.19300530976360575
Educomp Solutions Limited ,2011-11-16,2012-08-13,271,100000.0,101766.68157605824,1766.6815760582394,0.017666815760582377
Sarda Energy & Minerals Limited,2011-11-16,2012-08-13,271,100000.0,128628.58866036375,28628.58866036375,0.2862858866036375
Sika Interplant Systems Limited,2011-11-16,2012-08-13,271,100000.0,82712.35421612137,-17287.64578387863,-0.17287645783878625
Aurobindo Pharma Limited ,2011-11-17,2012-08-13,270,100000.0,123393.29606367677,23393.296063676768,0.23393296063676772
Housing Development and Infrastructure Limited ,2011-11-17,2012-08-13,270,100000.0,116632.72805515556,16632.72805515556,0.16632728055155566
NCC Limited,2011-11-17,2012-08-13,270,100000.0,99396.8256953194,-603.1743046805932,-0.006031743046805982
3i Infotech Limited ,2011-11-18,2012-08-14,270,100000.0,174069.8836678772,74069.8836678772,0.7406988366787721
ARSS Infrastructure Projects Limited,2011-11-18,2012-08-14,270,100000.0,17514.380822100047,-82485.61917789995,-0.8248561917789995
Adani Enterprises Limited,2011-11-21,2012-08-17,270,100000.0,58727.8993826006,-41272.1006173994,-0.412721006173994
Bodal Chemicals Limited,2011-11-21,2012-08-17,270,100000.0,72784.02976245627,-27215.970237543734,-0.2721597023754373
Almondz Global Securities Limited,2012-06-26,2013-03-25,272,100000.0,88756.93160813308,-11243.068391866924,-0.11243068391866928
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-06-26,2013-03-25,272,100000.0,218102.80605910107,118102.80605910107,1.1810280605910108
Banas Finance Limited,2012-06-26,2013-03-25,272,100000.0,173861.852433281,73861.85243328099,0.7386185243328098
Bharatiya Global Infomedia Limited,2012-06-26,2013-03-25,272,100000.0,80984.29528858657,-19015.704711413433,-0.19015704711413428
Brady & Morris Engineering Company Limited,2012-06-26,2013-03-25,272,100000.0,97500.0,-2500.0,-0.025000000000000022
Brooks Laboratories Limited ,2012-06-26,2013-03-25,272,100000.0,106955.5255513277,6955.525551327693,0.06955525551327701
Challani Capital Limited,2012-06-26,2013-03-25,272,100000.0,53357.31414868106,-46642.68585131894,-0.46642685851318944
Cineline India Limited ,2012-06-26,2013-03-25,272,100000.0,73972.60273972602,-26027.39726027398,-0.26027397260273977
Dhruva Capital Services Limited,2012-06-26,2013-03-25,272,100000.0,70093.17703636909,-29906.82296363091,-0.2990682296363091
Diamant Infrastructure Limited,2012-06-26,2013-03-25,272,100000.0,89041.94878978908,-10958.05121021092,-0.10958051210210917
Duncan Engineering Limited,2012-06-26,2013-03-25,272,100000.0,44412.90800271488,-55587.09199728512,-0.5558709199728512
Dynamic Industries Limited,2012-06-26,2013-03-25,272,100000.0,96119.51882033373,-3880.481179666269,-0.03880481179666273
Eastern Treads Limited,2012-06-26,2013-03-25,272,100000.0,174481.40200286123,74481.40200286123,0.7448140200286122
Envair Electrodyne Limited,2012-06-26,2013-03-25,272,100000.0,112475.59547051933,12475.595470519329,0.1247559547051933
Explicit Finance Limited,2012-06-26,2013-03-25,272,100000.0,167600.70052539406,67600.70052539406,0.6760070052539406
Force Motors Limited,2012-06-26,2013-03-25,272,100000.0,74871.06166842936,-25128.938331570636,-0.2512893833157064
Indo Thai Securities Limited,2012-06-26,2013-03-25,272,100000.0,107436.39921722113,7436.399217221129,0.07436399217221124
Ishita Drugs and Industries Limited,2012-06-26,2013-03-25,272,100000.0,128389.27920895135,28389.279208951353,0.28389279208951357
Kilitch Drugs (India) Limited,2012-06-26,2013-03-25,272,100000.0,40936.077431900885,-59063.922568099115,-0.5906392256809911
Kiri Industries Limited,2012-06-26,2013-03-25,272,100000.0,39838.709677419356,-60161.290322580644,-0.6016129032258064
Libord Finance Limited,2012-06-26,2013-03-25,272,100000.0,59429.47702060222,-40570.52297939778,-0.40570522979397783
Lloyds Enterprises Limited,2012-06-26,2013-03-25,272,100000.0,33560.49395065929,-66439.5060493407,-0.664395060493407
MSL Global Limited,2012-06-26,2013-03-25,272,100000.0,88947.39107355494,-11052.608926445057,-0.11052608926445051
MakeMyTrip Limited (NASDAQGS:MMYT),2012-06-26,2013-03-25,272,100000.0,85880.76463298925,-14119.235367010755,-0.14119235367010752
NCL Research & Financial Services Limited,2012-06-26,2013-03-25,272,100000.0,329686.82217740396,229686.82217740396,2.2968682217740395
Nirlon Limited,2012-06-26,2013-03-25,272,100000.0,81853.675512984,-18146.324487015998,-0.18146324487015997
Odyssey Corporation Limited,2012-06-26,2013-03-25,272,100000.0,177216.0575810805,77216.0575810805,0.772160575810805
Onelife Capital Advisors Limited,2012-06-26,2013-03-25,272,100000.0,57433.26181860878,-42566.73818139122,-0.42566738181391217
RDB Rasayans Limited,2012-06-26,2013-03-25,272,100000.0,93024.68055312446,-6975.319446875539,-0.06975319446875539
Rajnish Retail Limited,2012-06-26,2013-03-25,272,100000.0,84000.00000000001,-15999.999999999985,-0.1599999999999998
Ramky Infrastructure Limited ,2012-06-26,2013-03-25,272,100000.0,58337.91621325408,-41662.08378674592,-0.4166208378674592
SEPC Limited,2012-06-26,2013-03-25,272,100000.0,92280.03724819161,-7719.962751808387,-0.07719962751808385
Shree Karthik Papers Limited,2012-06-26,2013-03-25,272,100000.0,104990.94385188168,4990.943851881675,0.049909438518816795
Smartlink Holdings Limited ,2012-06-26,2013-03-25,272,100000.0,109173.25162608181,9173.251626081808,0.09173251626081802
Step Two Corporation Limited,2012-06-26,2013-03-25,272,100000.0,329710.48884670145,229710.48884670145,2.2971048884670147
Superior Industrial Enterprises Limited,2012-06-26,2013-03-25,272,100000.0,1424093.1482310796,1324093.1482310796,13.240931482310796
The Tinplate Company of India Limited,2012-06-26,2013-03-25,272,100000.0,72702.28594711551,-27297.71405288449,-0.2729771405288449
Tijaria Polypipes Limited ,2012-06-26,2013-03-25,272,100000.0,80276.41808234956,-19723.581917650445,-0.19723581917650446
Tilak Ventures Limited,2012-06-26,2013-03-25,272,100000.0,682287.8228782287,582287.8228782287,5.822878228782288
Tridev Infraestates Limited,2012-06-26,2013-03-25,272,100000.0,53590.45803392482,-46409.54196607518,-0.46409541966075174
Urja Global Limited,2012-06-26,2013-03-25,272,100000.0,239416.90287499278,139416.90287499278,1.394169028749928
Visagar Financial Services Limited,2012-06-26,2013-03-25,272,100000.0,11104.100080931674,-88895.89991906832,-0.8889589991906832
Vishnu Chemicals Limited,2012-06-26,2013-03-25,272,100000.0,90029.26897663738,-9970.73102336262,-0.09970731023362622
Welspun Investments and Commercials Limited ,2012-06-26,2013-03-25,272,100000.0,100851.60069389686,851.600693896864,0.008516006938968701
Shervani Industrial Syndicate Limited,2012-06-27,2013-03-25,271,100000.0,104037.69633507854,4037.6963350785372,0.04037696335078533
Best Eastern Hotels Limited,2012-06-28,2013-03-25,270,100000.0,91849.6453029512,-8150.354697048795,-0.081503546970488
Kanoria Chemicals & Industries Limited ,2012-06-28,2013-03-25,270,100000.0,74488.13221892323,-25511.86778107677,-0.2551186778107677
Madhur Industries Limited,2012-06-29,2013-03-26,270,100000.0,107738.84547517016,7738.845475170165,0.07738845475170164
Marble City India Limited,2012-06-29,2013-03-26,270,100000.0,45817.25888324873,-54182.74111675127,-0.5418274111675128
OnMobile Global Limited ,2012-06-29,2013-03-26,270,100000.0,116802.90304543069,16802.903045430692,0.16802903045430684
Innovative Tech Pack Limited,2012-07-02,2013-04-01,273,100000.0,202474.53441712112,102474.53441712112,1.0247453441712113
JMD Ventures Limited,2012-07-02,2013-04-01,273,100000.0,98958.99509096159,-1041.0049090384127,-0.010410049090384121
Morgan Ventures Limited,2012-07-02,2013-04-01,273,100000.0,230747.3309608541,130747.3309608541,1.307473309608541
Source Industries (India) Limited,2012-07-02,2013-04-01,273,100000.0,141406.9264069264,41406.92640692639,0.4140692640692638
PG Electroplast Limited,2012-07-04,2013-04-01,271,100000.0,50153.89921756963,-49846.10078243037,-0.4984610078243037
Parnax Lab Limited,2012-07-06,2013-04-02,270,100000.0,51182.55950410737,-48817.44049589263,-0.4881744049589263
Prism Medico and Pharmacy Limited,2012-07-06,2013-04-02,270,100000.0,66092.94320137694,-33907.05679862306,-0.3390705679862306
White Organic Agro Limited,2012-07-09,2013-04-05,270,100000.0,79969.70478277685,-20030.295217223145,-0.20030295217223149
Iykot Hitech Toolroom Limited,2012-07-11,2013-04-08,271,100000.0,61575.53598138606,-38424.46401861394,-0.38424464018613935
JSL Industries Limited,2012-07-11,2013-04-08,271,100000.0,102034.64106844741,2034.6410684474104,0.02034641068447418
Transgene Biotek Limited,2012-07-11,2013-04-08,271,100000.0,13877.45392110217,-86122.54607889784,-0.8612254607889783
VMS Industries Limited,2012-07-12,2013-04-08,270,100000.0,56845.27107241789,-43154.72892758211,-0.4315472892758211
Inventure Growth & Securities Limited ,2012-07-17,2013-04-15,272,100000.0,15329.512893982808,-84670.48710601719,-0.8467048710601719
Ekam Leasing and Finance Co. Ltd.,2012-07-20,2013-04-16,270,100000.0,114741.47414741474,14741.474147414745,0.14741474147414735
Consolidated Finvest & Holdings Limited ,2012-07-23,2013-04-19,270,100000.0,68728.00617972706,-31271.99382027294,-0.31271993820272936
Texmo Pipes and Products Limited,2012-07-26,2013-04-22,270,100000.0,121269.15837590751,21269.158375907515,0.21269158375907504
Capricorn Systems Global Solutions Limited,2012-07-30,2013-04-26,270,100000.0,102775.02477700694,2775.02477700694,0.027750247770069292
ISF Limited,2012-07-31,2013-04-29,272,100000.0,173076.9230769231,73076.92307692309,0.7307692307692308
Jainex Aamcol Limited,2012-07-31,2013-04-29,272,100000.0,191003.82077110108,91003.82077110108,0.9100382077110107
Anand Projects Limited,2012-08-07,2013-05-06,272,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
KDDL Limited,2012-08-08,2013-05-06,271,100000.0,56451.74244790505,-43548.25755209495,-0.4354825755209495
Indokem Limited,2012-08-09,2013-05-06,270,100000.0,73504.79689732597,-26495.20310267403,-0.26495203102674025
Artificial Electronics Intelligent Material Limited,2012-08-13,2013-05-10,270,100000.0,66231.647634584,-33768.352365415994,-0.33768352365416
Finkurve Financial Services Limited,2012-08-13,2013-05-10,270,100000.0,154980.16845670485,54980.16845670485,0.5498016845670486
ARSS Infrastructure Projects Limited,2012-08-14,2013-05-13,272,100000.0,82108.65257595773,-17891.347424042266,-0.1789134742404227
Popular Estate Management Limited,2012-08-14,2013-05-13,272,100000.0,139688.46472024373,39688.46472024373,0.39688464720243743
Reliance Chemotex Industries Limited,2012-08-16,2013-05-13,270,100000.0,52823.32350773765,-47176.67649226235,-0.4717667649226235
Risa International Limited,2012-08-16,2013-05-13,270,100000.0,167827.6044168973,67827.60441689729,0.6782760441689728
Cochin Minerals and Rutile Limited,2012-08-21,2013-05-20,272,100000.0,103627.6567829966,3627.6567829965934,0.03627656782996591
Pharmaids Pharmaceuticals Limited,2012-08-21,2013-05-20,272,100000.0,133605.22022838498,33605.22022838498,0.3360522022838497
Nettlinx Limited,2012-08-22,2013-05-20,271,100000.0,96533.53428786737,-3466.465712132631,-0.03466465712132627
Vaswani Industries Limited ,2012-08-23,2013-05-20,270,100000.0,61956.18825550714,-38043.81174449286,-0.3804381174449286
Veritas (India) Limited,2012-08-23,2013-05-20,270,100000.0,31103.558944872955,-68896.44105512704,-0.6889644105512704
Ashish Polyplast Limited,2012-08-24,2013-05-21,270,100000.0,136305.73248407643,36305.732484076434,0.36305732484076425
Adani Enterprises Limited,2012-08-27,2013-05-24,270,100000.0,138881.90612164265,38881.90612164265,0.3888190612164264
Sainik Finance & Industries Limited,2012-08-28,2013-05-27,272,100000.0,107362.23045088215,7362.230450882154,0.07362230450882157
Setubandhan Infrastructure Limited,2012-08-28,2013-05-27,272,100000.0,23780.125413902264,-76219.87458609774,-0.7621987458609774
KCL Infra Projects Limited,2012-08-30,2013-05-27,270,100000.0,38631.59996007585,-61368.40003992415,-0.6136840003992414
Pentokey Organy (India) Limited,2012-08-30,2013-05-27,270,100000.0,54585.63535911602,-45414.36464088398,-0.45414364640883975
Rodium Realty Limited,2012-08-30,2013-05-27,270,100000.0,84375.41279556163,-15624.587204438372,-0.15624587204438367
Maruti Infrastructure Limited,2012-08-31,2013-05-28,270,100000.0,163984.63455149502,63984.63455149502,0.6398463455149501
Cosco (India) Limited,2012-09-03,2013-05-31,270,100000.0,105241.47402151521,5241.474021515212,0.05241474021515202
Jaihind Synthetics Limited,2012-09-03,2013-05-31,270,100000.0,48225.67783094099,-51774.32216905901,-0.5177432216905901
SecureKloud Technologies Limited,2012-09-04,2013-06-03,272,100000.0,337956.90433213,237956.90433212998,2.3795690433213
Vax Housing Finance Corporation Limited,2012-09-07,2013-06-04,270,100000.0,72354.89605069945,-27645.103949300552,-0.27645103949300553
Ashnoor Textile Mills Limited,2012-09-14,2013-06-11,270,100000.0,176384.83965014576,76384.83965014576,0.7638483965014575
Mathew Easow Research Securities Limited,2012-09-14,2013-06-11,270,100000.0,114939.71615429106,14939.716154291062,0.1493971615429106
Axtel Industries Limited,2012-09-20,2013-06-17,270,100000.0,103664.12213740459,3664.1221374045854,0.03664122137404591
Vivo Bio Tech Limited,2012-09-25,2013-06-24,272,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
Lords Chloro Alkali Limited,2012-09-26,2013-06-24,271,100000.0,198103.4756387875,98103.4756387875,0.981034756387875
A2Z Infra Engineering Limited,2013-03-25,2013-12-20,270,100000.0,43276.07713703522,-56723.92286296478,-0.5672392286296477
Aarey Drugs & Pharmaceuticals Limited,2013-03-25,2013-12-20,270,100000.0,75000.86442377511,-24999.135576224886,-0.24999135576224885
Action Construction Equipment Limited ,2013-03-25,2013-12-20,270,100000.0,112335.14697632172,12335.146976321717,0.1233514697632172
Allied Digital Services Limited ,2013-03-25,2013-12-20,270,100000.0,169035.47720578537,69035.47720578537,0.6903547720578538
Arshiya Limited,2013-03-25,2013-12-20,270,100000.0,74463.30908614055,-25536.69091385945,-0.2553669091385945
Ashiana Agro Industries Limited,2013-03-25,2013-12-20,270,100000.0,91413.47424042271,-8586.525759577285,-0.0858652575957729
AstraZeneca Pharma India Limited,2013-03-25,2013-12-20,270,100000.0,136817.0829975826,36817.08299758259,0.36817082997582595
Autoline Industries Limited ,2013-03-25,2013-12-20,270,100000.0,116457.88702903551,16457.88702903551,0.164578870290355
BEML Limited,2013-03-25,2013-12-20,270,100000.0,147126.79654094877,47126.796540948766,0.47126796540948757
Bilcare Limited,2013-03-25,2013-12-20,270,100000.0,52258.45296562146,-47741.54703437854,-0.4774154703437854
Birla Precision Technologies Limited,2013-03-25,2013-12-20,270,100000.0,108257.63831544179,8257.638315441785,0.08257638315441795
CCL International Limited,2013-03-25,2013-12-20,270,100000.0,236808.50607270078,136808.50607270078,1.3680850607270076
Educomp Solutions Limited ,2013-03-25,2013-12-20,270,100000.0,35052.406270471205,-64947.593729528795,-0.649475937295288
Enterprise International Limited,2013-03-25,2013-12-20,270,100000.0,70707.07070707071,-29292.929292929286,-0.2929292929292928
Esaar (India) Limited,2013-03-25,2013-12-20,270,100000.0,310133.86217154184,210133.86217154184,2.1013386217154184
Everlon Financials Limited,2013-03-25,2013-12-20,270,100000.0,105224.5250431779,5224.525043177899,0.05224525043177897
GKB Ophthalmics Limited,2013-03-25,2013-12-20,270,100000.0,200348.48724853477,100348.48724853477,1.0034848724853478
Gemstone Investments Limited,2013-03-25,2013-12-20,270,100000.0,18448.507964998877,-81551.49203500112,-0.8155149203500113
Gokul Refoils & Solvent Limited ,2013-03-25,2013-12-20,270,100000.0,80829.0481110321,-19170.951888967902,-0.19170951888967902
Gravita India Limited ,2013-03-25,2013-12-20,270,100000.0,114344.21351905318,14344.213519053184,0.14344213519053195
Gyan Developers and Builders Limited,2013-03-25,2013-12-20,270,100000.0,104937.7990430622,4937.799043062201,0.049377990430621965
Handson Global Management (HGM) Limited ,2013-03-25,2013-12-20,270,100000.0,353161.7349006891,253161.7349006891,2.531617349006891
Haria Exports Limited,2013-03-25,2013-12-20,270,100000.0,32417.910447761195,-67582.0895522388,-0.6758208955223881
Hindustan Copper Limited,2013-03-25,2013-12-20,270,100000.0,72986.02936225443,-27013.970637745573,-0.27013970637745577
Hindustan Oil Exploration Company Limited,2013-03-25,2013-12-20,270,100000.0,67019.22439265213,-32980.77560734787,-0.3298077560734787
Hindustan Tin Works Limited,2013-03-25,2013-12-20,270,100000.0,123928.80399392231,23928.80399392231,0.23928803993922299
IZMO Limited,2013-03-25,2013-12-20,270,100000.0,107183.68151359874,7183.681513598742,0.07183681513598739
Jupiter Wagons Limited ,2013-03-25,2013-12-20,270,100000.0,30676.298025361175,-69323.70197463883,-0.6932370197463882
Kavveri Defence & Wireless Technologies Limited,2013-03-25,2013-12-20,270,100000.0,41135.97098920648,-58864.02901079352,-0.5886402901079353
Ken Financial Services Limited,2013-03-25,2013-12-20,270,100000.0,28761.904761904763,-71238.09523809524,-0.7123809523809523
