stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Genus Prime Infra Limited,2015-01-01,2021-11-25,2520,100000.0,162141.54541601922,62141.54541601922,0.6214154541601922
Global Capital Markets Limited,2015-01-01,2021-11-25,2520,100000.0,25626.869105129976,-74373.13089487003,-0.7437313089487003
Goenka Diamond and Jewels Limited ,2015-01-01,2021-11-25,2520,100000.0,34285.71428571428,-65714.28571428571,-0.6571428571428573
Gokul Refoils & Solvent Limited ,2015-01-01,2021-11-25,2520,100000.0,147602.63081482437,47602.63081482437,0.47602630814824365
Gravita India Limited ,2015-01-01,2021-11-25,2520,100000.0,346131.6543026353,246131.6543026353,2.461316543026353
Gravity (India) Limited,2015-01-01,2021-11-25,2520,100000.0,255872.3404255319,155872.3404255319,1.558723404255319
Gujarat Apollo Industries Limited,2015-01-01,2021-11-25,2520,100000.0,140473.86836377662,40473.86836377662,0.4047386836377662
Gujarat Hotels Limited,2015-01-01,2021-11-25,2520,100000.0,90688.25910931172,-9311.740890688277,-0.0931174089068828
Gujarat Mineral Development Corporation Limited ,2015-01-01,2021-11-25,2520,100000.0,53068.181818181816,-46931.818181818184,-0.46931818181818186
Gujarat Petrosynthese Limited,2015-01-01,2021-11-25,2520,100000.0,229833.21987746767,129833.21987746767,1.2983321987746765
HFCL Limited ,2015-01-01,2021-11-25,2520,100000.0,422154.4992378503,322154.4992378503,3.2215449923785027
Haryana Capfin Limited,2015-01-01,2021-11-25,2520,100000.0,186997.58058222118,86997.58058222118,0.8699758058222118
Hemang Resources Limited,2015-01-01,2021-11-25,2520,100000.0,25064.36663233779,-74935.6333676622,-0.749356333676622
Hindustan Copper Limited,2015-01-01,2021-11-25,2520,100000.0,170266.3053980121,70266.3053980121,0.7026630539801211
Hisar Spinning Mills Limited,2015-01-01,2021-11-25,2520,100000.0,560849.0566037736,460849.0566037736,4.608490566037736
Hubtown Limited ,2015-01-01,2021-11-25,2520,100000.0,31331.243860684845,-68668.75613931516,-0.6866875613931516
IL&FS Investment Managers Limited ,2015-01-01,2021-11-25,2520,100000.0,35149.84815618221,-64850.15184381779,-0.6485015184381779
ISF Limited,2015-01-01,2021-11-25,2520,100000.0,2582352.941176471,2482352.941176471,24.82352941176471
Inani Securities Limited,2015-01-01,2021-11-25,2520,100000.0,291180.55555555556,191180.55555555556,1.9118055555555555
Ind-Swift Laboratories Limited ,2015-01-01,2021-11-25,2520,100000.0,364454.3901049719,264454.3901049719,2.644543901049719
Indergiri Finance Limited,2015-01-01,2021-11-25,2520,100000.0,62124.41811256877,-37875.58188743123,-0.3787558188743123
India Power Corporation Limited ,2015-01-01,2021-11-25,2520,100000.0,112676.01478064214,12676.014780642145,0.12676014780642153
India Steel Works Limited,2015-01-01,2021-11-25,2520,100000.0,75588.11360345184,-24411.886396548158,-0.24411886396548155
India Tourism Development Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,269310.0795609459,169310.07956094592,1.693100795609459
