stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Acrow India Limited,2013-12-18,2021-01-01,2571,100000.0,245974.36740059152,145974.36740059152,1.459743674005915
Action Construction Equipment Limited ,2013-12-18,2021-01-01,2571,100000.0,1309862.947240752,1209862.947240752,12.09862947240752
Ad-Manum Finance Limited,2013-12-18,2021-01-01,2571,100000.0,51572.32704402516,-48427.67295597484,-0.48427672955974843
Adani Enterprises Limited,2013-12-18,2021-01-01,2571,100000.0,189920.6785448319,89920.6785448319,0.899206785448319
Adani Ports and Special Economic Zone Limited ,2013-12-18,2021-01-01,2571,100000.0,312399.1311644507,212399.13116445072,2.1239913116445073
Adani Power Limited ,2013-12-18,2021-01-01,2571,100000.0,178648.63926283063,78648.63926283063,0.7864863926283063
Adarsh Plant Protect Limited,2013-12-18,2021-01-01,2571,100000.0,107969.15167095116,7969.151670951163,0.07969151670951158
Addi Industries Limited,2013-12-18,2021-01-01,2571,100000.0,159376.43282897753,59376.43282897753,0.5937643282897753
Aditya Birla Real Estate Limited,2013-12-18,2021-01-01,2571,100000.0,191227.01208239247,91227.01208239247,0.9122701208239246
Aditya Ispat Limited,2013-12-18,2021-01-01,2571,100000.0,125696.31626235398,25696.316262353983,0.2569631626235398
Ador Multiproducts Limited,2013-12-18,2021-01-01,2571,100000.0,1267451.4420247204,1167451.4420247204,11.674514420247204
Ador Welding Limited,2013-12-18,2021-01-01,2571,100000.0,212054.49777676433,112054.49777676433,1.1205449777676435
Advance Petrochemicals Ltd.,2013-12-18,2021-01-01,2571,100000.0,147286.82170542638,47286.82170542638,0.47286821705426374
Advani Hotels & Resorts (India) Limited,2013-12-18,2021-01-01,2571,100000.0,179310.03610970188,79310.03610970188,0.7931003610970189
Aegis Logistics Limited ,2013-12-18,2021-01-01,2571,100000.0,1688700.74251497,1588700.74251497,15.8870074251497
Aeroflex Enterprises Limited,2013-12-18,2021-01-01,2571,100000.0,3166930.188932065,3066930.188932065,30.66930188932065
Agarwal Fortune India Limited,2013-12-18,2021-01-01,2571,100000.0,73090.27777777778,-26909.72222222222,-0.2690972222222222
Agarwal Industrial Corporation Limited,2013-12-18,2021-01-01,2571,100000.0,129611.78631823543,29611.786318235434,0.29611786318235445
Ahluwalia Contracts (India) Limited,2013-12-18,2021-01-01,2571,100000.0,1110678.2762397928,1010678.2762397928,10.106782762397929
Ahmedabad Steelcraft Limited,2013-12-18,2021-01-01,2571,100000.0,93473.40187751452,-6526.598122485477,-0.06526598122485472
Ajcon Global Services Limited,2013-12-18,2021-01-01,2571,100000.0,146675.38696315678,46675.38696315678,0.46675386963156784
Ajel Limited,2013-12-18,2021-01-01,2571,100000.0,62734.05136702568,-37265.94863297432,-0.3726594863297432
Ajmera Realty & Infra India Limited,2013-12-18,2021-01-01,2571,100000.0,264010.7336037864,164010.7336037864,1.6401073360378637
Akar Auto Industries Limited,2013-12-18,2021-01-01,2571,100000.0,305317.3241852487,205317.3241852487,2.053173241852487
Albert David Limited,2013-12-18,2021-01-01,2571,100000.0,427733.95899893506,327733.95899893506,3.2773395899893503
Alfa Transformers Limited,2013-12-18,2021-01-01,2571,100000.0,163053.15527625033,63053.15527625033,0.6305315527625033
Alicon Castalloy Limited,2013-12-18,2021-01-01,2571,100000.0,792511.7620276217,692511.7620276217,6.925117620276217
Alkali Metals Limited,2013-12-18,2021-01-01,2571,100000.0,297217.5072744908,197217.50727449078,1.9721750727449079
Allcargo Gati Limited,2013-12-18,2021-01-01,2571,100000.0,488755.2682011184,388755.2682011184,3.887552682011184
Allcargo Logistics Limited ,2013-12-18,2021-01-01,2571,100000.0,241450.32011433737,141450.32011433737,1.4145032011433738
Alldigi Tech Limited ,2013-12-18,2021-01-01,2571,100000.0,1279467.5607519487,1179467.5607519487,11.794675607519487
Allied Digital Services Limited ,2013-12-18,2021-01-01,2571,100000.0,260751.28845438606,160751.28845438606,1.6075128845438607
Almondz Global Securities Limited,2013-12-18,2021-01-01,2571,100000.0,223401.2822620418,123401.28226204179,1.234012822620418
Alpa Laboratories Limited ,2013-12-18,2021-01-01,2571,100000.0,552264.708000288,452264.708000288,4.52264708000288
Ambica Agarbathies Aroma & Industries Limited,2013-12-18,2021-01-01,2571,100000.0,164614.2788691902,64614.278869190195,0.646142788691902
Amco India Limited,2013-12-18,2021-01-01,2571,100000.0,408472.12165097747,308472.12165097747,3.0847212165097746
Amerise Biosciences Limited,2013-12-18,2021-01-01,2571,100000.0,14666.633031457328,-85333.36696854267,-0.8533336696854268
Amforge Industries Limited,2013-12-18,2021-01-01,2571,100000.0,305398.77300613496,205398.77300613496,2.0539877300613494
Amit Securities Limited,2013-12-18,2021-01-01,2571,100000.0,26297.646015955874,-73702.35398404412,-0.7370235398404412
Anand Projects Limited,2013-12-18,2021-01-01,2571,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2013-12-18,2021-01-01,2571,100000.0,50946.94915439164,-49053.05084560836,-0.4905305084560836
Andrew Yule & Company Limited,2013-12-18,2021-01-01,2571,100000.0,188920.62272634835,88920.62272634835,0.8892062272634835
Aneri Fincap Limited,2013-12-18,2021-01-01,2571,100000.0,17596.27592044012,-82403.72407955988,-0.8240372407955988
Anik Industries Limited,2013-12-18,2021-01-01,2571,100000.0,80242.5520696019,-19757.447930398106,-0.1975744793039811
Anjani Finance Limited,2013-12-18,2021-01-01,2571,100000.0,76371.4593044102,-23628.540695589807,-0.23628540695589806
Anjani Foods Limited,2013-12-18,2021-01-01,2571,100000.0,1622791.666666667,1522791.666666667,15.227916666666669
Anjani Portland Cement Limited,2013-12-18,2021-01-01,2571,100000.0,1441201.428609791,1341201.428609791,13.412014286097909
Anjani Synthetics Limited,2013-12-18,2021-01-01,2571,100000.0,694758.716231817,594758.716231817,5.94758716231817
Anna Infrastructures Limited,2013-12-18,2021-01-01,2571,100000.0,61538.46153846154,-38461.53846153846,-0.3846153846153846
Ansal Buildwell Limited,2013-12-18,2021-01-01,2571,100000.0,134305.16891129335,34305.16891129335,0.3430516891129336
Antarctica Limited ,2013-12-18,2021-01-01,2571,100000.0,200000.0,100000.0,1.0
Anuh Pharma Limited,2013-12-18,2021-01-01,2571,100000.0,706743.7282317905,606743.7282317905,6.067437282317905
Apollo Finvest (India) Limited,2013-12-18,2021-01-01,2571,100000.0,6644744.058500914,6544744.058500914,65.44744058500913
Apollo Pipes Limited,2013-12-18,2021-01-01,2571,100000.0,7555749.156897382,7455749.156897382,74.55749156897382
Aptech Limited ,2013-12-18,2021-01-01,2571,100000.0,205748.89276390072,105748.89276390072,1.0574889276390071
Archidply Industries Limited ,2013-12-18,2021-01-01,2571,100000.0,629829.5454545454,529829.5454545454,5.298295454545454
Archies Limited ,2013-12-18,2021-01-01,2571,100000.0,77717.48989857343,-22282.510101426567,-0.22282510101426567
Archit Organosys Limited,2013-12-18,2021-01-01,2571,100000.0,976275.1384436022,876275.1384436022,8.762751384436022
Aries Agro Limited,2013-12-18,2021-01-01,2571,100000.0,242169.80961179646,142169.80961179646,1.4216980961179644
Arihant Capital Markets Limited,2013-12-18,2021-01-01,2571,100000.0,481388.9054400286,381388.9054400286,3.8138890544002857
Arihant Superstructures Limited,2013-12-18,2021-01-01,2571,100000.0,81506.8493150685,-18493.150684931505,-0.18493150684931503
Arihant's Securities Limited,2013-12-18,2021-01-01,2571,100000.0,63888.88888888889,-36111.11111111111,-0.36111111111111105
Arman Financial Services Limited,2013-12-18,2021-01-01,2571,100000.0,6105831.597738769,6005831.597738769,60.058315977387686
Arshiya Limited,2013-12-18,2021-01-01,2571,100000.0,538101.9382334648,438101.93823346484,4.381019382334649
Artefact Projects Limited,2013-12-18,2021-01-01,2571,100000.0,151854.11572942135,51854.11572942135,0.5185411572942136
Artificial Electronics Intelligent Material Limited,2013-12-18,2021-01-01,2571,100000.0,322929.9363057325,222929.93630573252,2.2292993630573252
Aryaman Financial Services Limited,2013-12-18,2021-01-01,2571,100000.0,286829.9609513667,186829.9609513667,1.868299609513667
Asahi Songwon Colors Limited,2013-12-18,2021-01-01,2571,100000.0,302919.36794940423,202919.36794940423,2.029193679494042
Ashiana Agro Industries Limited,2013-12-18,2021-01-01,2571,100000.0,200144.5086705202,100144.50867052021,1.001445086705202
Ashiana Ispat Limited,2013-12-18,2021-01-01,2571,100000.0,300317.6620076239,200317.66200762388,2.0031766200762386
Ashirwad Steels & Industries Limited,2013-12-18,2021-01-01,2571,100000.0,227506.66666666666,127506.66666666666,1.2750666666666666
Ashish Polyplast Limited,2013-12-18,2021-01-01,2571,100000.0,219319.42919868277,119319.42919868277,1.1931942919868277
