stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Avance Technologies Limited,2011-08-30,2013-08-19,720,100000.0,2479.125530734188,-97520.87446926581,-0.9752087446926582
Maharashtra Corporation Limited,2011-08-30,2013-08-19,720,100000.0,238023.66485449317,138023.66485449317,1.3802366485449316
Transgene Biotek Limited,2011-09-05,2013-08-26,721,100000.0,13451.897644091774,-86548.10235590822,-0.8654810235590823
V2 Retail Limited ,2011-09-05,2013-08-26,721,100000.0,33067.71491079846,-66932.28508920154,-0.6693228508920155
Visagar Financial Services Limited,2011-09-07,2013-08-27,720,100000.0,4319.115660367839,-95680.88433963216,-0.9568088433963216
Tilak Ventures Limited,2011-09-13,2013-09-02,720,100000.0,466867.4698795181,366867.4698795181,3.668674698795181
Candour Techtex Limited,2011-09-16,2013-09-05,720,100000.0,47025.52421786025,-52974.47578213975,-0.5297447578213975
Choice International Limited,2011-09-20,2013-09-09,720,100000.0,85366.5789774677,-14633.421022532304,-0.146334210225323
Empower India Limited,2011-09-22,2013-09-11,720,100000.0,2114.0682568851776,-97885.93174311482,-0.9788593174311482
MPS Infotecnics Limited ,2011-09-28,2013-09-17,720,100000.0,1241589.068825911,1141589.068825911,11.415890688259111
Sky Industries Limited,2011-10-11,2013-09-30,720,100000.0,77669.83602039411,-22330.163979605888,-0.22330163979605888
Yogi Limited,2011-10-26,2013-10-15,720,100000.0,147478.10329205677,47478.10329205677,0.4747810329205677
Capricorn Systems Global Solutions Limited,2011-11-02,2013-10-22,720,100000.0,59899.8998998999,-40100.1001001001,-0.401001001001001
Orient Ceratech Limited,2011-11-11,2013-10-31,720,100000.0,131128.68814070878,31128.68814070878,0.3112868814070877
Bedmutha Industries Limited ,2011-11-23,2013-11-12,720,100000.0,22187.758277018813,-77812.24172298118,-0.7781224172298119
Moongipa Capital Finance Limited,2011-11-25,2013-11-14,720,100000.0,73928.96374954231,-26071.03625045769,-0.2607103625045769
Vertex Securities Limited,2011-12-01,2013-11-20,720,100000.0,12282.87690381553,-87717.12309618447,-0.8771712309618447
RTCL Limited,2011-12-13,2013-12-02,720,100000.0,203915.22988505746,103915.22988505746,1.0391522988505746
ARSS Infrastructure Projects Limited,2011-12-16,2013-12-05,720,100000.0,16847.908526474916,-83152.09147352508,-0.8315209147352508
Indus Finance Limited,2011-12-19,2013-12-09,721,100000.0,51227.000640558384,-48772.999359441616,-0.48772999359441616
Garware Hi-Tech Films Limited,2011-12-22,2013-12-11,720,100000.0,65140.37681614312,-34859.62318385688,-0.3485962318385688
Everest Kanto Cylinder Limited ,2011-12-30,2013-12-19,720,100000.0,51976.14243717471,-48023.85756282529,-0.4802385756282529
M.K. Exim (India) Limited,2012-01-02,2013-12-23,721,100000.0,92581.7396668723,-7418.260333127706,-0.07418260333127702
Taaza International Limited,2012-01-09,2013-12-30,721,100000.0,30072.94093810151,-69927.05906189849,-0.6992705906189849
Rajnish Retail Limited,2012-01-12,2014-01-01,720,100000.0,97173.1448763251,-2826.8551236749045,-0.028268551236749095
Cistro Telelink Limited,2012-01-13,2014-01-02,720,100000.0,22550.251256281404,-77449.74874371859,-0.7744974874371859
PFL Infotech Limited,2012-01-16,2014-01-06,721,100000.0,751797.7053835233,651797.7053835233,6.517977053835232
Tridev Infraestates Limited,2012-01-24,2014-01-13,720,100000.0,7783.174842078859,-92216.82515792114,-0.9221682515792115
Parnax Lab Limited,2012-02-03,2014-01-23,720,100000.0,230120.1236917222,130120.1236917222,1.3012012369172221
Madhur Industries Limited,2012-02-28,2014-02-17,720,100000.0,62744.82947541433,-37255.17052458567,-0.3725517052458567
Inani Securities Limited,2012-03-07,2014-02-25,720,100000.0,180955.96537448248,80955.96537448248,0.8095596537448249
Banas Finance Limited,2012-03-26,2014-03-17,721,100000.0,225317.32942398146,125317.32942398146,1.2531732942398146
Nikki Global Finance Limited,2012-03-28,2014-03-18,720,100000.0,123132.60256232368,23132.60256232368,0.2313260256232368
Refex Industries Limited,2012-03-29,2014-03-19,720,100000.0,179986.02864128537,79986.02864128537,0.7998602864128537
Incon Engineers Limited,2012-03-30,2014-03-20,720,100000.0,161837.12121212122,61837.121212121216,0.6183712121212122
Zuari Industries Limited ,2012-04-09,2014-03-31,721,100000.0,40547.8817331407,-59452.1182668593,-0.594521182668593
Libord Finance Limited,2012-05-10,2014-04-30,720,100000.0,86000.00000000001,-13999.999999999985,-0.1399999999999999
Shree Karthik Papers Limited,2012-05-11,2014-05-01,720,100000.0,153451.39867176497,53451.39867176497,0.5345139867176496
Smartlink Holdings Limited ,2012-05-11,2014-05-01,720,100000.0,102196.85225007679,2196.8522500767867,0.021968522500767973
Onelife Capital Advisors Limited,2012-05-14,2014-05-05,721,100000.0,50582.76304533789,-49417.23695466211,-0.49417236954662114
Urja Global Limited,2012-05-14,2014-05-05,721,100000.0,65328.963234165705,-34671.036765834295,-0.34671036765834296
Indo Thai Securities Limited,2012-05-15,2014-05-05,720,100000.0,123214.28571428571,23214.28571428571,0.2321428571428572
Kilitch Drugs (India) Limited,2012-05-18,2014-05-08,720,100000.0,48844.55614898593,-51155.44385101407,-0.5115544385101407
Force Motors Limited,2012-05-21,2014-05-12,721,100000.0,78994.09944811637,-21005.900551883635,-0.21005900551883638
Wockhardt Limited ,2012-05-22,2014-05-12,720,100000.0,105521.2769307663,5521.276930766297,0.055212769307662946
Duncan Engineering Limited,2012-05-25,2014-05-15,720,100000.0,81902.88282363258,-18097.11717636742,-0.18097117176367417
RDB Rasayans Limited,2012-05-28,2014-05-19,721,100000.0,88821.63554410818,-11178.364455891817,-0.1117836445589182
Dynamic Industries Limited,2012-05-30,2014-05-20,720,100000.0,244566.03773584907,144566.03773584907,1.4456603773584908
Shervani Industrial Syndicate Limited,2012-05-30,2014-05-20,720,100000.0,154888.7343532684,54888.7343532684,0.548887343532684
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-31,2014-05-21,720,100000.0,225350.75653370013,125350.75653370013,1.2535075653370011
Ramky Infrastructure Limited ,2012-05-31,2014-05-21,720,100000.0,79362.53044029501,-20637.469559704987,-0.2063746955970499
MakeMyTrip Limited (NASDAQGS:MMYT),2012-06-01,2014-05-22,720,100000.0,241868.14419678648,141868.14419678648,1.4186814419678648
Nirlon Limited,2012-06-01,2014-05-22,720,100000.0,223465.69161137473,123465.69161137473,1.2346569161137473
Lloyds Enterprises Limited,2012-06-04,2014-05-26,721,100000.0,46449.84492346842,-53550.15507653158,-0.5355015507653158
Challani Capital Limited,2012-06-05,2014-05-26,720,100000.0,26760.563380281696,-73239.4366197183,-0.732394366197183
Kiri Industries Limited,2012-06-07,2014-05-28,720,100000.0,504712.05186880246,404712.05186880246,4.047120518688025
Envair Electrodyne Limited,2012-06-08,2014-05-29,720,100000.0,75130.52558301427,-24869.47441698573,-0.24869474416985726
Superior Industrial Enterprises Limited,2012-06-11,2014-06-02,721,100000.0,3896591.8203688855,3796591.8203688855,37.96591820368886
Brooks Laboratories Limited ,2012-06-14,2014-06-04,720,100000.0,166442.26427486556,66442.26427486556,0.6644226427486557
Cineline India Limited ,2012-06-15,2014-06-05,720,100000.0,103831.41762452108,3831.417624521084,0.03831417624521083
NCL Research & Financial Services Limited,2012-06-18,2014-06-09,721,100000.0,203196.50172283908,103196.50172283908,1.0319650172283907
Brady & Morris Engineering Company Limited,2012-06-25,2014-06-16,721,100000.0,139877.77777777778,39877.77777777778,0.3987777777777779
Baron Infotech Limited,2012-06-26,2014-06-16,720,100000.0,39136.394790952705,-60863.605209047295,-0.608636052090473
ACI Infocom Limited,2013-06-24,2015-06-15,721,100000.0,154472.54175762183,54472.54175762183,0.5447254175762184
Advance Metering Technology Limited,2013-06-24,2015-06-15,721,100000.0,64845.53464592624,-35154.46535407376,-0.3515446535407376
Agarwal Industrial Corporation Limited,2013-06-24,2015-06-15,721,100000.0,93157.43841694575,-6842.561583054252,-0.06842561583054252
AuSom Enterprise Limited,2013-06-24,2015-06-15,721,100000.0,239342.51680308778,139342.51680308778,1.3934251680308778
Biogen Pharmachem Industries Limited,2013-06-24,2015-06-15,721,100000.0,287492.81746791804,187492.81746791804,1.8749281746791802
Brightcom Group Limited,2013-06-24,2015-06-15,721,100000.0,456422.36407723743,356422.36407723743,3.564223640772374
C.J. Gelatine Products Limited,2013-06-24,2015-06-15,721,100000.0,145110.29411764705,45110.29411764705,0.45110294117647043
Dhenu Buildcon Infra Limited,2013-06-24,2015-06-15,721,100000.0,9610.37039776615,-90389.62960223385,-0.9038962960223385
Enkei Wheels (India) Limited,2013-06-24,2015-06-15,721,100000.0,290993.84165220644,190993.84165220644,1.9099384165220643
Fortis Malar Hospitals Limited,2013-06-24,2015-06-15,721,100000.0,207210.77830976507,107210.77830976507,1.0721077830976506
Gemstone Investments Limited,2013-06-24,2015-06-15,721,100000.0,27050.43859649123,-72949.56140350876,-0.7294956140350877
Genus Prime Infra Limited,2013-06-24,2015-06-15,721,100000.0,86309.5823095823,-13690.4176904177,-0.136904176904177
Gravita India Limited ,2013-06-24,2015-06-15,721,100000.0,138900.80576410086,38900.80576410086,0.38900805764100865
Gujarat Sidhee Cement Limited,2013-06-24,2015-06-15,721,100000.0,282009.81996726675,182009.81996726675,1.8200981996726675
HFCL Limited ,2013-06-24,2015-06-15,721,100000.0,160666.70037534976,60666.700375349756,0.6066670037534976
India Power Corporation Limited ,2013-06-24,2015-06-15,721,100000.0,84319.5374137755,-15680.462586224501,-0.15680462586224497
India Steel Works Limited,2013-06-24,2015-06-15,721,100000.0,119799.49874686719,19799.49874686719,0.19799498746867195
Indo Credit Capital Limited,2013-06-24,2015-06-15,721,100000.0,23862.928348909656,-76137.07165109034,-0.7613707165109034
Indowind Energy Limited ,2013-06-24,2015-06-15,721,100000.0,177272.95750392546,77272.95750392546,0.7727295750392547
Industrial Investment Trust Limited,2013-06-24,2015-06-15,721,100000.0,83764.81155980904,-16235.188440190963,-0.16235188440190962
Jainco Projects (India) Limited,2013-06-24,2015-06-15,721,100000.0,368263.4730538922,268263.4730538922,2.682634730538922
Jupiter Wagons Limited ,2013-06-24,2015-06-15,721,100000.0,127303.53358159808,27303.53358159808,0.2730353358159807
Kings Infra Ventures Limited,2013-06-24,2015-06-15,721,100000.0,100591.42434696895,591.4243469689536,0.005914243469689495
LGB Forge Limited,2013-06-24,2015-06-15,721,100000.0,377782.7160493827,277782.7160493827,2.777827160493827
MMTC Limited,2013-06-24,2015-06-15,721,100000.0,33333.333333333336,-66666.66666666666,-0.6666666666666666
Mid East Portfolio Management Limited,2013-06-24,2015-06-15,721,100000.0,45019.1570881226,-54980.8429118774,-0.5498084291187739
N2N Technologies Limited,2013-06-24,2015-06-15,721,100000.0,73313.73509717458,-26686.264902825424,-0.2668626490282542
P.H. Capital Limited,2013-06-24,2015-06-15,721,100000.0,85389.22155688623,-14610.77844311377,-0.1461077844311377
PC Jeweller Limited ,2013-06-24,2015-06-15,721,100000.0,371525.42372881353,271525.42372881353,2.715254237288135
PCS Technology Limited,2013-06-24,2015-06-15,721,100000.0,157030.9878062423,57030.98780624231,0.5703098780624232
PG Electroplast Limited,2013-06-24,2015-06-15,721,100000.0,111265.98259602267,11265.982596022674,0.11265982596022672
PIX Transmissions Limited,2013-06-24,2015-06-15,721,100000.0,116735.00921138647,16735.009211386467,0.16735009211386465
Polytex India Limited,2013-06-24,2015-06-15,721,100000.0,24244.17727249862,-75755.82272750138,-0.7575582272750139
Premier Capital Services Limited,2013-06-24,2015-06-15,721,100000.0,535057.2217225445,435057.2217225445,4.350572217225445
Rushil Décor Limited ,2013-06-24,2015-06-15,721,100000.0,260000.0,160000.0,1.6
SC Agrotech Limited,2013-06-24,2015-06-15,721,100000.0,70796.46017699115,-29203.539823008847,-0.2920353982300885
Setubandhan Infrastructure Limited,2013-06-24,2015-06-15,721,100000.0,183872.34770704995,83872.34770704995,0.8387234770704994
Shalibhadra Finance Limited,2013-06-24,2015-06-15,721,100000.0,183142.27916385705,83142.27916385705,0.8314227916385706
The Indian Link Chain Manufactures Limited,2013-06-24,2015-06-15,721,100000.0,464739.8843930635,364739.8843930635,3.6473988439306346
Tomorrow Technologies Global Innovations Limited,2013-06-24,2015-06-15,721,100000.0,851232.5310559005,751232.5310559005,7.512325310559005
Tuni Textile Mills Limited,2013-06-24,2015-06-15,721,100000.0,5324.796691388464,-94675.20330861154,-0.9467520330861153
Umang Dairies Limited,2013-06-24,2015-06-15,721,100000.0,151665.15174468514,51665.151744685136,0.5166515174468513
Universal Arts Limited,2013-06-24,2015-06-15,721,100000.0,620066.889632107,520066.889632107,5.20066889632107
Unjha Formulations Limited,2013-06-24,2015-06-15,721,100000.0,179413.7241838774,79413.7241838774,0.794137241838774
VSF Projects Limited,2013-06-24,2015-06-15,721,100000.0,136762.51331203405,36762.51331203405,0.3676251331203404
Vikalp Securities Limited,2013-06-24,2015-06-15,721,100000.0,258748.3176312248,158748.3176312248,1.5874831763122481
Zodiac Ventures Limited,2013-06-24,2015-06-15,721,100000.0,3305313.28320802,3205313.28320802,32.0531328320802
63 moons technologies limited,2013-09-30,2015-09-21,721,100000.0,83309.69841640929,-16690.301583590714,-0.16690301583590716
Aneri Fincap Limited,2013-09-30,2015-09-21,721,100000.0,7554.417413572343,-92445.58258642766,-0.9244558258642765
BITS Limited,2013-09-30,2015-09-21,721,100000.0,700536.6726296959,600536.6726296959,6.005366726296958
Bemco Hydraulics Limited,2013-09-30,2015-09-21,721,100000.0,273401.6292273513,173401.62922735128,1.734016292273513
Comfort Commotrade Limited,2013-09-30,2015-09-21,721,100000.0,35687.837218323526,-64312.162781676474,-0.6431216278167647
Cressanda Railway Solutions Limited,2013-09-30,2015-09-21,721,100000.0,5844.943827582932,-94155.05617241707,-0.9415505617241707
DSJ Keep Learning Limited,2013-09-30,2015-09-21,721,100000.0,33644.52848026471,-66355.47151973529,-0.6635547151973529
JBF Industries Limited,2013-09-30,2015-09-21,721,100000.0,255265.059913594,155265.059913594,1.5526505991359403
Jindal Capital Limited,2013-09-30,2015-09-21,721,100000.0,63779.85462097611,-36220.14537902389,-0.36220145379023894
Kuwer Industries Limited,2013-09-30,2015-09-21,721,100000.0,56987.32289336316,-43012.67710663684,-0.43012677106636843
Rollatainers Limited,2013-09-30,2015-09-21,721,100000.0,120493.29122446779,20493.291224467786,0.2049329122446779
Ruchi Infrastructure Limited ,2013-09-30,2015-09-21,721,100000.0,46894.40617850355,-53105.59382149645,-0.5310559382149644
Sunil Industries Limited,2013-09-30,2015-09-21,721,100000.0,201048.95104895104,101048.95104895104,1.0104895104895104
Aditya Birla Fashion and Retail Limited ,2013-12-30,2015-12-21,721,100000.0,264639.09602428565,164639.09602428565,1.6463909602428566
Advance Lifestyles Limited,2013-12-30,2015-12-21,721,100000.0,85454.54545454546,-14545.454545454544,-0.1454545454545454
Pro Clb Global Limited,2013-12-30,2015-12-21,721,100000.0,63251.34386707932,-36748.65613292068,-0.36748656132920676
Ramasigns Industries Limited,2013-12-30,2015-12-21,721,100000.0,25338.115519689152,-74661.88448031085,-0.7466188448031085
Star Delta Transformers Limited,2013-12-30,2015-12-21,721,100000.0,94249.60954138859,-5750.390458611408,-0.057503904586114096
Wagend Infra Venture Limited,2013-12-30,2015-12-21,721,100000.0,76132.17597848298,-23867.824021517023,-0.23867824021517026
Decipher Labs Limited,2014-02-17,2016-02-08,721,100000.0,122644.37689969606,22644.376899696057,0.2264437689969605
Global Capital Markets Limited,2014-02-17,2016-02-08,721,100000.0,13598.817002759699,-86401.1829972403,-0.864011829972403
Goenka Diamond and Jewels Limited ,2014-02-17,2016-02-08,721,100000.0,43421.05263157895,-56578.94736842105,-0.5657894736842105
Indian Infotech and Software Limited,2014-02-17,2016-02-08,721,100000.0,3147.2426342259982,-96852.757365774,-0.96852757365774
Rungta Irrigation Limited,2014-02-17,2016-02-08,721,100000.0,303410.00482547854,203410.00482547854,2.0341000482547855
Tatia Global Vennture Limited,2014-02-17,2016-02-08,721,100000.0,83345.54781971418,-16654.45218028582,-0.16654452180285817
Longspur International Ventures Limited,2014-03-31,2016-03-21,721,100000.0,17851.057056719663,-82148.94294328033,-0.8214894294328033
Looks Health Services Limited,2014-03-31,2016-03-21,721,100000.0,27992.584745762717,-72007.41525423728,-0.7200741525423728
Neogem India Limited,2014-03-31,2016-03-21,721,100000.0,100599.74747474749,599.7474747474917,0.005997474747474918
Nyssa Corporation Limited,2014-03-31,2016-03-21,721,100000.0,31754.574811625407,-68245.42518837459,-0.682454251883746
Popular Estate Management Limited,2014-03-31,2016-03-21,721,100000.0,55201.698513800424,-44798.301486199576,-0.44798301486199577
RRIL Limited,2014-03-31,2016-03-21,721,100000.0,67194.49793672629,-32805.502063273714,-0.32805502063273717
Sundaram Multi Pap Limited,2014-03-31,2016-03-21,721,100000.0,82481.88773782924,-17518.112262170762,-0.1751811226217076
Ekansh Concepts Limited,2014-05-08,2016-04-27,720,100000.0,44490.36907506028,-55509.63092493972,-0.5550963092493972
Emami Paper Mills Limited,2014-05-08,2016-04-27,720,100000.0,159643.32308128243,59643.32308128243,0.5964332308128244
M P Agro Industries Limited,2014-05-08,2016-04-27,720,100000.0,177076.92307692306,77076.92307692306,0.7707692307692307
Maral Overseas Limited,2014-05-08,2016-04-27,720,100000.0,158445.7190099726,58445.719009972614,0.5844571900997262
National Standard (India) Limited,2014-05-08,2016-04-27,720,100000.0,100000.0,0.0,0.0
Odyssey Corporation Limited,2014-05-08,2016-04-27,720,100000.0,30474.5319982586,-69525.46800174139,-0.695254680017414
Premier Synthetics Limited,2014-05-08,2016-04-27,720,100000.0,324141.51925078046,224141.51925078046,2.2414151925078047
Patidar Buildcon Limited,2014-05-21,2016-05-10,720,100000.0,21892.945981635603,-78107.0540183644,-0.781070540183644
Pioneer Embroideries Limited,2014-05-23,2016-05-12,720,100000.0,428362.33991649863,328362.33991649863,3.283623399164986
Sky Industries Limited,2014-05-23,2016-05-12,720,100000.0,138409.32822833274,38409.32822833274,0.3840932822833274
Neelkanth Limited,2014-05-27,2016-05-16,720,100000.0,78139.94685562444,-21860.05314437556,-0.21860053144375557
Atlas Jewellery India Limited,2014-05-29,2016-05-18,720,100000.0,188492.02724236978,88492.02724236978,0.8849202724236978
AVI Products India Limited,2014-05-30,2016-05-19,720,100000.0,7992.772950184977,-92007.22704981502,-0.9200722704981502
Aimco Pesticides Limited,2014-05-30,2016-05-19,720,100000.0,307089.4740518265,207089.47405182652,2.0708947405182654
Prime Industries Limited,2014-05-30,2016-05-19,720,100000.0,27867.45964316058,-72132.54035683942,-0.7213254035683943
Refex Industries Limited,2014-06-02,2016-05-23,721,100000.0,119496.1664841183,19496.166484118294,0.19496166484118294
SVP Global Textiles Limited,2014-06-02,2016-05-23,721,100000.0,602583.7084540915,502583.70845409145,5.025837084540915
PFL Infotech Limited,2014-06-05,2016-05-25,720,100000.0,5058.137421388547,-94941.86257861146,-0.9494186257861146
Available Finance Limited,2014-06-12,2016-06-01,720,100000.0,62369.54577079813,-37630.45422920187,-0.3763045422920187
Subhash Silk Mills Limited,2014-06-16,2016-06-06,721,100000.0,44165.39050535988,-55834.60949464012,-0.5583460949464012
Padmanabh Industries Limited,2014-06-23,2016-06-13,721,100000.0,933585.1249273677,833585.1249273677,8.335851249273677
Adani Enterprises Limited,2015-06-15,2017-06-05,721,100000.0,117064.68353513058,17064.683535130578,0.17064683535130576
Bodal Chemicals Limited,2015-06-15,2017-06-05,721,100000.0,634291.8846788637,534291.8846788637,5.342918846788637
Cubical Financial Services Limited,2015-06-15,2017-06-05,721,100000.0,22550.169991274786,-77449.83000872521,-0.7744983000872522
Ekam Leasing and Finance Co. Ltd.,2015-06-15,2017-06-05,721,100000.0,118303.57142857143,18303.571428571435,0.1830357142857144
Gennex Laboratories Limited,2015-06-15,2017-06-05,721,100000.0,285143.19270033424,185143.19270033424,1.8514319270033424
Handson Global Management (HGM) Limited ,2015-06-15,2017-06-05,721,100000.0,444520.140825751,344520.140825751,3.4452014082575104
ITI Limited,2015-06-15,2017-06-05,721,100000.0,840773.8095238096,740773.8095238096,7.407738095238097
Industrial And Prudential Investment Company Limited,2015-06-15,2017-06-05,721,100000.0,159575.18395529484,59575.18395529484,0.5957518395529484
Kuantum Papers Limited,2015-06-15,2017-06-05,721,100000.0,554597.2241729337,454597.2241729337,4.545972241729337
MPS Limited ,2015-06-15,2017-06-05,721,100000.0,70973.69021744524,-29026.30978255476,-0.2902630978255476
Mastek Limited ,2015-06-15,2017-06-05,721,100000.0,208928.24846807244,108928.24846807244,1.0892824846807243
Ovobel Foods Limited,2015-06-15,2017-06-05,721,100000.0,1039525.6916996049,939525.6916996049,9.395256916996049
PMC Fincorp Limited,2015-06-15,2017-06-05,721,100000.0,11003.873010488225,-88996.12698951177,-0.8899612698951177
Rander Corporation Limited,2015-06-15,2017-06-05,721,100000.0,91643.5580204778,-8356.441979522206,-0.08356441979522211
Risa International Limited,2015-06-15,2017-06-05,721,100000.0,2077.6738339273356,-97922.32616607267,-0.9792232616607266
Span Divergent Limited,2015-06-15,2017-06-05,721,100000.0,80259.15407242114,-19740.845927578863,-0.19740845927578865
Tanfac Industries Limited,2015-06-15,2017-06-05,721,100000.0,235001.13921166555,135001.13921166555,1.3500113921166554
Tilak Ventures Limited,2015-06-15,2017-06-05,721,100000.0,10833.262651612293,-89166.7373483877,-0.891667373483877
Transwarranty Finance Limited ,2015-06-15,2017-06-05,721,100000.0,229093.8824054114,129093.8824054114,1.290938824054114
Zydus Wellness Limited,2015-06-15,2017-06-05,721,100000.0,93365.79858834487,-6634.201411655129,-0.06634201411655127
Surana Solar Limited,2015-06-17,2017-06-06,720,100000.0,83235.74852434338,-16764.251475656623,-0.16764251475656622
T. Spiritual World Limited,2015-06-18,2017-06-07,720,100000.0,129824.56140350876,29824.561403508764,0.29824561403508754
Comfort Fincap Limited,2015-06-30,2017-06-19,720,100000.0,46667.26312964123,-53332.73687035877,-0.5333273687035878
KCL Infra Projects Limited,2015-07-01,2017-06-20,720,100000.0,43311.80811808118,-56688.19188191882,-0.5668819188191883
CCL International Limited,2015-07-03,2017-06-22,720,100000.0,3888.8460054033194,-96111.15399459668,-0.9611115399459668
KBS India Limited,2015-07-14,2017-07-03,720,100000.0,107914.84716157205,7914.847161572048,0.07914847161572047
Onelife Capital Advisors Limited,2015-07-29,2017-07-18,720,100000.0,64561.8556701031,-35438.1443298969,-0.35438144329896903
Unistar Multimedia Limited,2015-08-14,2017-08-03,720,100000.0,260869.56521739133,160869.56521739133,1.608695652173913
Avasara Finance Limited,2015-08-17,2017-08-07,721,100000.0,318104.2654028436,218104.2654028436,2.181042654028436
Nath Bio-Genes (India) Limited ,2015-08-26,2017-08-15,720,100000.0,439013.98005554156,339013.98005554156,3.3901398005554153
Tridev Infraestates Limited,2015-09-01,2017-08-21,720,100000.0,116806.18158403091,16806.181584030914,0.1680618158403091
Fervent Synergies Limited,2015-09-07,2017-08-28,721,100000.0,96421.05263157896,-3578.947368421039,-0.03578947368421037
Titan Intech Limited,2015-09-07,2017-08-28,721,100000.0,17484.81467707946,-82515.18532292054,-0.8251518532292054
Kemistar Corporation Limited,2015-09-15,2017-09-04,720,100000.0,2006250.0,1906250.0,19.0625
