stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
DMCC Speciality Chemicals Limited,2011-07-25,2012-07-19,360,100000.0,63349.65233432667,-36650.34766567333,-0.36650347665673333
Aeroflex Enterprises Limited,2011-08-01,2012-07-26,360,100000.0,55555.90660642634,-44444.09339357366,-0.4444409339357366
Avance Technologies Limited,2011-08-02,2012-07-27,360,100000.0,5390.935416526366,-94609.06458347364,-0.9460906458347363
Kallam Textiles Limited,2011-08-02,2012-07-27,360,100000.0,93246.35096447177,-6753.649035528229,-0.06753649035528231
Inter Globe Finance Limited,2011-08-05,2012-07-30,360,100000.0,65788.92459207946,-34211.075407920536,-0.3421107540792053
Lovable Lingerie Limited,2011-08-05,2012-07-30,360,100000.0,85329.38165162333,-14670.618348376665,-0.14670618348376663
Pioneer Embroideries Limited,2011-08-05,2012-07-30,360,100000.0,52391.34849715678,-47608.65150284322,-0.47608651502843213
Jindal Poly Films Limited,2011-08-08,2012-08-02,360,100000.0,69330.95337537632,-30669.046624623676,-0.30669046624623675
Sastasundar Ventures Limited ,2011-08-08,2012-08-02,360,100000.0,92469.63741067397,-7530.362589326032,-0.07530362589326034
BLB Limited ,2011-08-09,2012-08-03,360,100000.0,104294.77273938296,4294.7727393829555,0.04294772739382946
Choice International Limited,2011-08-12,2012-08-06,360,100000.0,52573.568189009595,-47426.431810990405,-0.4742643181099041
Westlife Foodworld Limited,2011-08-12,2012-08-06,360,100000.0,212729.49816401472,112729.49816401472,1.127294981640147
Vikas Proppant & Granite Limited,2011-08-16,2012-08-10,360,100000.0,279750.3392130258,179750.3392130258,1.7975033921302583
DCM Limited,2011-08-17,2012-08-13,362,100000.0,390995.8673152178,290995.8673152178,2.909958673152178
Salona Cotspin Limited,2011-08-17,2012-08-13,362,100000.0,91608.21323810738,-8391.786761892625,-0.08391786761892628
Educomp Solutions Limited ,2011-08-18,2012-08-13,361,100000.0,83275.81410886905,-16724.185891130954,-0.1672418589113095
Jai Corp Limited ,2011-08-18,2012-08-13,361,100000.0,79409.75397059151,-20590.24602940849,-0.20590246029408488
Lancor Holdings Limited,2011-08-18,2012-08-13,361,100000.0,136166.25514403294,36166.25514403294,0.3616625514403293
A. K. Capital Services Limited,2011-08-19,2012-08-13,360,100000.0,68432.91995490417,-31567.080045095834,-0.3156708004509583
CG Power and Industrial Solutions Limited ,2011-08-19,2012-08-13,360,100000.0,85709.056577562,-14290.943422437995,-0.14290943422437996
JPT Securities Limited,2011-08-19,2012-08-13,360,100000.0,82788.95986501143,-17211.040134988565,-0.17211040134988564
Kanani Industries Limited,2011-08-19,2012-08-13,360,100000.0,81857.12421040973,-18142.875789590267,-0.18142875789590263
Kiri Industries Limited,2011-08-19,2012-08-13,360,100000.0,21724.33276534784,-78275.66723465215,-0.7827566723465216
OnMobile Global Limited ,2011-08-19,2012-08-13,360,100000.0,75926.22040888033,-24073.779591119674,-0.2407377959111967
Suryaamba Spinning Mills Limited,2011-08-19,2012-08-13,360,100000.0,93457.62126704644,-6542.378732953555,-0.06542378732953558
Diamant Infrastructure Limited,2011-08-22,2012-08-16,360,100000.0,15464.734767577567,-84535.26523242243,-0.8453526523242243
PBM Polytex Limited,2011-08-22,2012-08-16,360,100000.0,126050.55047294156,26050.550472941555,0.2605055047294156
Paisalo Digital Limited,2011-08-22,2012-08-16,360,100000.0,388109.3279409199,288109.3279409199,2.8810932794091992
Handson Global Management (HGM) Limited ,2011-08-24,2012-08-20,362,100000.0,60833.4228826699,-39166.5771173301,-0.3916657711733009
Jay Shree Tea & Industries Limited ,2011-08-24,2012-08-20,362,100000.0,81387.88901138311,-18612.110988616885,-0.1861211098861688
PVP Ventures Limited ,2011-08-24,2012-08-20,362,100000.0,107917.73842095779,7917.738420957787,0.07917738420957776
Bhilwara Spinners Limited,2011-08-25,2012-08-20,361,100000.0,54988.77125441129,-45011.22874558871,-0.45011228745588716
A2Z Infra Engineering Limited,2011-08-29,2012-08-23,360,100000.0,43339.87585657068,-56660.12414342932,-0.5666012414342931
MPS Infotecnics Limited ,2011-08-29,2012-08-23,360,100000.0,379999.2347134002,279999.2347134002,2.799992347134002
Premier Energy and Infrastructure Limited,2011-08-29,2012-08-23,360,100000.0,304892.44851258583,204892.44851258583,2.048924485125858
Maharashtra Corporation Limited,2011-08-30,2012-08-24,360,100000.0,354013.43140390154,254013.43140390154,2.5401343140390154
Samyak International Limited,2011-08-30,2012-08-24,360,100000.0,148528.71939736346,48528.71939736346,0.4852871939736345
Bodal Chemicals Limited,2011-09-02,2012-08-27,360,100000.0,65174.75468387354,-34825.24531612646,-0.3482524531612645
Sika Interplant Systems Limited,2011-09-02,2012-08-27,360,100000.0,75239.90584827086,-24760.094151729136,-0.2476009415172914
Vintage Securities Limited,2011-09-02,2012-08-27,360,100000.0,150872.35996326906,50872.35996326906,0.5087235996326906
Satra Properties (India) Limited,2011-09-05,2012-08-30,360,100000.0,82474.70982855925,-17525.29017144075,-0.17525290171440744
Transgene Biotek Limited,2011-09-05,2012-08-30,360,100000.0,55425.35523159255,-44574.64476840745,-0.44574644768407456
V2 Retail Limited ,2011-09-05,2012-08-30,360,100000.0,40438.6261361413,-59561.3738638587,-0.595613738638587
Swasti Vinayaka Art and Heritage Corporation Limited,2011-09-07,2012-09-03,362,100000.0,93690.85173501578,-6309.148264984222,-0.06309148264984221
Visagar Financial Services Limited,2011-09-07,2012-09-03,362,100000.0,39863.11122073176,-60136.88877926824,-0.6013688877926824
Candour Techtex Limited,2011-09-09,2012-09-03,360,100000.0,84746.87532822184,-15253.124671778161,-0.15253124671778162
Tilak Ventures Limited,2011-09-13,2012-09-07,360,100000.0,60240.96385542169,-39759.03614457831,-0.3975903614457831
Empower India Limited,2011-09-21,2012-09-17,362,100000.0,11722.300083745104,-88277.6999162549,-0.8827769991625489
B.L. Kashyap and Sons Limited ,2011-09-29,2012-09-24,361,100000.0,105882.78167071,5882.781670709999,0.05882781670709991
J. B. Chemicals & Pharmaceuticals Limited,2011-09-30,2012-09-24,360,100000.0,103317.16710526988,3317.1671052698803,0.0331716710526988
Pratik Panels Limited,2011-10-03,2012-09-27,360,100000.0,309937.8881987578,209937.88819875778,2.099378881987578
Sky Industries Limited,2011-10-03,2012-09-27,360,100000.0,40317.83402001177,-59682.16597998823,-0.5968216597998823
Refex Industries Limited,2011-10-04,2012-09-28,360,100000.0,29356.13799544685,-70643.86200455314,-0.7064386200455315
Amerise Biosciences Limited,2011-10-07,2012-10-01,360,100000.0,124283.72981420385,24283.72981420385,0.24283729814203858
Andhra Paper Limited,2011-10-07,2012-10-01,360,100000.0,197487.26616339234,97487.26616339234,0.9748726616339234
Yogi Limited,2011-10-11,2012-10-05,360,100000.0,64198.710293766424,-35801.289706233576,-0.35801289706233574
Colinz Laboratories Limited,2011-10-12,2012-10-08,362,100000.0,214503.351614869,114503.351614869,1.1450335161486898
Indowind Energy Limited ,2011-10-31,2012-10-25,360,100000.0,50624.712715724374,-49375.287284275626,-0.49375287284275626
Capricorn Systems Global Solutions Limited,2011-11-02,2012-10-29,362,100000.0,47202.2022022022,-52797.7977977978,-0.5279779779779781
Orient Ceratech Limited,2011-11-11,2012-11-05,360,100000.0,68015.94941978458,-31984.050580215422,-0.3198405058021542
Garware Hi-Tech Films Limited,2011-11-14,2012-11-08,360,100000.0,73523.99749492343,-26476.00250507657,-0.2647600250507657
Allcargo Gati Limited,2011-11-15,2012-11-09,360,100000.0,123195.90083904205,23195.90083904205,0.23195900839042038
ARSS Infrastructure Projects Limited,2012-06-28,2013-06-24,361,100000.0,40044.96402877698,-59955.03597122302,-0.5995503597122303
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-06-28,2013-06-24,361,100000.0,244922.2153080274,144922.2153080274,1.449222153080274
Baron Infotech Limited,2012-06-28,2013-06-24,361,100000.0,104866.34681288555,4866.346812885546,0.04866346812885536
Best Eastern Hotels Limited,2012-06-28,2013-06-24,361,100000.0,69726.37656235606,-30273.62343764394,-0.3027362343764394
Brady & Morris Engineering Company Limited,2012-06-28,2013-06-24,361,100000.0,66666.66666666666,-33333.33333333334,-0.3333333333333335
Brooks Laboratories Limited ,2012-06-28,2013-06-24,361,100000.0,106041.13110539845,6041.131105398454,0.06041131105398456
Challani Capital Limited,2012-06-28,2013-06-24,361,100000.0,48201.438848920865,-51798.561151079135,-0.5179856115107914
Cigniti Technologies Limited,2012-06-28,2013-06-24,361,100000.0,482700.2343813142,382700.2343813142,3.8270023438131417
Dhruva Capital Services Limited,2012-06-28,2013-06-24,361,100000.0,92991.73553719008,-7008.264462809922,-0.07008264462809921
Duncan Engineering Limited,2012-06-28,2013-06-24,361,100000.0,57774.3109724389,-42225.6890275611,-0.422256890275611
Dynamic Industries Limited,2012-06-28,2013-06-24,361,100000.0,107131.28038897894,7131.280388978936,0.07131280388978944
Eastern Treads Limited,2012-06-28,2013-06-24,361,100000.0,147478.5407725322,47478.5407725322,0.47478540772532196
Envair Electrodyne Limited,2012-06-28,2013-06-24,361,100000.0,123171.90816129655,23171.908161296553,0.2317190816129655
Force Motors Limited,2012-06-28,2013-06-24,361,100000.0,60185.492606789885,-39814.507393210115,-0.3981450739321012
Indo Thai Securities Limited,2012-06-28,2013-06-24,361,100000.0,119361.27744510976,19361.277445109765,0.1936127744510976
Innovative Tech Pack Limited,2012-06-28,2013-06-24,361,100000.0,178056.74817995148,78056.74817995148,0.7805674817995147
Lloyds Enterprises Limited,2012-06-28,2013-06-24,361,100000.0,45697.987078768456,-54302.012921231544,-0.5430201292123155
NCL Research & Financial Services Limited,2012-06-28,2013-06-24,361,100000.0,419547.06059515325,319547.06059515325,3.1954706059515328
Nirlon Limited,2012-06-28,2013-06-24,361,100000.0,66833.65446371227,-33166.34553628773,-0.33166345536287734
Onelife Capital Advisors Limited,2012-06-28,2013-06-24,361,100000.0,62530.23892363889,-37469.76107636111,-0.3746976107636111
RDB Rasayans Limited,2012-06-28,2013-06-24,361,100000.0,92094.62872537464,-7905.371274625359,-0.07905371274625361
Ramky Infrastructure Limited ,2012-06-28,2013-06-24,361,100000.0,48633.55004476973,-51366.44995523027,-0.5136644995523028
Shree Karthik Papers Limited,2012-06-28,2013-06-24,361,100000.0,104990.94385188168,4990.943851881675,0.049909438518816795
Source Industries (India) Limited,2012-06-28,2013-06-24,361,100000.0,195721.04505245833,95721.04505245833,0.9572104505245833
Superior Industrial Enterprises Limited,2012-06-28,2013-06-24,361,100000.0,1368777.5917186786,1268777.5917186786,12.687775917186785
The Tinplate Company of India Limited,2012-06-28,2013-06-24,361,100000.0,70073.63485207049,-29926.365147929508,-0.2992636514792951
Urja Global Limited,2012-06-28,2013-06-24,361,100000.0,178660.13035235522,78660.13035235522,0.7866013035235522
VMS Industries Limited,2012-06-28,2013-06-24,361,100000.0,52682.17700544512,-47317.82299455488,-0.4731782299455488
Vishnu Chemicals Limited,2012-06-28,2013-06-24,361,100000.0,89606.33657583999,-10393.663424160011,-0.10393663424160016
Shervani Industrial Syndicate Limited,2012-06-29,2013-06-24,360,100000.0,74926.0491772971,-25073.9508227029,-0.25073950822702895
JMD Ventures Limited,2012-07-02,2013-06-27,360,100000.0,82500.72191741264,-17499.278082587363,-0.17499278082587366
PG Electroplast Limited,2012-07-04,2013-07-01,362,100000.0,43076.78464981836,-56923.21535018164,-0.5692321535018164
Marble City India Limited,2012-07-09,2013-07-04,360,100000.0,50749.83699195828,-49250.16300804172,-0.49250163008041725
White Organic Agro Limited,2012-07-09,2013-07-04,360,100000.0,65263.63284775042,-34736.36715224958,-0.3473636715224958
Iykot Hitech Toolroom Limited,2012-07-11,2013-07-08,362,100000.0,61575.53598138606,-38424.46401861394,-0.38424464018613935
Inventure Growth & Securities Limited ,2012-07-13,2013-07-08,360,100000.0,15775.401069518719,-84224.59893048128,-0.8422459893048129
Cochin Minerals and Rutile Limited,2012-07-18,2013-07-15,362,100000.0,66175.81341901986,-33824.18658098014,-0.3382418658098014
Swelect Energy Systems Limited,2012-07-19,2013-07-15,361,100000.0,111463.38679299125,11463.386792991252,0.11463386792991259
Ekam Leasing and Finance Co. Ltd.,2012-07-20,2013-07-15,360,100000.0,232563.25632563257,132563.25632563257,1.3256325632563257
Tata Motors Limited,2012-07-26,2013-07-22,361,100000.0,144471.68840182276,44471.68840182276,0.4447168840182276
Texmo Pipes and Products Limited,2012-07-26,2013-07-22,361,100000.0,82414.62758806131,-17585.37241193869,-0.17585372411938693
Consolidated Finvest & Holdings Limited ,2012-07-27,2013-07-22,360,100000.0,74691.03741158858,-25308.96258841142,-0.2530896258841142
The Peria Karamalai Tea and Produce Company Limited ,2012-07-30,2013-07-25,360,100000.0,76993.52597505132,-23006.47402494868,-0.23006474024948675
Jainex Aamcol Limited,2012-07-31,2013-07-26,360,100000.0,191003.82077110108,91003.82077110108,0.9100382077110107
ISF Limited,2012-08-02,2013-07-29,361,100000.0,187499.99999999997,87499.99999999997,0.8749999999999998
KDDL Limited,2012-08-06,2013-08-01,360,100000.0,51501.64931005302,-48498.35068994698,-0.4849835068994698
Anand Projects Limited,2012-08-07,2013-08-02,360,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Popular Estate Management Limited,2012-08-07,2013-08-02,360,100000.0,178569.9969023888,78569.99690238881,0.7856999690238882
Dhenu Buildcon Infra Limited,2012-08-08,2013-08-05,362,100000.0,21389.539422326307,-78610.46057767369,-0.7861046057767369
Finkurve Financial Services Limited,2012-08-13,2013-08-08,360,100000.0,261865.50202771963,161865.50202771963,1.6186550202771963
Kiri Industries Limited,2012-08-13,2013-08-08,360,100000.0,19533.073929961087,-80466.92607003891,-0.8046692607003891
Veritas (India) Limited,2012-08-14,2013-08-09,360,100000.0,28372.862317078027,-71627.13768292198,-0.7162713768292197
Diamant Infrastructure Limited,2012-08-16,2013-08-12,361,100000.0,68674.35568845223,-31325.644311547774,-0.31325644311547773
Risa International Limited,2012-08-16,2013-08-12,361,100000.0,281823.776756892,181823.77675689198,1.8182377675689199
Reliance Chemotex Industries Limited,2012-08-17,2013-08-12,360,100000.0,52728.08365132069,-47271.91634867931,-0.4727191634867931
Pharmaids Pharmaceuticals Limited,2012-08-21,2013-08-16,360,100000.0,148613.37683523653,48613.37683523653,0.4861337683523652
KCL Infra Projects Limited,2012-08-28,2013-08-23,360,100000.0,20861.340503168813,-79138.65949683118,-0.7913865949683119
Setubandhan Infrastructure Limited,2012-08-28,2013-08-23,360,100000.0,13719.116523342267,-86280.88347665773,-0.8628088347665773
Vaswani Industries Limited ,2012-08-28,2013-08-23,360,100000.0,79342.13805133317,-20657.861948666832,-0.20657861948666834
Rodium Realty Limited,2012-08-30,2013-08-26,361,100000.0,78334.28734974242,-21665.712650257585,-0.21665712650257585
Transgene Biotek Limited,2012-08-30,2013-08-26,361,100000.0,24270.295766050716,-75729.70423394928,-0.7572970423394928
Maruti Infrastructure Limited,2012-08-31,2013-08-26,360,100000.0,135039.45182724253,35039.451827242534,0.3503945182724253
Cosco (India) Limited,2012-09-03,2013-08-29,360,100000.0,58331.42595559625,-41668.57404440375,-0.4166857404440375
SecureKloud Technologies Limited,2012-09-04,2013-08-30,360,100000.0,396598.60108303255,296598.60108303255,2.9659860108303255
Vax Housing Finance Corporation Limited,2012-09-07,2013-09-02,360,100000.0,66604.83808640546,-33395.16191359454,-0.3339516191359454
Mathew Easow Research Securities Limited,2012-09-14,2013-09-09,360,100000.0,80030.69804689237,-19969.301953107628,-0.19969301953107632
Lords Chloro Alkali Limited,2012-09-18,2013-09-13,360,100000.0,123542.64894984999,23542.648949849987,0.23542648949849987
Ashnoor Textile Mills Limited,2012-09-24,2013-09-19,360,100000.0,148718.9440993789,48718.94409937889,0.4871894409937889
Vivo Bio Tech Limited,2012-09-25,2013-09-20,360,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
Photon Capital Advisors Limited,2012-09-28,2013-09-23,360,100000.0,61419.403548508875,-38580.596451491125,-0.3858059645149112
Aastamangalam Finance Limited,2012-10-01,2013-09-26,360,100000.0,123881.15833019932,23881.158330199323,0.23881158330199326
Cybele Industries Ltd,2012-10-01,2013-09-26,360,100000.0,176204.69522240525,76204.69522240525,0.7620469522240525
Visagar Financial Services Limited,2012-10-04,2013-09-30,361,100000.0,14469.110371337661,-85530.88962866233,-0.8553088962866233
Perfect Octave Media Projects Limited,2012-10-08,2013-10-03,360,100000.0,426391.30434782605,326391.30434782605,3.2639130434782606
Riddhi Siddhi Gluco Biols Limited,2012-10-18,2013-10-14,361,100000.0,66014.57453326024,-33985.42546673976,-0.3398542546673976
Chambal Breweries & Distilleries Limited,2012-11-02,2013-10-28,360,100000.0,59173.51453855878,-40826.48546144122,-0.4082648546144122
S P Capital Financing Limited,2012-11-07,2013-11-04,362,100000.0,100300.45483217688,300.4548321768816,0.003004548321768885
Newtime Infrastructure Limited,2012-11-08,2013-11-04,361,100000.0,71337.63082226868,-28662.36917773132,-0.28662369177731317
Seven Hill Industries Limited,2012-11-09,2013-11-04,360,100000.0,133686.26358317077,33686.263583170774,0.3368626358317077
N2N Technologies Limited,2012-11-16,2013-11-11,360,100000.0,89401.3248343957,-10598.675165604305,-0.1059867516560431
Polycon International Limited,2012-11-23,2013-11-18,360,100000.0,116561.89555125724,16561.895551257243,0.16561895551257244
Madhuveer Com 18 Network Limited,2012-11-26,2013-11-21,360,100000.0,30640.20789038507,-69359.79210961494,-0.6935979210961494
Kavveri Defence & Wireless Technologies Limited,2012-11-29,2013-11-25,361,100000.0,29820.512968067538,-70179.48703193245,-0.7017948703193246
Aneri Fincap Limited,2012-12-04,2013-11-29,360,100000.0,325693.82273948076,225693.82273948076,2.2569382273948078
R R Securities Limited,2012-12-07,2013-12-02,360,100000.0,50187.49999999999,-49812.50000000001,-0.49812500000000004
Haria Exports Limited,2012-12-28,2013-12-23,360,100000.0,70705.80886945658,-29294.19113054342,-0.29294191130543423
Nouveau Global Ventures Limited,2013-01-02,2013-12-30,362,100000.0,165348.16206292962,65348.16206292962,0.6534816206292962
Tuni Textile Mills Limited,2013-01-07,2014-01-02,360,100000.0,5075.874534021161,-94924.12546597884,-0.9492412546597884
Everlon Financials Limited,2013-01-08,2014-01-03,360,100000.0,51147.25163893092,-48852.74836106908,-0.48852748361069087
Arshiya Limited,2013-01-15,2014-01-10,360,100000.0,29174.02739041279,-70825.97260958722,-0.7082597260958721
Omni Ax's Software Limited,2013-01-16,2014-01-13,362,100000.0,56961.53846153846,-43038.46153846154,-0.43038461538461537
Santosh Fine Fab Limited,2013-01-16,2014-01-13,362,100000.0,40984.06485882024,-59015.93514117976,-0.5901593514117975
TPL Plastech Limited,2013-01-17,2014-01-13,361,100000.0,143848.7794619603,43848.77946196031,0.4384877946196031
Ken Financial Services Limited,2013-01-21,2014-01-16,360,100000.0,17283.46456692913,-82716.53543307087,-0.8271653543307087
Univa Foods Limited ,2013-01-23,2014-01-20,362,100000.0,38281.743524952624,-61718.256475047376,-0.6171825647504738
Wagend Infra Venture Limited,2013-01-23,2014-01-20,362,100000.0,46568.887501950376,-53431.112498049624,-0.5343111249804963
Shree Metalloys Limited,2013-01-24,2014-01-20,361,100000.0,50975.27472527472,-49024.72527472528,-0.4902472527472528
Ashiana Agro Industries Limited,2013-02-04,2014-01-30,360,100000.0,41551.72413793104,-58448.27586206896,-0.5844827586206895
P.M. Telelinnks Limited,2013-02-04,2014-01-30,360,100000.0,26998.955196361625,-73001.04480363838,-0.7300104480363838
Advance Petrochemicals Ltd.,2013-02-06,2014-02-03,362,100000.0,115926.11083374936,15926.110833749364,0.15926110833749374
A2Z Infra Engineering Limited,2013-06-24,2014-06-19,360,100000.0,125099.63155124446,25099.631551244456,0.2509963155124446
ACI Infocom Limited,2013-06-24,2014-06-19,360,100000.0,126830.3450982316,26830.3450982316,0.2683034509823159
ARSS Infrastructure Projects Limited,2013-06-24,2014-06-19,360,100000.0,309997.0057639045,209997.00576390448,2.099970057639045
Advance Metering Technology Limited,2013-06-24,2014-06-19,360,100000.0,70306.21124768844,-29693.788752311564,-0.2969378875231157
Agarwal Industrial Corporation Limited,2013-06-24,2014-06-19,360,100000.0,135800.62220559985,35800.62220559985,0.3580062220559985
Arihant's Securities Limited,2013-06-24,2014-06-19,360,100000.0,92405.06329113925,-7594.936708860754,-0.07594936708860756
AuSom Enterprise Limited,2013-06-24,2014-06-19,360,100000.0,114141.21248419512,14141.212484195115,0.1414121248419511
Auro Laboratories Limited,2013-06-24,2014-06-19,360,100000.0,93881.36384866886,-6118.636151331142,-0.06118636151331147
BITS Limited,2013-06-24,2014-06-19,360,100000.0,625027.9329608938,525027.9329608938,5.250279329608938
Bilcare Limited,2013-06-24,2014-06-19,360,100000.0,160496.98477133535,60496.98477133535,0.6049698477133536
Biogen Pharmachem Industries Limited,2013-06-24,2014-06-19,360,100000.0,337483.2407584754,237483.24075847538,2.374832407584754
Black Box Limited,2013-06-24,2014-06-19,360,100000.0,144238.68595109365,44238.68595109365,0.4423868595109366
Brightcom Group Limited,2013-06-24,2014-06-19,360,100000.0,206422.24367973304,106422.24367973304,1.0642224367973303
C.J. Gelatine Products Limited,2013-06-24,2014-06-19,360,100000.0,200661.76470588235,100661.76470588235,1.0066176470588233
Educomp Solutions Limited ,2013-06-24,2014-06-19,360,100000.0,112573.14544222622,12573.145442226218,0.12573145442226208
Empower India Limited,2013-06-24,2014-06-19,360,100000.0,299992.1887205124,199992.18872051238,1.9999218872051236
Enkei Wheels (India) Limited,2013-06-24,2014-06-19,360,100000.0,148967.3709639005,48967.370963900496,0.4896737096390049
Fortis Malar Hospitals Limited,2013-06-24,2014-06-19,360,100000.0,162525.3312548714,62525.33125487139,0.6252533125487139
G-Tech Info-Training Limited,2013-06-24,2014-06-19,360,100000.0,256250.0,156250.0,1.5625
Gemstone Investments Limited,2013-06-24,2014-06-19,360,100000.0,78684.21052631579,-21315.789473684214,-0.2131578947368421
Genus Prime Infra Limited,2013-06-24,2014-06-19,360,100000.0,73307.1253071253,-26692.8746928747,-0.266928746928747
Gravita India Limited ,2013-06-24,2014-06-19,360,100000.0,287555.34471853264,187555.34471853264,1.8755534471853266
Gujarat Sidhee Cement Limited,2013-06-24,2014-06-19,360,100000.0,163608.8379705401,63608.8379705401,0.6360883797054011
HFCL Limited ,2013-06-24,2014-06-19,360,100000.0,225999.93760307593,125999.93760307593,1.2599993760307595
Hazoor Multi Projects Limited,2013-06-24,2014-06-19,360,100000.0,140843.50721420645,40843.507214206445,0.4084350721420644
Housing Development and Infrastructure Limited ,2013-06-24,2014-06-19,360,100000.0,280517.5425085802,180517.5425085802,1.8051754250858019
India Power Corporation Limited ,2013-06-24,2014-06-19,360,100000.0,102662.75101719385,2662.7510171938484,0.02662751017193843
India Steel Works Limited,2013-06-24,2014-06-19,360,100000.0,156835.26999316475,56835.26999316475,0.5683526999316475
Indo Credit Capital Limited,2013-06-24,2014-06-19,360,100000.0,33769.47040498442,-66230.52959501557,-0.6623052959501559
Indowind Energy Limited ,2013-06-24,2014-06-19,360,100000.0,304548.4475510307,204548.44755103072,2.045484475510307
