stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Bannari Amman Spinning Mills Ltd ,2011-07-04,2018-05-28,2520,100000.0,270628.42609688983,170628.42609688983,1.7062842609688982
Bedmutha Industries Limited ,2011-07-04,2018-05-28,2520,100000.0,15949.644733880852,-84050.35526611915,-0.8405035526611915
Bhageria Industries Limited,2011-07-04,2018-05-28,2520,100000.0,6494224.338838788,6394224.338838788,63.94224338838788
Bharat Bijlee Limited,2011-07-04,2018-05-28,2520,100000.0,156827.00997731613,56827.009977316135,0.5682700997731613
Bharat Forge Limited,2011-07-04,2018-05-28,2520,100000.0,426643.01206099807,326643.01206099807,3.2664301206099804
Binayak Tex Processors Limited,2011-07-04,2018-05-28,2520,100000.0,172659.81224854718,72659.81224854718,0.7265981224854718
Biogen Pharmachem Industries Limited,2011-07-04,2018-05-28,2520,100000.0,83871.2866393159,-16128.713360684094,-0.161287133606841
Bliss GVS Pharma Limited,2011-07-04,2018-05-28,2520,100000.0,855476.2520313192,755476.2520313192,7.554762520313192
Blue Chip India Limited ,2011-07-04,2018-05-28,2520,100000.0,22735.492355745522,-77264.50764425448,-0.7726450764425448
Borosil Renewables Limited,2011-07-04,2018-05-28,2520,100000.0,661839.4205790769,561839.4205790769,5.618394205790769
Brigade Enterprises Limited,2011-07-04,2018-05-28,2520,100000.0,411072.61217763554,311072.61217763554,3.1107261217763558
CSL Finance Limited,2011-07-04,2018-05-28,2520,100000.0,2493854.276663147,2393854.276663147,23.938542766631468
Canara Bank ,2011-07-04,2018-05-28,2520,100000.0,81065.35238506533,-18934.64761493467,-0.18934647614934674
Candour Techtex Limited,2011-07-04,2018-05-28,2520,100000.0,73769.1450032275,-26230.854996772498,-0.262308549967725
Cantabil Retail India Limited ,2011-07-04,2018-05-28,2520,100000.0,381432.2469982847,281432.2469982847,2.814322469982847
Capri Global Capital Limited,2011-07-04,2018-05-28,2520,100000.0,671298.4170611289,571298.4170611289,5.712984170611289
Central Bank of India ,2011-07-04,2018-05-28,2520,100000.0,353938.42671952053,253938.42671952053,2.539384267195205
Cindrella Financial Services Limited,2011-07-04,2018-05-28,2520,100000.0,80455.80110497237,-19544.198895027628,-0.1954419889502763
Comfort Intech Limited,2011-07-04,2018-05-28,2520,100000.0,47200.10001875351,-52799.89998124649,-0.5279989998124649
Compuage Infocom Limited,2011-07-04,2018-05-28,2520,100000.0,398025.09652509657,298025.09652509657,2.9802509652509657
Compucom Software Limited,2011-07-04,2018-05-28,2520,100000.0,71040.34714764734,-28959.652852352665,-0.2895965285235267
Consolidated Finvest & Holdings Limited ,2011-07-04,2018-05-28,2520,100000.0,71592.17272544088,-28407.827274559124,-0.2840782727455913
Continental Petroleums Limited,2011-07-04,2018-05-28,2520,100000.0,298390.1261067883,198390.1261067883,1.9839012610678828
Cosmo Ferrites Limited,2011-07-04,2018-05-28,2520,100000.0,117857.49628896586,17857.496288965864,0.17857496288965868
Cybele Industries Ltd,2011-07-04,2018-05-28,2520,100000.0,58738.14972213142,-41261.85027786858,-0.41261850277868584
D. B. Corp Limited ,2011-07-04,2018-05-28,2520,100000.0,114170.47682559128,14170.476825591279,0.14170476825591272
Damodar Industries Limited,2011-07-04,2018-05-28,2520,100000.0,383206.0393382678,283206.0393382678,2.8320603933826782
DhanSafal Finserve Limited,2011-07-04,2018-05-28,2520,100000.0,1592.355605696596,-98407.64439430341,-0.9840764439430341
Dhanuka Agritech Limited,2011-07-04,2018-05-28,2520,100000.0,647559.2481856854,547559.2481856854,5.475592481856854
Dhanvantri Jeevan Rekha Limited,2011-07-04,2018-05-28,2520,100000.0,357456.54162854527,257456.54162854527,2.5745654162854525
Dynacons Systems & Solutions Limited,2011-07-04,2018-05-28,2520,100000.0,600248.2621648461,500248.26216484606,5.00248262164846
Eastern Treads Limited,2011-07-04,2018-05-28,2520,100000.0,769545.7796852647,669545.7796852647,6.695457796852647
Educomp Solutions Limited ,2011-07-04,2018-05-28,2520,100000.0,1255.7233886459658,-98744.27661135403,-0.9874427661135403
Elixir Capital Limited,2011-07-04,2018-05-28,2520,100000.0,284417.9466451091,184417.9466451091,1.844179466451091
Emkay Global Financial Services Limited ,2011-07-04,2018-05-28,2520,100000.0,349099.1200275049,249099.12002750492,2.490991200275049
Emmessar Biotech & Nutrition Limited,2011-07-04,2018-05-28,2520,100000.0,497293.4472934473,397293.4472934473,3.9729344729344724
Engineers India Limited ,2011-07-04,2018-05-28,2520,100000.0,93321.0144353872,-6678.985564612798,-0.06678985564612794
Epic Energy Limited,2011-07-04,2018-05-28,2520,100000.0,51401.4175257732,-48598.5824742268,-0.48598582474226804
Eros International Media Limited ,2011-07-04,2018-05-28,2520,100000.0,78768.37774669577,-21231.62225330423,-0.21231622253304228
Ester Industries Limited,2011-07-04,2018-05-28,2520,100000.0,164002.50205502557,64002.50205502557,0.6400250205502558
Euro Leder Fashion Limited,2011-07-04,2018-05-28,2520,100000.0,314558.9798087141,214558.97980871412,2.1455897980871415
Eurotex Industries and Exports Limited ,2011-07-04,2018-05-28,2520,100000.0,122862.02686202688,22862.026862026876,0.22862026862026874
First Fintec Limited,2011-07-04,2018-05-28,2520,100000.0,57575.757575757576,-42424.242424242424,-0.4242424242424242
Fynx Capital Limited,2011-07-04,2018-05-28,2520,100000.0,4302.941176470588,-95697.05882352941,-0.9569705882352941
G.S. Auto International Limited,2011-07-04,2018-05-28,2520,100000.0,105874.03598971723,5874.035989717231,0.0587403598971723
GKW Limited ,2011-07-04,2018-05-28,2520,100000.0,150050.1287820225,50050.12878202251,0.5005012878202251
GTN Industries Limited,2011-07-04,2018-05-28,2520,100000.0,76973.85694460073,-23026.14305539927,-0.23026143055399273
GTN Textiles Limited,2011-07-04,2018-05-28,2520,100000.0,94381.48058837715,-5618.519411622852,-0.056185194116228576
GV Films Limited,2011-07-04,2018-05-28,2520,100000.0,192980.34093573128,92980.34093573128,0.9298034093573129
Gallantt Ispat Limited ,2011-07-04,2018-05-28,2520,100000.0,317026.55783638917,217026.55783638917,2.1702655783638916
Ginni Filaments Limited ,2011-07-04,2018-05-28,2520,100000.0,285712.06370932626,185712.06370932626,1.8571206370932627
Godrej Consumer Products Limited ,2011-07-04,2018-05-28,2520,100000.0,545229.7754322093,445229.77543220925,4.4522977543220925
Goenka Diamond and Jewels Limited ,2011-07-04,2018-05-28,2520,100000.0,6808.492359239252,-93191.50764076074,-0.9319150764076075
Gogia Capital Growth Limited,2011-07-04,2018-05-28,2520,100000.0,108647.82276546983,8647.822765469828,0.08647822765469826
Goodluck India Limited,2011-07-04,2018-05-28,2520,100000.0,480889.1291476819,380889.1291476819,3.8088912914768187
Gopal Iron & Steel Co. (Gujarat) Limited,2011-07-04,2018-05-28,2520,100000.0,83511.95383347073,-16488.046166529268,-0.1648804616652927
Gravita India Limited ,2011-07-04,2018-05-28,2520,100000.0,228170.95597273984,128170.95597273984,1.2817095597273984
Gujarat Ambuja Exports Limited ,2011-07-04,2018-05-28,2520,100000.0,681192.6733249788,581192.6733249788,5.811926733249788
Gujarat Pipavav Port Limited ,2011-07-04,2018-05-28,2520,100000.0,215225.56181261383,115225.56181261383,1.152255618126138
Gujarat State Petronet Limited ,2011-07-04,2018-05-28,2520,100000.0,191681.41938881378,91681.41938881378,0.9168141938881378
Gyan Developers and Builders Limited,2011-07-04,2018-05-28,2520,100000.0,101073.61963190185,1073.619631901849,0.010736196319018454
Hampton Sky Realty Limited,2011-07-04,2018-05-28,2520,100000.0,139812.02554524643,39812.02554524643,0.3981202554524643
Handson Global Management (HGM) Limited ,2011-07-04,2018-05-28,2520,100000.0,215756.96651904978,115756.96651904978,1.1575696651904979
