stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Asahi India Glass Limited,2006-07-10,2015-03-12,3167,sell_threshold,50000.0,141392.10262044537,91392.10262044537,1.8278420524089074
3M India Limited,2008-10-08,2015-04-07,2372,sell_threshold,50000.0,392336.11283059634,342336.11283059634,6.846722256611927
United Spirits Limited ,2008-06-02,2015-05-27,2550,sell_threshold,50000.0,181054.44093360993,131054.44093360993,2.621088818672199
Maruti Suzuki India Limited ,2008-07-01,2015-08-03,2589,sell_threshold,50000.0,404974.41738067655,354974.41738067655,7.099488347613532
New Delhi Television Limited ,2006-06-13,2015-11-05,3432,sell_threshold,50000.0,32989.9495999384,-17010.0504000616,-0.340201008001232
TVS Electronics Limited ,2008-05-30,2015-12-07,2747,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2006-06-09,2016-01-08,3500,sell_threshold,50000.0,50000.0,0.0,0.0
The Ramco Cements Limited ,2013-08-27,2016-04-18,965,sell_threshold,50000.0,165363.2840228711,115363.28402287111,2.307265680457422
HLV Limited ,2008-10-07,2016-05-26,2788,sell_threshold,50000.0,52154.76289646868,2154.762896468681,0.04309525792937352
MPS Infotecnics Limited ,2016-03-29,2016-06-02,65,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-02-29,2016-08-26,3101,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2016-08-26,2016-09-27,32,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2006-06-07,2016-09-28,3766,sell_threshold,50000.0,349569.8695431079,299569.8695431079,5.991397390862159
Mukta Arts Limited ,2008-03-18,2016-09-28,3116,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2016-11-11,2016-11-30,19,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2015-06-03,2017-04-20,687,sell_threshold,50000.0,180273.5372517023,130273.5372517023,2.605470745034046
Sterlite Technologies Limited,2008-01-22,2017-04-24,3380,sell_threshold,50000.0,284450.3458151223,234450.3458151223,4.689006916302446
CESC Limited ,2006-08-07,2017-04-28,3917,sell_threshold,50000.0,267705.54681353265,217705.54681353265,4.354110936270653
Mukand Limited,2008-10-06,2017-05-24,3152,sell_threshold,50000.0,24678.56447109245,-25321.43552890755,-0.5064287105781511
The Indian Hotels Company Limited,2008-10-06,2017-05-26,3154,sell_threshold,50000.0,162097.36856358158,112097.36856358158,2.2419473712716314
Handson Global Management (HGM) Limited ,2008-05-30,2017-05-29,3286,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2013-08-27,2017-06-29,1402,sell_threshold,50000.0,191815.00085290175,141815.00085290175,2.836300017058035
Genesys International Corporation Limited,2013-08-27,2017-09-11,1476,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2006-06-08,2017-10-12,4144,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2016-02-23,2017-11-09,625,sell_threshold,50000.0,177344.22731459106,127344.22731459106,2.546884546291821
Trent Limited,2015-06-03,2017-11-27,908,sell_threshold,50000.0,153338.8857245477,103338.8857245477,2.066777714490954
Mangalore Chemicals & Fertilizers Limited,2015-09-07,2017-11-30,815,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Khoday India Limited,2008-03-17,2017-12-27,3572,sell_threshold,50000.0,14553.241352644807,-35446.75864735519,-0.7089351729471038
EIH Limited ,2011-05-30,2018-01-16,2423,sell_threshold,50000.0,131079.46608541504,81079.46608541504,1.621589321708301
MPS Infotecnics Limited ,2017-05-23,2018-01-17,239,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2016-02-25,2018-08-14,901,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ingersoll-Rand (India) Limited ,2008-05-30,2019-05-16,4003,sell_threshold,50000.0,101728.7062528075,51728.706252807504,1.03457412505615
Honeywell Automation India Limited,2006-06-13,2020-02-11,4991,sell_threshold,50000.0,1943576.3210017788,1893576.3210017788,37.87152642003558
IDBI Bank Limited ,2006-06-08,2020-07-06,5142,sell_threshold,50000.0,768777.8430549264,718777.8430549264,14.375556861098527
Handson Global Management (HGM) Limited ,2019-05-16,2020-07-21,432,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2008-07-01,2020-08-17,4430,sell_threshold,50000.0,564399.7622080144,514399.7622080144,10.287995244160287
Granules India Limited,2018-05-24,2020-09-28,858,sell_threshold,50000.0,234681.09263815603,184681.09263815603,3.693621852763121
Divi's Laboratories Limited ,2017-01-20,2021-01-01,1442,sell_threshold,50000.0,269390.4031489461,219390.40314894612,4.387808062978922
SRF Limited,2006-06-08,2021-01-08,5328,sell_threshold,50000.0,1808546.5808911126,1758546.5808911126,35.17093161782225
Shoppers Stop Limited ,2006-05-02,2021-01-11,5368,sell_threshold,50000.0,59254.167075403835,9254.167075403835,0.1850833415080766
Apollo Hospitals Enterprise Limited ,2006-08-23,2021-01-19,5263,sell_threshold,50000.0,850365.278362444,800365.278362444,16.00730556724888
MPS Infotecnics Limited ,2019-05-16,2021-03-08,662,sell_threshold,50000.0,50000.0,0.0,0.0
Poly Medicure Limited,2016-02-10,2021-03-15,1860,sell_threshold,50000.0,347693.10048150714,297693.10048150714,5.953862009630143
JSW Steel Limited,2008-09-18,2021-04-27,4604,sell_threshold,50000.0,714131.7047302937,664131.7047302937,13.282634094605875
Pfizer Limited ,2003-02-26,2021-06-08,6677,sell_threshold,50000.0,1514016.6424675754,1464016.6424675754,29.280332849351506
Genesys International Corporation Limited,2019-05-16,2021-09-30,868,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2021-04-27,2021-12-14,231,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2022-01-06,5118,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2006-06-23,2022-01-14,5684,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-06-30,2022-03-11,5002,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-06-12,2022-04-13,5053,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2021-09-30,2022-08-22,326,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2006-06-08,2023-01-03,6053,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2022-03-28,2023-03-14,351,sell_threshold,50000.0,50000.0,0.0,0.0
SML Isuzu Limited,2016-02-25,2023-08-04,2717,sell_threshold,50000.0,66918.10269215309,16918.102692153087,0.33836205384306184
Bharat Electronics Limited,2008-08-25,2023-08-22,5475,sell_threshold,50000.0,645562.1579539275,595562.1579539275,11.91124315907855
Indian Overseas Bank ,2006-06-07,2023-10-03,6327,sell_threshold,50000.0,879208.9993157582,829208.9993157582,16.584179986315164
Radico Khaitan Limited ,2008-07-14,2023-12-04,5621,sell_threshold,50000.0,1291245.6104812166,1241245.6104812166,24.82491220962433
HLV Limited ,2019-05-16,2023-12-06,1665,sell_threshold,50000.0,50000.0,0.0,0.0
Engineers India Limited ,2013-08-27,2024-01-02,3780,sell_threshold,50000.0,131526.7603868807,81526.76038688069,1.6305352077376138
Sri Havisha Hospitality and Infrastructure Limited,2023-08-04,2024-01-04,153,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-03-01,2024-01-31,2162,sell_threshold,50000.0,6219.86151621725,-43780.13848378275,-0.875602769675655
Bank of Maharashtra ,2008-06-25,2024-02-01,5699,sell_threshold,50000.0,1339845.8322831139,1289845.8322831139,25.79691664566228
Canara Bank ,2013-08-27,2024-02-08,3817,sell_threshold,50000.0,576865.6189752485,526865.6189752485,10.537312379504971
Bharat Heavy Electricals Limited,2013-08-27,2024-03-04,3842,sell_threshold,50000.0,168038.31147801242,118038.31147801242,2.3607662295602485
LMW Limited,2008-05-20,2024-04-03,5797,sell_threshold,50000.0,451678.20632421825,401678.20632421825,8.033564126484364
Exide Industries Limited,2022-05-05,2024-04-16,712,sell_threshold,50000.0,154264.60711887173,104264.60711887173,2.0852921423774347
Jindal Saw Limited ,2011-08-16,2024-05-06,4647,sell_threshold,50000.0,284872.7247694462,234872.72476944618,4.697454495388923
Hindustan Zinc Limited,2006-06-08,2024-05-13,6549,sell_threshold,50000.0,644527.3336198688,594527.3336198688,11.890546672397377
Carborundum Universal Limited ,2006-06-13,2024-05-17,6548,sell_threshold,50000.0,1640892.1375588407,1590892.1375588407,31.817842751176812
LCC Infotech Limited,2001-12-27,2024-05-22,8182,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-06-20,2024-05-22,5815,sell_threshold,50000.0,32609.661370448972,-17390.338629551028,-0.34780677259102055
Siemens Limited ,2008-06-30,2024-06-14,5828,sell_threshold,50000.0,1065425.163031193,1015425.163031193,20.30850326062386
IFCI Limited ,2008-06-19,2024-07-15,5870,sell_threshold,50000.0,237266.15769730162,187266.15769730162,3.7453231539460328
GlaxoSmithKline Pharmaceuticals Limited,2022-08-22,2024-08-02,711,sell_threshold,50000.0,96923.5786324571,46923.578632457094,0.9384715726491419
