stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Empower India Limited,2012-02-03,2017-01-09,1802,100000.0,104544.70456670393,4544.704566703935,0.045447045667039276
Parnax Lab Limited,2012-02-09,2017-01-13,1800,100000.0,200806.87830687835,100806.87830687835,1.0080687830687833
Odyssey Corporation Limited,2012-02-24,2017-01-30,1802,100000.0,7127.388360426547,-92872.61163957346,-0.9287261163957345
Inani Securities Limited,2012-03-06,2017-02-08,1800,100000.0,166045.1774829688,66045.17748296881,0.6604517748296881
BKV Industries Limited,2012-03-20,2017-02-22,1800,100000.0,148350.25380710658,48350.25380710658,0.4835025380710658
Incon Engineers Limited,2012-03-30,2017-03-06,1802,100000.0,410132.5757575758,310132.5757575758,3.101325757575758
Zuari Industries Limited ,2012-04-09,2017-03-14,1800,100000.0,64983.8375435985,-35016.1624564015,-0.350161624564015
Taaza International Limited,2012-04-20,2017-03-27,1802,100000.0,59850.202707345554,-40149.797292654446,-0.40149797292654443
The Tinplate Company of India Limited,2012-04-26,2017-03-31,1800,100000.0,169281.30151699332,69281.30151699332,0.6928130151699332
Moongipa Capital Finance Limited,2012-05-09,2017-04-13,1800,100000.0,132555.35607420705,32555.356074207055,0.32555356074207054
Smartlink Holdings Limited ,2012-05-09,2017-04-13,1800,100000.0,154317.24024775423,54317.240247754235,0.5431724024775424
Libord Finance Limited,2012-05-10,2017-04-17,1803,100000.0,145500.00000000003,45500.00000000003,0.4550000000000003
Manappuram Finance Limited,2012-05-10,2017-04-17,1803,100000.0,459215.98844549956,359215.98844549956,3.592159884454996
Shree Karthik Papers Limited,2012-05-11,2017-04-17,1802,100000.0,309197.02153350774,209197.02153350774,2.091970215335077
Madhur Industries Limited,2012-05-14,2017-04-18,1800,100000.0,89461.71341925702,-10538.286580742977,-0.10538286580742973
Urja Global Limited,2012-05-14,2017-04-18,1800,100000.0,72278.73632517045,-27721.263674829548,-0.27721263674829544
Brady & Morris Engineering Company Limited,2012-05-17,2017-04-21,1800,100000.0,175613.5634376897,75613.5634376897,0.756135634376897
Banas Finance Limited,2012-05-18,2017-04-24,1802,100000.0,4787.3578655206375,-95212.64213447936,-0.9521264213447936
Kilitch Drugs (India) Limited,2012-05-18,2017-04-24,1802,100000.0,153925.36740321846,53925.367403218464,0.5392536740321847
Force Motors Limited,2012-05-21,2017-04-25,1800,100000.0,985396.8157228297,885396.8157228297,8.853968157228296
Duncan Engineering Limited,2012-05-25,2017-05-01,1802,100000.0,125623.88103328586,25623.881033285856,0.25623881033285856
Welspun Investments and Commercials Limited ,2012-05-28,2017-05-02,1800,100000.0,562969.4835680751,462969.4835680751,4.629694835680751
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-30,2017-05-04,1800,100000.0,57198.092912378626,-42801.907087621374,-0.4280190708762137
Dynamic Industries Limited,2012-05-30,2017-05-04,1800,100000.0,789132.0754716982,689132.0754716982,6.891320754716982
Amerise Biosciences Limited,2016-12-02,2021-11-08,1802,100000.0,155088.8030888031,55088.803088803106,0.5508880308880311
Available Finance Limited,2016-12-02,2021-11-08,1802,100000.0,1880145.6174740968,1780145.6174740968,17.801456174740967
Bhilwara Technical Textiles Limited,2016-12-02,2021-11-08,1802,100000.0,178878.50849397958,78878.50849397958,0.7887850849397957
CCL International Limited,2016-12-02,2021-11-08,1802,100000.0,57822.63495551696,-42177.36504448304,-0.4217736504448304
CMI Limited,2016-12-02,2021-11-08,1802,100000.0,32318.23244738055,-67681.76755261945,-0.6768176755261945
Capital Trade Links Limited,2016-12-02,2021-11-08,1802,100000.0,15521.4930224738,-84478.5069775262,-0.844785069775262
Cubical Financial Services Limited,2016-12-02,2021-11-08,1802,100000.0,101405.73022856528,1405.730228565284,0.01405730228565294
G.K. Consultants Limited,2016-12-02,2021-11-08,1802,100000.0,30266.920877025736,-69733.07912297426,-0.6973307912297426
Kingfa Science & Technology (India) Limited,2016-12-02,2021-11-08,1802,100000.0,127898.11962832746,27898.119628327462,0.27898119628327467
Madhuveer Com 18 Network Limited,2016-12-02,2021-11-08,1802,100000.0,77883.66743345383,-22116.332566546174,-0.2211633256654617
Mangalam Industrial Finance Limited,2016-12-02,2021-11-08,1802,100000.0,191787.40078368332,91787.40078368332,0.9178740078368333
Nyssa Corporation Limited,2016-12-02,2021-11-08,1802,100000.0,85675.30695770805,-14324.693042291954,-0.14324693042291958
Oriental Rail Infrastructure Limited,2016-12-02,2021-11-08,1802,100000.0,364181.95561858,264181.95561858,2.6418195561858
P.H. Capital Limited,2016-12-02,2021-11-08,1802,100000.0,206695.73643410852,106695.73643410852,1.0669573643410852
PTL Enterprises Limited,2016-12-02,2021-11-08,1802,100000.0,41227.402835759865,-58772.597164240135,-0.5877259716424014
Perfect Octave Media Projects Limited,2016-12-02,2021-11-08,1802,100000.0,136935.48387096773,36935.48387096773,0.3693548387096772
Ramco Systems Limited ,2016-12-02,2021-11-08,1802,100000.0,124058.71058756424,24058.710587564245,0.24058710587564236
RattanIndia Enterprises Limited,2016-12-02,2021-11-08,1802,100000.0,1443181.8555499963,1343181.8555499963,13.431818555499962
SVP Global Textiles Limited,2016-12-02,2021-11-08,1802,100000.0,991544.4082771448,891544.4082771448,8.915444082771447
Sashwat Technocrats Limited,2016-12-02,2021-11-08,1802,100000.0,410833.3333333333,310833.3333333333,3.1083333333333334
Sawaca Enterprises Limited,2016-12-02,2021-11-08,1802,100000.0,110818.95371131197,10818.953711311973,0.10818953711311963
Sequent Scientific Limited,2016-12-02,2021-11-08,1802,100000.0,174106.22895414828,74106.22895414828,0.7410622895414827
Shree Rama Multi-Tech Limited ,2016-12-02,2021-11-08,1802,100000.0,87049.56869679554,-12950.43130320446,-0.12950431303204457
Source Industries (India) Limited,2016-12-02,2021-11-08,1802,100000.0,174439.1570360299,74439.15703602991,0.744391570360299
Square Four Projects India Limited,2016-12-02,2021-11-08,1802,100000.0,13663.942545814758,-86336.05745418524,-0.8633605745418524
Titan Securities Limited,2016-12-02,2021-11-08,1802,100000.0,688533.1978319783,588533.1978319783,5.885331978319783
Visagar Polytex Limited,2016-12-02,2021-11-08,1802,100000.0,48953.70831259333,-51046.29168740667,-0.5104629168740666
Dynamic Portfolio Management & Services Limited,2016-12-06,2021-11-10,1800,100000.0,162432.20692532332,62432.20692532332,0.6243220692532332
Khoobsurat Limited,2016-12-06,2021-11-10,1800,100000.0,22107.765451664025,-77892.23454833598,-0.7789223454833598
Shivagrico Implements Limited,2016-12-06,2021-11-10,1800,100000.0,181395.3488372093,81395.34883720931,0.8139534883720931
Visagar Financial Services Limited,2016-12-08,2021-11-12,1800,100000.0,464017.094017094,364017.094017094,3.6401709401709397
GACM Technologies Limited,2016-12-15,2021-11-19,1800,100000.0,3145.1823054223273,-96854.81769457768,-0.9685481769457768
Tree House Education & Accessories Limited,2016-12-16,2021-11-22,1802,100000.0,35471.85143344135,-64528.14856655865,-0.6452814856655865
Smiths & Founders (India) Limited,2016-12-20,2021-11-24,1800,100000.0,134354.88711775103,34354.88711775103,0.3435488711775103
Mathew Easow Research Securities Limited,2016-12-22,2021-11-26,1800,100000.0,16743.166404055628,-83256.83359594436,-0.8325683359594437
MBL Infrastructures Limited,2016-12-26,2021-11-30,1800,100000.0,102148.98981690867,2148.9898169086664,0.021489898169086752
MSL Global Limited,2017-01-02,2021-12-07,1800,100000.0,2663.064453878811,-97336.93554612118,-0.9733693554612118
RRIL Limited,2017-01-17,2021-12-22,1800,100000.0,222436.66253800248,122436.66253800248,1.224366625380025
Titan Intech Limited,2017-02-02,2022-01-07,1800,100000.0,32402.095285607385,-67597.90471439261,-0.6759790471439262
Gourmet Gateway India Limited,2017-03-08,2022-02-10,1800,100000.0,55850.83365152094,-44149.16634847906,-0.44149166348479063
Energy Development Company Limited,2017-03-15,2022-02-17,1800,100000.0,63445.67300604453,-36554.32699395547,-0.36554326993955466
PFL Infotech Limited,2017-04-07,2022-03-14,1802,100000.0,74663.12780726828,-25336.872192731724,-0.2533687219273172
Capricorn Systems Global Solutions Limited,2017-04-12,2022-03-17,1800,100000.0,83021.71860245515,-16978.28139754485,-0.16978281397544848
Genesis IBRC India Limited,2017-04-26,2022-03-31,1800,100000.0,205576.2711864407,105576.27118644069,1.055762711864407
Uttam Sugar Mills Limited,2017-04-27,2022-04-01,1800,100000.0,157500.9347939566,57500.93479395661,0.5750093479395662
Shriram Asset Management Company Limited,2017-05-02,2022-04-06,1800,100000.0,413231.19777158776,313231.19777158776,3.1323119777158777
Bervin Investment & Leasing Limited,2017-05-04,2022-04-08,1800,100000.0,166027.70618556702,66027.70618556702,0.6602770618556701
Sun Pharma Advanced Research Company Limited ,2017-05-05,2022-04-11,1802,100000.0,101369.41427945821,1369.4142794582149,0.013694142794582254
Udaipur Cement Works Limited,2017-05-10,2022-04-14,1800,100000.0,107142.03302003039,7142.033020030387,0.0714203302003038
BPL Limited ,2017-05-15,2022-04-19,1800,100000.0,103197.28558809921,3197.285588099214,0.03197285588099219
Vardhman Holdings Limited,2017-05-16,2022-04-20,1800,100000.0,139962.79729778616,39962.797297786165,0.39962797297786157
Silicon Valley Infotech Limited,2017-05-17,2022-04-21,1800,100000.0,33333.333333333336,-66666.66666666666,-0.6666666666666666
Eastern Treads Limited,2017-05-19,2022-04-25,1802,100000.0,37659.07432925347,-62340.92567074653,-0.6234092567074654
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2022-04-25,1802,100000.0,97790.2924754577,-2209.707524542304,-0.022097075245423037
Asian Energy Services Limited,2017-05-22,2022-04-26,1800,100000.0,84694.1639966314,-15305.836003368604,-0.153058360033686
Aeroflex Enterprises Limited,2017-05-23,2022-04-27,1800,100000.0,181386.93604532114,81386.93604532114,0.8138693604532115
Global Vectra Helicorp Limited,2017-05-24,2022-04-28,1800,100000.0,52944.06280667321,-47055.93719332679,-0.4705593719332679
Brady & Morris Engineering Company Limited,2017-05-25,2022-04-29,1800,100000.0,169741.76765433664,69741.76765433664,0.6974176765433664
Rajapalayam Mills Limited,2017-05-25,2022-04-29,1800,100000.0,116115.85763218052,16115.857632180516,0.16115857632180508
Rich Universe Network Limited,2017-05-25,2022-04-29,1800,100000.0,151973.02697302698,51973.02697302698,0.5197302697302697
Kinetic Engineering Limited,2017-05-29,2022-05-03,1800,100000.0,109125.97813914827,9125.978139148268,0.09125978139148261
Lakshmi Engineering and Warehousing Limited,2017-05-29,2022-05-03,1800,100000.0,337424.01779095625,237424.01779095625,2.3742401779095625
Rollatainers Limited,2017-05-29,2022-05-03,1800,100000.0,25844.23676012461,-74155.76323987539,-0.7415576323987538
Saraswati Commercial (India) Limited,2017-05-29,2022-05-03,1800,100000.0,30576678.44522968,30476678.44522968,304.7667844522968
Bemco Hydraulics Limited,2017-05-30,2022-05-04,1800,100000.0,178275.75203782672,78275.75203782672,0.7827575203782673
Mahamaya Steel Industries Limited,2017-05-30,2022-05-04,1800,100000.0,127168.56957670639,27168.569576706388,0.2716856957670639
Mid East Portfolio Management Limited,2017-05-30,2022-05-04,1800,100000.0,370476.1904761905,270476.1904761905,2.704761904761905
Shree Rama Newsprint Limited ,2017-05-30,2022-05-04,1800,100000.0,66666.74853436355,-33333.25146563645,-0.3333325146563645
Silver Oak (India) Limited,2017-05-30,2022-05-04,1800,100000.0,241930.09118541033,141930.09118541033,1.4193009118541031
Vivanza Biosciences Limited,2017-05-30,2022-05-04,1800,100000.0,108677.09815078237,8677.098150782374,0.0867709815078237
Stephanotis Finance Limited,2017-05-31,2022-05-05,1800,100000.0,216410.68321101612,116410.68321101612,1.164106832110161
Virgo Global Limited,2017-05-31,2022-05-05,1800,100000.0,70514.8205928237,-29485.1794071763,-0.294851794071763
Johnson Pharmacare Limited,2017-06-01,2022-05-06,1800,100000.0,567741.9354838709,467741.9354838709,4.677419354838709
Signet Industries Limited,2017-06-05,2022-05-10,1800,100000.0,36200.700043752724,-63799.299956247276,-0.6379929995624727
Gujarat Themis Biosyn Limited,2017-06-27,2022-06-01,1800,100000.0,1029915.6658134804,929915.6658134804,9.299156658134804
Rudra Ecovation Limited,2017-06-27,2022-06-01,1800,100000.0,73437.08827404479,-26562.911725955215,-0.2656291172595522
Viji Finance Limited,2017-06-27,2022-06-01,1800,100000.0,92928.60545838153,-7071.394541618472,-0.0707139454161847
Nilachal Refractories Limited,2017-07-04,2022-06-08,1800,100000.0,134511.62980661236,34511.629806612356,0.34511629806612354
Risa International Limited,2017-07-04,2022-06-08,1800,100000.0,185185.1851851852,85185.1851851852,0.8518518518518519
M M Rubber Company Limited,2017-07-07,2022-06-13,1802,100000.0,537159.9010621271,437159.9010621271,4.371599010621271
52 Weeks Entertainment Limited,2017-07-11,2022-06-15,1800,100000.0,2042.1897633993242,-97957.81023660068,-0.9795781023660067
Pacific Industries Limited,2017-07-13,2022-06-17,1800,100000.0,695799.8732037193,595799.8732037193,5.9579987320371925
Khyati Multimedia Entertainment Limited,2017-07-24,2022-06-28,1800,100000.0,216809.6054888508,116809.6054888508,1.1680960548885078
Goenka Diamond and Jewels Limited ,2017-08-03,2022-07-08,1800,100000.0,780000.0,680000.0,6.8
Archit Organosys Limited,2017-08-10,2022-07-15,1800,100000.0,139419.52415483963,39419.52415483963,0.39419524154839625
Varvee Global Limited,2017-08-16,2022-07-21,1800,100000.0,67232.12088755085,-32767.879112449154,-0.3276787911244915
Dhunseri Ventures Limited,2017-08-17,2022-07-22,1800,100000.0,248067.4471129808,148067.4471129808,1.480674471129808
Privi Speciality Chemicals Limited,2017-08-17,2022-07-22,1800,100000.0,305911.0036394977,205911.00363949768,2.059110036394977
Yaan Enterprises Limited,2017-08-17,2022-07-22,1800,100000.0,169790.6523855891,69790.65238558911,0.6979065238558912
P.M. Telelinnks Limited,2017-08-21,2022-07-26,1800,100000.0,431100.24449877755,331100.24449877755,3.3110024449877757
Religare Enterprises Limited ,2017-08-21,2022-07-26,1800,100000.0,375868.6090291706,275868.6090291706,2.758686090291706
Cosyn Limited,2017-08-29,2022-08-03,1800,100000.0,26676.17689015692,-73323.82310984308,-0.7332382310984308
SW Investments Limited,2017-08-29,2022-08-03,1800,100000.0,91228.0701754386,-8771.929824561405,-0.08771929824561409
Virtual Global Education Limited,2017-09-01,2022-08-08,1802,100000.0,77484.25116846169,-22515.74883153831,-0.22515748831538307
MPS Infotecnics Limited ,2017-09-04,2022-08-09,1800,100000.0,1450015.8965663419,1350015.8965663419,13.500158965663418
Optimus Finance Limited,2017-09-04,2022-08-09,1800,100000.0,219982.79111693846,119982.79111693846,1.1998279111693848
Hindustan Bio Sciences Limited,2017-09-06,2022-08-11,1800,100000.0,618750.0,518750.0,5.1875
Ramco Industries Limited ,2017-09-06,2022-08-11,1800,100000.0,66807.73886421007,-33192.26113578993,-0.33192261135789924
IFGL Refractories Limited ,2017-09-25,2022-08-30,1800,100000.0,94158.23187044718,-5841.768129552816,-0.05841768129552816
OPG Power Ventures Plc (AIM:OPG),2017-09-29,2022-09-05,1802,100000.0,33774.57980885423,-66225.42019114576,-0.6622542019114577
