stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
LGB Forge Limited,2013-04-30,2020-03-24,2520,100000.0,197297.9797979798,97297.97979797979,0.9729797979797978
Setubandhan Infrastructure Limited,2013-05-07,2020-03-31,2520,100000.0,14333.043667173582,-85666.95633282642,-0.8566695633282642
Advance Metering Technology Limited,2013-05-21,2020-04-14,2520,100000.0,34048.24108390546,-65951.75891609455,-0.6595175891609455
Indo Credit Capital Limited,2013-05-22,2020-04-15,2520,100000.0,23030.667468430547,-76969.33253156945,-0.7696933253156946
Polytex India Limited,2013-05-23,2020-04-16,2520,100000.0,1884.2342432157598,-98115.76575678424,-0.9811576575678425
India Power Corporation Limited ,2013-05-27,2020-04-20,2520,100000.0,42499.99614906506,-57500.00385093494,-0.5750000385093494
The Indian Link Chain Manufactures Limited,2013-05-27,2020-04-20,2520,100000.0,346676.30057803466,246676.30057803466,2.4667630057803467
Wockhardt Limited ,2013-05-27,2020-04-20,2520,100000.0,20863.89895645414,-79136.10104354586,-0.7913610104354586
AuSom Enterprise Limited,2013-05-29,2020-04-22,2520,100000.0,216798.02659286442,116798.02659286442,1.167980265928644
Biogen Pharmachem Industries Limited,2013-05-30,2020-04-23,2520,100000.0,142863.39754816113,42863.39754816113,0.4286339754816113
Genus Prime Infra Limited,2013-05-30,2020-04-23,2520,100000.0,24933.660933660933,-75066.33906633907,-0.7506633906633906
India Steel Works Limited,2013-05-30,2020-04-23,2520,100000.0,14422.220544946787,-85577.77945505321,-0.8557777945505322
SC Agrotech Limited,2013-06-03,2020-04-27,2520,100000.0,26310.415248468347,-73689.58475153166,-0.7368958475153164
MMTC Limited,2013-07-12,2020-06-05,2520,100000.0,38834.95145631068,-61165.04854368932,-0.6116504854368932
Dhenu Buildcon Infra Limited,2013-07-25,2020-06-18,2520,100000.0,14843.750000000002,-85156.25,-0.8515625
63 moons technologies limited,2013-08-02,2020-06-26,2520,100000.0,51603.29900220679,-48396.70099779321,-0.48396700997793207
Aneri Fincap Limited,2013-08-12,2020-07-06,2520,100000.0,23475.609756097558,-76524.39024390244,-0.7652439024390244
G-Tech Info-Training Limited,2013-08-12,2020-07-06,2520,100000.0,48400.0,-51600.0,-0.516
Rollatainers Limited,2013-08-30,2020-07-24,2520,100000.0,8639.98720665254,-91360.01279334746,-0.9136001279334746
DSJ Keep Learning Limited,2013-10-14,2020-09-07,2520,100000.0,46756.446050254555,-53243.553949745445,-0.5324355394974545
Aditya Birla Fashion and Retail Limited ,2013-12-02,2021-01-01,2587,100000.0,1716999.6901332429,1616999.6901332429,16.16999690133243
Ramasigns Industries Limited,2014-01-23,2021-01-01,2535,100000.0,111300.80265001912,11300.802650019119,0.11300802650019115
Goenka Diamond and Jewels Limited ,2014-02-03,2021-01-01,2524,100000.0,26027.39726027397,-73972.60273972603,-0.7397260273972603
Sundaram Multi Pap Limited,2014-03-24,2021-02-15,2520,100000.0,91421.54919527471,-8578.45080472529,-0.0857845080472529
National Standard (India) Limited,2014-04-25,2021-03-19,2520,100000.0,7692307.692307692,7592307.692307692,75.92307692307692
HFCL Limited ,2014-04-30,2021-03-24,2520,100000.0,304022.0713315193,204022.07133151928,2.040220713315193
RRIL Limited,2014-05-07,2021-03-31,2520,100000.0,51247.353235800445,-48752.646764199555,-0.4875264676419956
Pioneer Embroideries Limited,2014-05-23,2021-04-16,2520,100000.0,561781.676596144,461781.676596144,4.6178167659614395
Refex Industries Limited,2014-06-02,2021-04-26,2520,100000.0,3273373.4939759043,3173373.4939759043,31.733734939759046
SVP Global Textiles Limited,2014-06-02,2021-04-26,2520,100000.0,6006351.359684282,5906351.359684282,59.06351359684282
Padmanabh Industries Limited,2014-06-23,2021-05-17,2520,100000.0,206914.5845438698,106914.5845438698,1.069145845438698
Evexia Lifecare Limited,2014-07-23,2021-06-16,2520,100000.0,1875254.8681907828,1775254.8681907828,17.75254868190783
Patidar Buildcon Limited,2014-07-23,2021-06-16,2520,100000.0,9079.265689483422,-90920.73431051658,-0.9092073431051658
Esaar (India) Limited,2015-01-01,2021-11-25,2520,100000.0,9795.03096705906,-90204.96903294093,-0.9020496903294094
Indian Infotech and Software Limited,2015-01-01,2021-11-25,2520,100000.0,403329.2732440114,303329.2732440114,3.033292732440114
Indo Tech Transformers Limited ,2015-01-01,2021-11-25,2520,100000.0,82021.62707208734,-17978.372927912656,-0.17978372927912656
Max Earth Resources Limited,2015-01-01,2021-11-25,2520,100000.0,9559.434746467165,-90440.56525353284,-0.9044056525353283
Emami Paper Mills Limited,2015-05-08,2022-04-01,2520,100000.0,437828.0961982813,337828.0961982813,3.3782809619828127
Tanfac Industries Limited,2015-05-15,2022-04-08,2520,100000.0,2695593.4271891206,2595593.4271891206,25.955934271891206
Zydus Wellness Limited,2015-05-15,2022-04-08,2520,100000.0,273900.75586249924,173900.75586249924,1.7390075586249925
Handson Global Management (HGM) Limited ,2015-05-22,2022-04-18,2523,100000.0,74059.03948900099,-25940.960510999008,-0.2594096051099901
Kuantum Papers Limited,2015-05-26,2022-04-19,2520,100000.0,947749.7681081144,847749.7681081144,8.477497681081143
Cubical Financial Services Limited,2015-05-28,2022-04-21,2520,100000.0,81846.8283326483,-18153.171667351693,-0.18153171667351697
Aimco Pesticides Limited,2015-06-01,2022-04-25,2520,100000.0,329059.7120496498,229059.7120496498,2.290597120496498
Neogem India Limited,2015-06-01,2022-04-25,2520,100000.0,162293.8805423232,62293.8805423232,0.6229388054232319
Adani Enterprises Limited,2015-06-03,2022-04-27,2520,100000.0,2127198.1181095997,2027198.1181095997,20.271981181095995
Industrial And Prudential Investment Company Limited,2015-06-03,2022-04-27,2520,100000.0,179325.05141417435,79325.05141417435,0.7932505141417434
Ruchi Infrastructure Limited ,2015-06-03,2022-04-27,2520,100000.0,138993.4177463442,38993.4177463442,0.38993417746344194
PMC Fincorp Limited,2015-06-18,2022-05-12,2520,100000.0,118780.40516783972,18780.405167839723,0.1878040516783972
Risa International Limited,2015-07-02,2022-05-26,2520,100000.0,3741.488619860917,-96258.51138013908,-0.9625851138013908
Unistar Multimedia Limited,2015-08-14,2022-07-08,2520,100000.0,832652.1739130435,732652.1739130435,7.326521739130435
Titan Intech Limited,2015-09-07,2022-08-01,2520,100000.0,26230.321061113176,-73769.67893888682,-0.7376967893888682
Kemistar Corporation Limited,2015-09-15,2022-08-09,2520,100000.0,26612812.5,26512812.5,265.128125
Kesoram Industries Limited ,2015-10-19,2022-09-12,2520,100000.0,169035.1119712469,69035.1119712469,0.690351119712469
P.H. Capital Limited,2015-11-03,2022-09-27,2520,100000.0,457237.0766488413,357237.0766488413,3.5723707664884135
Sashwat Technocrats Limited,2015-11-09,2022-10-03,2520,100000.0,954153.8461538462,854153.8461538462,8.541538461538462
Global Vectra Helicorp Limited,2015-11-10,2022-10-04,2520,100000.0,55373.40619307833,-44626.59380692167,-0.44626593806921677
Kingfa Science & Technology (India) Limited,2015-11-13,2022-10-07,2520,100000.0,386387.3758641008,286387.3758641008,2.863873758641008
Shree Rama Multi-Tech Limited ,2015-12-15,2022-11-08,2520,100000.0,265179.2245793709,165179.22457937087,1.6517922457937089
Prabhhans Industries Limited,2015-12-16,2022-11-09,2520,100000.0,310117.47430249635,210117.47430249635,2.1011747430249637
Mukta Agriculture Limited,2016-01-13,2022-12-07,2520,100000.0,32392.971336408133,-67607.02866359186,-0.6760702866359187
Visagar Polytex Limited,2016-05-03,2023-03-28,2520,100000.0,12404.23564635435,-87595.76435364565,-0.8759576435364566
G.K. Consultants Limited,2016-05-04,2023-03-29,2520,100000.0,61180.170735360196,-38819.829264639804,-0.38819829264639805
Sequent Scientific Limited,2016-05-16,2023-04-10,2520,100000.0,52273.81731984246,-47726.18268015754,-0.47726182680157536
Madhuveer Com 18 Network Limited,2016-05-18,2023-04-12,2520,100000.0,244711.85692205784,144711.85692205784,1.4471185692205784
Lakshmi Engineering and Warehousing Limited,2016-05-23,2023-04-17,2520,100000.0,396470.91840314324,296470.91840314324,2.9647091840314324
Rich Universe Network Limited,2016-05-26,2023-04-20,2520,100000.0,33098.79243130171,-66901.2075686983,-0.669012075686983
Bhilwara Technical Textiles Limited,2016-05-27,2023-04-21,2520,100000.0,255181.81363477214,155181.81363477214,1.5518181363477215
