stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Zee Entertainment Enterprises Limited ,2008-10-24,2012-09-20,1427,sell_threshold,50000.0,162901.82995602765,112901.82995602765,2.258036599120553
Jammu and Kashmir Bank Limited ,2008-11-17,2012-11-07,1451,sell_threshold,50000.0,219510.95341675245,169510.95341675245,3.390219068335049
Mukta Arts Limited ,2012-04-25,2012-11-15,204,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2008-03-24,2013-05-21,1884,sell_threshold,50000.0,39353.325292102796,-10646.674707897204,-0.21293349415794405
Finolex Industries Limited ,2008-10-07,2013-05-27,1693,sell_threshold,50000.0,175975.3985262602,125975.3985262602,2.5195079705252037
HCL Technologies Limited ,2008-08-01,2013-07-12,1806,sell_threshold,50000.0,218512.2640165824,168512.2640165824,3.3702452803316483
JCT Limited,2008-09-26,2013-08-12,1781,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2013-07-30,2013-12-30,153,sell_threshold,50000.0,134268.72696448053,84268.72696448053,1.6853745392896107
Aurobindo Pharma Limited ,2008-01-22,2014-01-30,2200,sell_threshold,50000.0,390423.0308286173,340423.0308286173,6.808460616572345
Birla Cable Limited ,2008-09-22,2014-02-04,1961,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
CESC Limited ,2008-10-27,2014-02-28,1950,sell_threshold,50000.0,138561.59633418097,88561.59633418097,1.7712319266836194
AstraZeneca Pharma India Limited,2013-03-06,2014-03-03,362,sell_threshold,50000.0,71847.10904152115,21847.10904152115,0.436942180830423
Finolex Cables Limited ,2008-10-06,2014-04-30,2032,sell_threshold,50000.0,173915.88632277044,123915.88632277044,2.478317726455409
Sundaram Finance Limited ,2008-08-22,2014-05-22,2099,sell_threshold,50000.0,280316.17566062446,230316.17566062446,4.606323513212489
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-09-10,2014-06-09,2098,sell_threshold,50000.0,200530.9165741322,150530.9165741322,3.010618331482644
Aksh Optifibre Limited ,2011-01-18,2014-06-10,1239,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2011-12-16,2014-06-23,920,sell_threshold,50000.0,120792.63135392364,70792.63135392364,1.4158526270784728
Rane Engine Valve Limited,2008-01-02,2015-01-01,2556,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-07-01,2015-01-01,2375,sell_threshold,50000.0,253862.91165145577,203862.91165145577,4.077258233029116
Grindwell Norton Limited,2008-07-03,2015-01-01,2373,sell_threshold,50000.0,312569.9836958024,262569.9836958024,5.251399673916048
Pfizer Limited ,2008-08-08,2015-01-01,2337,sell_threshold,50000.0,183017.42251917263,133017.42251917263,2.6603484503834527
New Delhi Television Limited ,2008-10-08,2015-01-01,2276,sell_threshold,50000.0,30859.165088710848,-19140.834911289152,-0.382816698225783
BPL Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,50000.0,0.0,0.0
Ingersoll-Rand (India) Limited ,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,193180.46236698586,143180.46236698586,2.863609247339717
Handson Global Management (HGM) Limited ,2012-07-31,2015-01-01,884,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2013-03-18,2015-01-01,654,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bayer CropScience Limited,2013-05-23,2015-01-02,589,sell_threshold,50000.0,126944.15823832336,76944.15823832336,1.5388831647664674
Pennar Industries Limited,2013-09-10,2015-01-02,479,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-10-08,2015-01-05,2280,sell_threshold,50000.0,255468.57794795386,205468.57794795386,4.109371558959078
United Spirits Limited ,2008-06-11,2015-01-12,2406,sell_threshold,50000.0,181271.32921243037,131271.32921243037,2.6254265842486073
Apollo Hospitals Enterprise Limited ,2008-05-30,2015-01-23,2429,sell_threshold,50000.0,313082.9727340325,263082.9727340325,5.261659454680649
Schaeffler India Limited,2008-03-17,2015-01-27,2507,sell_threshold,50000.0,443751.7092210924,393751.7092210924,7.875034184421848
GFL Limited ,2013-05-30,2015-02-03,614,sell_threshold,50000.0,139380.77053908922,89380.77053908922,1.7876154107817843
Bharat Forge Limited,2008-01-22,2015-02-20,2586,sell_threshold,50000.0,235663.17335629172,185663.17335629172,3.7132634671258344
Mangalore Refinery and Petrochemicals Limited,2013-08-05,2015-03-05,577,sell_threshold,50000.0,117357.5266374747,67357.5266374747,1.347150532749494
ADC India Communications Limited,2008-03-24,2015-03-31,2563,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2013-08-27,2015-05-19,630,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-01-22,2015-06-17,2703,sell_threshold,50000.0,196790.91448224138,146790.91448224138,2.9358182896448275
Hindustan Petroleum Corporation Limited ,2006-06-12,2015-07-16,3321,sell_threshold,50000.0,194449.57161336104,144449.57161336104,2.888991432267221
Danlaw Technologies India Limited,2008-01-14,2015-10-05,2821,sell_threshold,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2016-01-25,2736,sell_threshold,50000.0,806947.5365919592,756947.5365919592,15.138950731839184
Balrampur Chini Mills Limited ,2011-09-28,2016-03-30,1645,sell_threshold,50000.0,117623.4105376929,67623.4105376929,1.352468210753858
Dhanuka Agritech Limited,2016-01-04,2016-05-24,141,sell_threshold,50000.0,59559.18150568726,9559.181505687258,0.19118363011374506
HLV Limited ,2008-07-01,2016-05-26,2886,sell_threshold,50000.0,43491.20204563101,-6508.797954368987,-0.13017595908737978
GeeCee Ventures Limited ,2011-01-03,2016-07-05,2010,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2016-08-22,4632,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2016-10-03,3197,sell_threshold,50000.0,430439.9193500843,380439.9193500843,7.608798387001686
Handson Global Management (HGM) Limited ,2015-05-22,2017-01-23,612,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-10,2017-01-24,3302,sell_threshold,50000.0,416138.27635360364,366138.27635360364,7.3227655270720735
Indian Oil Corporation Limited ,2008-06-27,2017-01-24,3133,sell_threshold,50000.0,213613.73800074085,163613.73800074085,3.2722747600148168
Raymond Limited ,2008-03-24,2017-03-21,3284,sell_threshold,50000.0,136651.64099809455,86651.64099809455,1.733032819961891
UPL Limited,2008-10-10,2017-04-18,3112,sell_threshold,50000.0,451830.37701240636,401830.37701240636,8.036607540248127
Uflex Limited,2012-08-29,2017-04-28,1703,sell_threshold,50000.0,188713.74260771615,138713.74260771615,2.7742748521543232
The Federal Bank Limited ,2008-06-03,2017-05-05,3258,sell_threshold,50000.0,278451.54318539915,228451.54318539915,4.569030863707983
The Indian Hotels Company Limited,2008-10-06,2017-05-16,3144,sell_threshold,50000.0,170358.60058517725,120358.60058517725,2.407172011703545
Mukand Limited,2008-10-07,2017-05-24,3151,sell_threshold,50000.0,26402.17215107797,-23597.82784892203,-0.4719565569784405
Chambal Fertilisers and Chemicals Limited ,2013-05-31,2017-05-26,1456,sell_threshold,50000.0,142799.06796333246,92799.06796333246,1.8559813592666492
Graphite India Limited,2008-10-10,2017-07-03,3188,sell_threshold,50000.0,317778.1440202495,267778.1440202495,5.35556288040499
Jindal Photo Limited ,2008-07-02,2017-08-31,3347,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2013-07-30,2017-09-01,1494,sell_threshold,50000.0,163862.70267956748,113862.70267956748,2.2772540535913497
NACL Industries Limited,2008-06-06,2017-09-04,3377,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-06-02,2017-09-06,3383,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Honeywell Automation India Limited,2008-07-01,2017-09-18,3366,sell_threshold,50000.0,681263.0110779698,631263.0110779698,12.625260221559396
Genesys International Corporation Limited,2013-02-12,2017-10-10,1701,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2008-08-25,2017-10-31,3354,sell_threshold,50000.0,301047.5456223871,251047.5456223871,5.020950912447741
BPL Limited ,2017-05-15,2017-12-11,210,sell_threshold,50000.0,50000.0,0.0,0.0
Bajaj Electricals Limited,2008-11-17,2018-01-03,3334,sell_threshold,50000.0,615710.3066581797,565710.3066581797,11.314206133163594
Tata Consumer Products Limited ,2008-06-19,2018-01-12,3494,sell_threshold,50000.0,222706.5313871466,172706.5313871466,3.4541306277429316
Gujarat Alkalies and Chemicals Limited ,2008-09-29,2018-01-15,3395,sell_threshold,50000.0,418915.2721625913,368915.2721625913,7.378305443251826
EIH Limited ,2011-05-30,2018-01-16,2423,sell_threshold,50000.0,131079.46608541504,81079.46608541504,1.621589321708301
IDBI Bank Limited ,2013-08-19,2018-05-25,1740,sell_threshold,50000.0,182402.8623666915,132402.8623666915,2.64805724733383
T. Spiritual World Limited,2012-03-26,2018-05-29,2255,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2011-11-30,2018-08-24,2459,sell_threshold,50000.0,177676.33636420703,127676.33636420703,2.5535267272841407
Mukta Arts Limited ,2018-09-28,2019-05-21,235,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2018-09-27,2019-09-20,358,sell_threshold,50000.0,48515.61168300834,-1484.388316991659,-0.029687766339833166
Ipca Laboratories Limited ,2016-05-30,2020-02-14,1355,sell_threshold,50000.0,168085.29686293847,118085.29686293847,2.3617059372587694
Shoppers Stop Limited ,2008-01-22,2020-06-15,4528,sell_threshold,50000.0,60658.23468743516,10658.234687435157,0.21316469374870306
Sanofi India Limited,2008-01-22,2020-08-21,4595,sell_threshold,50000.0,489269.5441468924,439269.5441468924,8.785390882937847
Balaji Amines Limited,2019-07-11,2020-08-26,412,sell_threshold,50000.0,143347.0796698694,93347.07966986939,1.8669415933973879
Aksh Optifibre Limited ,2019-05-17,2020-08-27,468,sell_threshold,50000.0,50000.0,0.0,0.0
Granules India Limited,2018-05-24,2020-09-07,837,sell_threshold,50000.0,220561.82119001224,170561.82119001224,3.4112364238002444
Divi's Laboratories Limited ,2009-06-18,2021-01-01,4215,sell_threshold,50000.0,737992.6117091149,687992.6117091149,13.759852234182297
CyberTech Systems and Software Limited ,2019-02-14,2021-01-01,687,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-08-26,2021-01-13,140,sell_threshold,50000.0,125523.00511376285,75523.00511376285,1.5104601022752568
Bank of Maharashtra ,2009-03-09,2021-02-17,4363,sell_threshold,50000.0,921072.4569641986,871072.4569641986,17.421449139283972
Mangalore Chemicals & Fertilizers Limited,2019-02-15,2021-02-25,741,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jindal Photo Limited ,2020-08-26,2021-03-08,194,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2021-03-31,6314,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2018-04-19,2021-04-29,1106,sell_threshold,50000.0,189636.86466787092,139636.86466787092,2.7927372933574186
Balkrishna Industries Limited,2008-03-17,2021-05-12,4804,sell_threshold,50000.0,1791100.5071497106,1741100.5071497106,34.82201014299421
Mukand Limited,2018-05-29,2021-05-25,1092,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2018-10-09,2021-05-27,961,sell_threshold,50000.0,86438.82085835701,36438.82085835701,0.7287764171671403
Adani Enterprises Limited,2008-10-10,2021-06-01,4617,sell_threshold,50000.0,1031350.6962666115,981350.6962666115,19.62701392533223
Indian Overseas Bank ,2008-06-30,2021-06-21,4739,sell_threshold,50000.0,514338.54524088866,464338.54524088866,9.286770904817773
Ajmera Realty & Infra India Limited,2020-08-26,2021-06-28,306,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2019-04-04,2021-07-14,832,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-17,2021-07-26,4665,sell_threshold,50000.0,95275.0117333062,45275.01173330619,0.9055002346661238
Nahar Spinning Mills Limited,2008-01-21,2021-07-29,4938,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2008-04-30,2021-08-02,4842,sell_threshold,50000.0,610145.8219904614,560145.8219904614,11.20291643980923
GFL Limited ,2019-09-20,2021-09-14,725,sell_threshold,50000.0,55941.84234573272,5941.842345732723,0.11883684691465435
BPL Limited ,2018-09-12,2021-09-28,1112,sell_threshold,50000.0,50000.0,0.0,0.0
Kajaria Ceramics Limited,2018-09-27,2021-10-11,1110,sell_threshold,50000.0,169220.77212908864,119220.77212908864,2.3844154425817727
Sasken Technologies Limited ,2008-01-21,2021-10-19,5020,sell_threshold,50000.0,15420.942791368147,-34579.05720863186,-0.691581144172637
SML Isuzu Limited,2019-02-18,2021-11-11,997,sell_threshold,50000.0,50000.0,0.0,0.0
KEI Industries Limited,2020-08-26,2021-12-03,464,sell_threshold,50000.0,148385.61952067303,98385.61952067303,1.9677123904134608
MPS Infotecnics Limited ,2015-09-09,2021-12-27,2301,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-03-18,2021-12-28,5033,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2019-09-20,2022-03-10,902,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2019-07-19,2022-03-11,966,sell_threshold,50000.0,165002.34394072602,115002.34394072602,2.3000468788145203
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2022-03-22,6453,sell_threshold,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Raymond Limited ,2020-08-26,2022-04-11,593,sell_threshold,50000.0,154027.7798042725,104027.77980427249,2.08055559608545
Mangalore Refinery and Petrochemicals Limited,2018-10-05,2022-04-20,1293,sell_threshold,50000.0,52996.11107800605,2996.111078006048,0.05992222156012095
Kernex Microsystems (India) Limited ,2008-09-29,2022-04-21,4952,sell_threshold,50000.0,50000.0,0.0,0.0
ABB India Limited,2008-10-24,2022-08-24,5052,sell_threshold,50000.0,313384.829680324,263384.829680324,5.26769659360648
New Delhi Television Limited ,2018-05-11,2022-09-02,1575,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Pennar Industries Limited,2020-08-26,2022-10-14,779,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2019-02-13,2023-01-18,1435,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-02,2023-04-21,5588,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-01-08,2023-04-21,5582,sell_threshold,50000.0,205381.44807091108,155381.44807091108,3.1076289614182215
Gallantt Ispat Limited ,2023-03-24,2023-07-06,104,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Saw Limited ,2013-09-02,2023-07-11,3599,sell_threshold,50000.0,368235.3764395226,318235.3764395226,6.364707528790452
Vakrangee Limited,2018-05-03,2023-08-11,1926,sell_threshold,50000.0,9712.880210320585,-40287.11978967942,-0.8057423957935883
GE Vernova T&D India Limited,2019-09-20,2023-08-17,1427,sell_threshold,50000.0,114581.33535146732,64581.33535146732,1.2916267070293466
IFCI Limited ,2008-11-05,2023-10-12,5454,sell_threshold,50000.0,217695.89952552825,167695.89952552825,3.353917990510565
TVS Motor Company Limited,2019-07-23,2023-10-12,1542,sell_threshold,50000.0,215705.21573881642,165705.21573881642,3.314104314776328
Cinevista Limited ,2008-10-27,2023-10-17,5468,sell_threshold,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2008-01-21,2023-11-09,5771,sell_threshold,50000.0,50000.0,0.0,0.0
PCBL Chemical Limited ,2019-07-03,2023-11-17,1598,sell_threshold,50000.0,223463.16466976926,173463.16466976926,3.469263293395385
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-14,2024,sell_threshold,50000.0,50000.0,0.0,0.0
Sobha Limited ,2009-06-08,2024-01-04,5323,sell_threshold,50000.0,364431.81440627284,314431.81440627284,6.288636288125457
Aditya Birla Real Estate Limited,2020-08-26,2024-01-04,1226,sell_threshold,50000.0,205355.57184364973,155355.57184364973,3.1071114368729944
Jammu and Kashmir Bank Limited ,2015-12-23,2024-01-16,2946,sell_threshold,50000.0,209162.69427699002,159162.69427699002,3.1832538855398003
Engineers India Limited ,2013-03-22,2024-01-19,3955,sell_threshold,50000.0,127158.97864182526,77158.97864182526,1.5431795728365052
HLV Limited ,2018-07-17,2024-01-23,2016,sell_threshold,50000.0,50000.0,0.0,0.0
The Shipping Corporation of India Limited ,2008-11-28,2024-01-24,5535,sell_threshold,50000.0,148437.48008294887,98437.48008294887,1.9687496016589772
Rashtriya Chemicals and Fertilizers Limited ,2013-03-26,2024-01-25,3957,sell_threshold,50000.0,256258.81134031294,206258.81134031294,4.125176226806259
AIA Engineering Limited ,2008-10-27,2024-02-01,5575,sell_threshold,50000.0,1247358.9752463317,1197358.9752463317,23.947179504926634
Canara Bank ,2013-07-26,2024-02-02,3843,sell_threshold,50000.0,391262.07146862656,341262.07146862656,6.825241429372531
Thermax Limited ,2008-11-14,2024-02-20,5576,sell_threshold,50000.0,617348.9293054683,567348.9293054683,11.346978586109367
Genesys International Corporation Limited,2023-07-04,2024-04-04,275,sell_threshold,50000.0,50000.0,0.0,0.0
Exide Industries Limited,2022-05-25,2024-04-08,684,sell_threshold,50000.0,136396.52677279306,86396.52677279306,1.7279305354558612
Rollatainers Limited,2015-10-12,2024-04-26,3119,sell_threshold,50000.0,67074.58146649678,17074.581466496777,0.3414916293299355
Punjab National Bank ,2013-07-26,2024-04-30,3931,sell_threshold,50000.0,369913.69653907284,319913.69653907284,6.398273930781457
Indian Acrylics Limited,2018-10-04,2024-05-06,2041,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2019-05-15,2024-05-14,1826,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-10-23,2024-05-22,5690,sell_threshold,50000.0,60373.443842732944,10373.443842732944,0.20746887685465887
Siemens Limited ,2008-06-20,2024-06-14,5838,sell_threshold,50000.0,912529.4720012042,862529.4720012042,17.250589440024083
National Fertilizers Limited,2013-06-21,2024-06-20,4017,sell_threshold,50000.0,204403.82293117905,154403.82293117905,3.088076458623581
The India Cements Limited ,2008-10-10,2024-07-22,5764,sell_threshold,50000.0,207345.96632936105,157345.96632936105,3.146919326587221
Shriram Finance Limited,2020-08-26,2024-08-19,1454,sell_threshold,50000.0,314398.6919743651,264398.6919743651,5.287973839487302
Rane Holdings Limited,2020-08-26,2024-08-21,1456,sell_threshold,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2008-10-24,2024-08-29,5788,sell_threshold,50000.0,461621.77815809177,411621.77815809177,8.232435563161836
Bharat Global Developers Limited,2024-05-28,2024-10-01,126,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2019-02-18,2024-10-15,2066,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Precot Limited ,2008-07-24,2024-12-02,5975,sell_threshold,50000.0,50000.0,0.0,0.0
