stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
63 moons technologies limited,2008-06-19,2011-01-03,928,holding_period,50000.0,27623.586311399926,-22376.413688600074,-0.44752827377200144
Vipul Limited,2008-06-19,2011-01-03,928,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2011-01-03,924,holding_period,50000.0,104207.59683291761,54207.59683291761,1.084151936658352
Simplex Infrastructures Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,48879.03871072812,-1120.9612892718797,-0.022419225785437646
Havells India Limited ,2008-07-01,2011-01-03,916,holding_period,50000.0,132558.2252437224,82558.22524372241,1.651164504874448
Swan Corp Limited,2008-07-03,2011-01-03,914,holding_period,50000.0,203006.32911392406,153006.32911392406,3.060126582278481
Rajesh Exports Limited ,2008-07-29,2011-01-03,888,holding_period,50000.0,143703.43428330182,93703.43428330182,1.8740686856660362
The Phoenix Mills Limited,2008-08-14,2011-01-03,872,holding_period,50000.0,58888.890121179786,8888.890121179786,0.17777780242359564
Sobha Limited ,2008-10-08,2011-01-03,817,holding_period,50000.0,191909.42181674487,141909.42181674487,2.8381884363348973
NCC Limited,2008-10-16,2011-01-03,809,holding_period,50000.0,172211.20053163337,122211.20053163337,2.4442240106326674
Marathon Nextgen Realty Limited,2008-10-20,2011-01-03,805,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-20,2011-01-03,805,holding_period,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Tata Steel Limited,2008-10-23,2011-01-03,802,holding_period,50000.0,208357.82438919772,158357.82438919772,3.167156487783954
B.L. Kashyap and Sons Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,48884.930203000076,-1115.0697969999237,-0.02230139593999847
Bajaj Hindusthan Sugar Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,189232.8314371228,139232.8314371228,2.784656628742456
Handson Global Management (HGM) Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,346115.2358577512,296115.2358577512,5.922304717155025
Sterlite Technologies Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,390749.28122329817,340749.28122329817,6.8149856244659635
Welspun Corp Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,108167.77041942604,58167.770419426044,1.163355408388521
Hindalco Industries Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,475055.603034683,425055.603034683,8.501112060693659
Jindal Steel Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,389730.7245472066,339730.7245472066,6.794614490944132
Precot Limited ,2008-10-28,2011-01-03,797,holding_period,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-31,2011-01-03,794,holding_period,50000.0,244837.95271327693,194837.95271327693,3.896759054265538
Ajmera Realty & Infra India Limited,2008-11-19,2011-01-03,775,holding_period,50000.0,123491.45124216758,73491.45124216758,1.4698290248433517
Gujarat Mineral Development Corporation Limited ,2008-11-26,2011-01-03,768,holding_period,50000.0,249555.1601423488,199555.1601423488,3.9911032028469755
Piramal Enterprises Limited,2011-05-06,2013-04-25,720,holding_period,50000.0,64146.41604939142,14146.416049391417,0.2829283209878284
Wockhardt Limited ,2013-05-27,2015-05-18,721,holding_period,50000.0,52364.58121229065,2364.58121229065,0.04729162424581301
MMTC Limited,2013-06-28,2015-06-18,720,holding_period,50000.0,21244.53087019932,-28755.46912980068,-0.5751093825960136
63 moons technologies limited,2013-08-01,2015-07-22,720,holding_period,50000.0,55293.326059695144,5293.326059695144,0.10586652119390294
Rollatainers Limited,2013-10-23,2015-10-13,720,holding_period,50000.0,21932.807129538458,-28067.192870461542,-0.5613438574092309
Indian Infotech and Software Limited,2014-02-28,2016-02-18,720,holding_period,50000.0,4809.994591056662,-45190.00540894334,-0.9038001081788668
RRIL Limited,2014-03-07,2016-02-25,720,holding_period,50000.0,33061.00232990189,-16938.997670098113,-0.3387799534019623
Johnson Pharmacare Limited,2015-01-01,2016-12-21,720,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2017-05-03,720,holding_period,50000.0,43211.11814305532,-6788.881856944681,-0.13577763713889357
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-11,720,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2017-05-23,720,holding_period,50000.0,51548.9731256984,1548.9731256984014,0.030979462513968103
Risa International Limited,2015-06-05,2017-05-25,720,holding_period,50000.0,3493.3538604989535,-46506.64613950105,-0.9301329227900209
Cressanda Railway Solutions Limited,2015-07-15,2017-07-04,720,holding_period,50000.0,46238.1635877366,-3761.836412263401,-0.07523672824526806
Rollatainers Limited,2015-10-30,2017-10-19,720,holding_period,50000.0,82530.056645216,32530.056645216,0.65060113290432
Shree Rama Multi-Tech Limited ,2015-12-15,2017-12-04,720,holding_period,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2017-12-26,722,holding_period,50000.0,69027.74876793358,19027.748767933575,0.38055497535867144
BPL Limited ,2017-05-15,2019-05-06,721,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2019-05-06,720,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
FCS Software Solutions Limited ,2017-12-04,2019-11-25,721,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-04,2020-04-23,720,holding_period,50000.0,14614.726393278024,-35385.273606721974,-0.7077054721344396
New Delhi Television Limited ,2018-05-11,2020-04-30,720,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maharashtra Scooters Ltd. ,2018-05-16,2020-05-05,720,holding_period,50000.0,41582.37838517597,-8417.621614824027,-0.16835243229648056
Precot Limited ,2018-05-21,2020-05-11,721,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-05-29,2020-05-18,720,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2020-05-19,720,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2020-05-19,720,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-08-24,2020-08-13,720,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-03-05,2021-02-22,720,holding_period,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-02,2021-04-21,720,holding_period,50000.0,37824.94804844825,-12175.051951551752,-0.24350103903103504
Zydus Wellness Limited,2019-05-28,2021-05-17,720,holding_period,50000.0,87978.29920097969,37978.29920097969,0.7595659840195939
Birla Cable Limited ,2019-08-22,2021-08-11,720,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Yes Bank Limited ,2019-10-01,2021-09-20,720,holding_period,50000.0,196483.47280250132,146483.47280250132,2.9296694560500263
IndusInd Bank Limited ,2020-03-23,2022-03-14,721,holding_period,50000.0,150753.78590091766,100753.78590091766,2.015075718018353
Borosil Renewables Limited,2020-04-13,2022-04-04,721,holding_period,50000.0,937773.2317586179,887773.2317586179,17.75546463517236
Shree Rama Multi-Tech Limited ,2020-07-21,2022-07-11,720,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2022-08-08,721,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2021-04-29,2023-04-19,720,holding_period,50000.0,52575.703193554975,2575.703193554975,0.05151406387109958
Jindal Photo Limited ,2022-05-30,2024-05-20,721,holding_period,50000.0,50000.0,0.0,0.0
